seq_index,seq_len,max_pred,total_positives,max_positive_repeats
854,129,4.6582636e-06,0,0
855,231,0.00010501658,0,0
856,220,0.9975593,3,2
857,155,4.6613077e-06,0,0
858,217,0.9948266,1,1
859,220,5.407012e-06,0,0
860,170,4.6169557e-06,0,0
861,197,4.753479e-06,0,0
862,188,5.0552517e-06,0,0
863,126,5.0313765e-06,0,0
864,210,4.5835695e-06,0,0
865,130,4.6108303e-06,0,0
866,245,5.3548647e-06,0,0
867,123,4.7207036e-06,0,0
868,175,0.0023131655,0,0
869,213,0.0014225771,0,0
870,257,5.2872074e-06,0,0
871,259,2.5090922e-05,0,0
872,143,4.8310753e-06,0,0
873,64,4.590928e-06,0,0
874,221,0.9994667,2,1
875,126,5.268141e-06,0,0
876,222,0.99114954,1,1
877,227,0.98568314,1,1
878,166,9.859067e-06,0,0
879,145,4.6986825e-06,0,0
880,175,9.333973e-06,0,0
881,211,5.016486e-06,0,0
882,198,4.8548427e-06,0,0
883,199,4.599039e-06,0,0
884,225,5.1407837e-06,0,0
885,177,0.9630739,1,1
886,131,4.8444645e-06,0,0
887,125,4.9113487e-06,0,0
888,224,5.9456966e-06,0,0
889,227,5.3565245e-06,0,0
890,172,4.769322e-06,0,0
891,120,5.0843287e-06,0,0
892,60,4.6466566e-06,0,0
893,215,6.097541e-06,0,0
894,153,6.074881e-06,0,0
895,123,0.0040366435,0,0
896,121,7.688672e-06,0,0
897,130,4.5720008e-06,0,0
898,162,6.199927e-06,0,0
899,119,6.268297e-06,0,0
900,133,4.559122e-06,0,0
901,115,6.644339e-06,0,0
902,99,4.949529e-06,0,0
903,121,5.2447863e-06,0,0
904,104,4.595343e-06,0,0
905,101,4.560039e-06,0,0
906,254,4.7000135e-06,0,0
907,101,6.4933038e-06,0,0
908,257,5.4348607e-06,0,0
909,78,4.5680213e-06,0,0
910,138,4.602571e-06,0,0
911,155,4.6368386e-06,0,0
912,222,0.9978351,1,1
913,182,5.479247e-05,0,0
914,122,4.657837e-06,0,0
915,117,4.5964607e-06,0,0
916,225,0.9987764,2,1
917,148,4.617554e-06,0,0
918,126,5.074011e-06,0,0
919,169,5.9185186e-06,0,0
920,139,4.857733e-06,0,0
921,119,4.964945e-06,0,0
922,148,5.3568206e-06,0,0
923,106,5.7966604e-06,0,0
924,122,4.6465857e-06,0,0
925,211,5.0241842e-06,0,0
926,135,4.915927e-06,0,0
927,205,0.009884698,0,0
928,146,4.96113e-06,0,0
929,237,1.388459e-05,0,0
930,212,4.835556e-06,0,0
931,124,5.0198933e-06,0,0
932,246,0.6306844,1,1
933,130,4.9190458e-06,0,0
934,96,1.45337035e-05,0,0
935,96,0.00050988334,0,0
936,73,4.5803276e-06,0,0
937,85,4.9261157e-06,0,0
938,69,5.3984227e-06,0,0
939,55,4.6017108e-06,0,0
940,75,4.8604716e-06,0,0
941,99,4.6681675e-06,0,0
942,96,4.5912343e-06,0,0
943,97,4.546955e-06,0,0
944,73,4.7086633e-06,0,0
945,71,4.780105e-06,0,0
946,71,4.5786765e-06,0,0
947,73,4.6155114e-06,0,0
948,91,4.81947e-06,0,0
949,98,0.9963664,1,1
950,84,5.2084347e-06,0,0
951,88,4.8351594e-06,0,0
952,97,4.568505e-06,0,0
953,97,4.6394925e-06,0,0
954,201,4.8742068e-06,0,0
955,201,4.6042787e-06,0,0
956,194,5.0584154e-06,0,0
957,126,5.6558843e-06,0,0
958,130,4.5858083e-06,0,0
959,131,4.655954e-06,0,0
960,125,4.629676e-06,0,0
961,124,4.9375544e-06,0,0
962,125,5.142784e-06,0,0
963,127,4.56803e-06,0,0
964,123,5.244531e-06,0,0
965,131,2.7389344e-05,0,0
966,124,8.884816e-06,0,0
967,127,0.58572257,1,1
968,131,4.6395767e-06,0,0
969,118,4.678887e-06,0,0
970,127,4.9566706e-06,0,0
971,128,1.3436097e-05,0,0
972,130,4.5748443e-06,0,0
973,129,4.625514e-06,0,0
974,124,5.2806713e-06,0,0
975,126,4.7564085e-06,0,0
976,130,4.906269e-06,0,0
977,125,4.782403e-06,0,0
978,90,4.816585e-06,0,0
979,134,4.670314e-06,0,0
980,149,4.7512312e-06,0,0
981,231,4.802673e-06,0,0
982,137,4.8529496e-06,0,0
983,179,4.7904323e-06,0,0
984,216,4.679748e-06,0,0
985,104,4.5960883e-06,0,0
986,220,2.4637986e-05,0,0
987,94,6.168181e-06,0,0
988,202,6.6944594e-06,0,0
989,92,4.5711768e-06,0,0
990,161,4.63767e-06,0,0
991,125,6.809459e-06,0,0
992,120,0.999151,3,1
993,89,4.6919254e-06,0,0
994,124,4.7143785e-06,0,0
995,124,4.886671e-06,0,0
996,165,5.256092e-06,0,0
997,86,4.6342216e-06,0,0
998,148,4.6728624e-06,0,0
999,116,4.664247e-06,0,0
1000,123,4.5792444e-06,0,0
1001,268,4.6270536e-05,0,0
1002,81,4.5888314e-06,0,0
1003,170,4.650895e-06,0,0
1004,131,4.9766068e-06,0,0
1005,108,8.12268e-06,0,0
1006,181,7.988228e-06,0,0
1007,158,5.2549244e-06,0,0
1008,92,4.8064308e-06,0,0
1009,217,5.9275226e-06,0,0
1010,118,5.688692e-06,0,0
1011,86,5.1379166e-06,0,0
1012,206,8.522012e-06,0,0
1013,126,4.953514e-06,0,0
1014,195,4.683552e-06,0,0
1015,88,4.71121e-06,0,0
1016,96,4.798823e-06,0,0
1017,109,0.000114736045,0,0
1018,150,5.5277123e-06,0,0
1019,126,4.690892e-06,0,0
1020,226,4.952158e-06,0,0
1021,92,6.954028e-06,0,0
1022,90,4.582774e-06,0,0
1023,89,4.6720693e-06,0,0
1024,103,5.0522826e-06,0,0
1025,198,5.0813233e-06,0,0
1026,223,0.0004374945,0,0
1027,122,4.572829e-06,0,0
1028,107,0.00016107514,0,0
1029,139,4.6126074e-06,0,0
1030,231,1.0736756e-05,0,0
1031,92,5.4643183e-06,0,0
1032,94,4.6494315e-06,0,0
1033,222,6.139091e-06,0,0
1034,55,4.7771246e-06,0,0
1035,96,4.660832e-06,0,0
1036,180,5.042766e-06,0,0
1037,136,2.0256655e-05,0,0
1038,140,4.7541457e-06,0,0
1039,186,4.793343e-06,0,0
1040,161,4.5768998e-06,0,0
1041,172,5.02428e-06,0,0
1042,121,0.00022711567,0,0
1043,201,5.981173e-06,0,0
1044,216,1.025908e-05,0,0
1045,230,0.9987746,1,1
1046,134,5.1974093e-06,0,0
1047,262,1.5046372e-05,0,0
1048,171,5.7791576e-06,0,0
1049,143,5.794864e-06,0,0
1050,140,4.612924e-06,0,0
1051,131,4.695135e-06,0,0
1052,176,4.6181444e-06,0,0
1053,194,5.085216e-06,0,0
1054,197,4.798672e-06,0,0
1055,122,4.601035e-06,0,0
1056,141,1.2015193e-05,0,0
1057,115,4.7530166e-06,0,0
1058,67,7.2568937e-06,0,0
1059,159,5.2744003e-06,0,0
1060,200,4.69449e-06,0,0
1061,74,4.8819156e-06,0,0
1062,77,4.5573047e-06,0,0
1063,92,5.318779e-06,0,0
1064,88,4.933925e-06,0,0
1065,90,4.763231e-06,0,0
1066,90,4.746082e-06,0,0
1067,90,5.4709562e-06,0,0
1068,90,4.755288e-06,0,0
1069,91,4.5515017e-06,0,0
1070,122,4.6518267e-06,0,0
1071,72,4.87311e-06,0,0
1072,66,1.0210872e-05,0,0
1073,121,4.671824e-06,0,0
1074,126,4.7641443e-06,0,0
1075,133,7.947097e-06,0,0
1076,64,5.053593e-06,0,0
1077,126,4.648403e-06,0,0
1078,126,8.047001e-05,0,0
1079,71,4.7373906e-06,0,0
1080,103,4.594204e-06,0,0
1081,225,0.004213635,0,0
1082,159,5.3625763e-06,0,0
1083,214,6.6067637e-06,0,0
1084,130,4.896215e-06,0,0
1085,159,2.621288e-05,0,0
1086,209,5.1187444e-06,0,0
1087,234,5.675059e-06,0,0
1088,147,4.98939e-06,0,0
1089,136,4.786254e-06,0,0
1090,247,4.9514356e-06,0,0
1091,127,5.0316453e-06,0,0
1092,113,4.8484485e-06,0,0
1093,121,4.6552836e-06,0,0
1094,65,5.208777e-06,0,0
1095,221,4.6185673e-06,0,0
1096,122,4.6256246e-06,0,0
1097,150,4.6505447e-06,0,0
1098,86,4.677535e-06,0,0
1099,120,4.827387e-06,0,0
1100,222,1.0307526e-05,0,0
1101,119,4.6804307e-06,0,0
1102,110,4.921645e-06,0,0
1103,125,5.0167773e-06,0,0
1104,131,1.1417868e-05,0,0
1105,222,4.6617524e-06,0,0
1106,123,5.009453e-06,0,0
1107,136,5.31814e-06,0,0
1108,113,4.733064e-06,0,0
1109,150,4.7133626e-06,0,0
1110,256,5.272635e-06,0,0
1111,149,0.003911556,0,0
1112,200,4.9432224e-06,0,0
1113,220,5.507081e-06,0,0
1114,120,4.7932795e-06,0,0
1115,120,4.6105447e-06,0,0
1116,127,4.8696256e-06,0,0
1117,168,5.093365e-06,0,0
1118,120,4.7574927e-06,0,0
1119,114,0.02294004,0,0
1120,163,4.7509866e-06,0,0
1121,75,4.6356977e-06,0,0
1122,216,5.516153e-06,0,0
1123,101,0.011563882,0,0
1124,143,4.907893e-06,0,0
1125,218,5.4275374e-06,0,0
1126,218,8.409147e-06,0,0
1127,135,0.0005935373,0,0
1128,129,4.6598852e-06,0,0
1129,127,4.6155556e-06,0,0
1130,184,0.0007575401,0,0
1131,131,4.787094e-06,0,0
1132,234,0.0025562686,0,0
1133,133,4.910473e-06,0,0
1134,185,5.1149773e-06,0,0
1135,212,1.2068489e-05,0,0
1136,150,5.013654e-06,0,0
1137,129,6.8769714e-06,0,0
1138,201,4.6828955e-06,0,0
1139,151,4.7638537e-06,0,0
1140,70,4.5444363e-06,0,0
1141,141,1.240261e-05,0,0
1142,126,4.738493e-06,0,0
1143,176,5.343157e-06,0,0
1144,157,4.564747e-06,0,0
1145,212,4.7431545e-06,0,0
1146,226,6.0799703e-06,0,0
1147,97,5.4211337e-06,0,0
1148,169,5.340355e-06,0,0
1149,115,8.296053e-06,0,0
1150,140,4.5696293e-06,0,0
1151,178,8.091608e-05,0,0
1152,168,5.1276415e-06,0,0
1153,233,3.7157777e-05,0,0
1154,160,5.946978e-06,0,0
1155,230,0.0067729517,0,0
1156,191,0.020804519,0,0
1157,215,3.4675762e-05,0,0
1158,222,4.8409497e-06,0,0
1159,176,0.0043154364,0,0
1160,101,2.1439631e-05,0,0
1161,219,1.2336822e-05,0,0
1162,144,8.1714015e-06,0,0
1163,108,4.809278e-06,0,0
1164,70,4.638798e-06,0,0
1165,222,6.654898e-06,0,0
1166,123,4.625814e-06,0,0
1167,129,4.706275e-06,0,0
1168,223,0.0006444225,0,0
1169,219,0.00067476195,0,0
1170,228,5.642566e-06,0,0
1171,172,5.1456445e-06,0,0
1172,112,4.699695e-06,0,0
1173,158,4.6965993e-06,0,0
1174,187,4.8207576e-06,0,0
1175,171,5.6824672e-05,0,0
1176,116,4.5862807e-06,0,0
1177,130,4.9877676e-06,0,0
1178,232,5.700966e-06,0,0
1179,180,4.676317e-06,0,0
1180,117,5.13896e-06,0,0
1181,87,4.647091e-06,0,0
1182,164,5.7864536e-06,0,0
1183,161,5.01974e-06,0,0
1184,121,4.918295e-06,0,0
1185,144,0.99739397,1,1
1186,102,4.7109716e-06,0,0
1187,247,0.0065090107,0,0
1188,87,4.692579e-06,0,0
1189,124,4.8397587e-06,0,0
1190,120,0.0031311736,0,0
1191,216,0.9985953,1,1
1192,224,1.2094933e-05,0,0
1193,223,0.00016534458,0,0
1194,243,5.2357067e-05,0,0
1195,222,0.0026911395,0,0
1196,205,0.005204712,0,0
1197,134,4.574129e-06,0,0
1198,218,5.0595345e-06,0,0
1199,229,0.994121,2,1
1200,225,0.99573946,1,1
1201,120,4.6585037e-06,0,0
1202,233,0.0009970195,0,0
1203,176,4.817839e-06,0,0
1204,196,5.098032e-05,0,0
1205,119,4.555319e-06,0,0
1206,160,5.093919e-06,0,0
1207,206,4.9394853e-06,0,0
1208,239,7.264663e-06,0,0
1209,226,6.7511282e-06,0,0
1210,120,4.670158e-06,0,0
1211,99,0.00090379297,0,0
1212,165,1.3270222e-05,0,0
1213,96,6.0909797e-06,0,0
1214,232,4.9878818e-06,0,0
1215,224,0.014736615,0,0
1216,200,5.2931855e-06,0,0
1217,116,4.612097e-06,0,0
1218,144,7.375412e-06,0,0
1219,76,4.7942303e-06,0,0
1220,148,7.689682e-06,0,0
1221,135,6.8397235e-06,0,0
1222,136,5.2675186e-06,0,0
1223,64,5.5623436e-06,0,0
1224,177,4.6732275e-06,0,0
1225,148,4.7016724e-06,0,0
1226,111,4.654973e-06,0,0
1227,69,4.593459e-06,0,0
1228,123,4.5736315e-06,0,0
1229,77,6.062513e-06,0,0
1230,204,4.775931e-06,0,0
1231,134,6.6080615e-06,0,0
1232,150,1.750648e-05,0,0
1233,126,4.997576e-06,0,0
1234,90,4.622348e-06,0,0
1235,95,4.774114e-06,0,0
1236,92,4.623847e-06,0,0
1237,123,4.6497066e-06,0,0
1238,119,4.6111118e-06,0,0
1239,126,8.352297e-06,0,0
1240,108,4.5471893e-06,0,0
1241,125,4.9672703e-06,0,0
1242,144,4.5610263e-06,0,0
1243,94,1.6031448e-05,0,0
1244,96,4.86497e-06,0,0
1245,194,0.0010450861,0,0
1246,204,6.090666e-05,0,0
1247,165,4.6122377e-06,0,0
1248,89,4.5656657e-06,0,0
1249,119,6.330137e-06,0,0
1250,90,4.8512607e-06,0,0
1251,118,5.370253e-06,0,0
1252,165,4.582783e-06,0,0
1253,210,4.6193427e-06,0,0
1254,123,4.642976e-06,0,0
1255,201,6.740976e-06,0,0
1256,168,5.2244697e-05,0,0
1257,148,5.394208e-06,0,0
1258,108,4.6604055e-06,0,0
1259,124,4.078724e-05,0,0
1260,84,4.6543914e-06,0,0
1261,99,4.623371e-06,0,0
1262,200,4.700946e-06,0,0
1263,120,5.0149933e-06,0,0
1264,127,4.6585837e-06,0,0
1265,126,4.6914693e-06,0,0
1266,116,4.7242343e-06,0,0
1267,161,5.696629e-06,0,0
1268,104,4.841758e-06,0,0
1269,119,1.1614718e-05,0,0
1270,156,9.749096e-06,0,0
1271,195,4.7830918e-06,0,0
1272,97,4.7533113e-06,0,0
1273,88,6.012433e-06,0,0
1274,89,4.58611e-06,0,0
1275,86,4.708255e-06,0,0
1276,112,4.6500654e-06,0,0
1277,85,4.6560917e-06,0,0
1278,86,4.589278e-06,0,0
1279,87,1.9972416e-05,0,0
1280,89,4.731584e-06,0,0
1281,59,4.5486076e-06,0,0
1282,161,5.09353e-06,0,0
1283,53,4.572986e-06,0,0
1284,175,5.162642e-06,0,0
1285,168,4.794875e-06,0,0
1286,113,1.7077711e-05,0,0
1287,88,5.251513e-06,0,0
1288,87,5.4822376e-06,0,0
1289,165,4.8419333e-06,0,0
1290,200,4.796448e-06,0,0
1291,173,4.741757e-06,0,0
1292,93,4.596614e-06,0,0
1293,158,4.644389e-06,0,0
1294,92,4.7057183e-06,0,0
1295,119,5.048141e-06,0,0
1296,186,4.7258745e-06,0,0
1297,219,0.00049031497,0,0
1298,167,4.707424e-06,0,0
1299,118,4.6925297e-06,0,0
1300,118,4.6435694e-06,0,0
1301,120,4.592837e-06,0,0
1302,132,5.009544e-06,0,0
1303,97,6.968288e-06,0,0
1304,136,4.729477e-06,0,0
1305,255,5.651856e-06,0,0
1306,149,5.905653e-06,0,0
1307,148,4.823443e-06,0,0
1308,228,0.002148785,0,0
1309,92,5.268714e-06,0,0
1310,127,4.5633237e-06,0,0
1311,131,4.5524393e-06,0,0
1312,65,4.682154e-06,0,0
1313,98,4.9437645e-06,0,0
1314,124,4.6163655e-06,0,0
1315,89,2.3043422e-05,0,0
1316,228,0.00046539868,0,0
1317,131,4.6219952e-06,0,0
1318,95,5.0925682e-06,0,0
1319,263,4.954449e-06,0,0
1320,68,4.5931306e-06,0,0
1321,67,4.8737515e-06,0,0
1322,131,0.9898309,1,1
1323,105,6.0198226e-06,0,0
1324,265,4.7623953e-06,0,0
1325,160,4.6496443e-06,0,0
1326,87,4.6744713e-06,0,0
1327,124,4.837235e-06,0,0
1328,219,4.6588902e-06,0,0
1329,215,6.8210024e-06,0,0
1330,161,4.7276058e-06,0,0
1331,118,4.7066114e-06,0,0
1332,92,4.6319856e-06,0,0
1333,87,4.5881793e-06,0,0
1334,96,4.8130405e-06,0,0
1335,121,5.8559467e-06,0,0
1336,128,4.5934194e-06,0,0
1337,138,4.9158566e-06,0,0
1338,203,5.103147e-06,0,0
1339,229,0.99949765,4,1
1340,76,7.650943e-06,0,0
1341,103,5.7714797e-06,0,0
1342,73,1.4232567e-05,0,0
1343,100,8.386443e-06,0,0
1344,74,6.668888e-06,0,0
1345,51,1.4748866e-05,0,0
1346,75,4.9403284e-06,0,0
1347,76,4.682297e-06,0,0
1348,96,0.0026735275,0,0
1349,94,4.9364903e-06,0,0
1350,82,4.6768077e-06,0,0
1351,65,4.873993e-06,0,0
1352,80,4.7034932e-06,0,0
1353,67,4.550981e-06,0,0
1354,75,4.581778e-06,0,0
1355,72,4.591383e-06,0,0
1356,89,0.0020421583,0,0
1357,108,4.6426617e-06,0,0
1358,202,4.8102916e-06,0,0
1359,109,4.8463125e-06,0,0
1360,233,4.866896e-06,0,0
1361,195,1.7410779e-05,0,0
1362,62,5.3473473e-06,0,0
1363,91,4.6543073e-06,0,0
1364,79,5.242811e-06,0,0
1365,52,4.5386064e-06,0,0
1366,225,4.760783e-06,0,0
1367,121,4.8442794e-06,0,0
1368,144,5.23616e-06,0,0
1369,114,4.6057676e-06,0,0
1370,119,6.5028835e-06,0,0
1371,121,4.715471e-06,0,0
1372,210,0.9700491,1,1
1373,121,5.2764076e-06,0,0
1374,163,5.3129443e-06,0,0
1375,164,5.387108e-06,0,0
1376,210,5.013989e-06,0,0
1377,212,6.110365e-06,0,0
1378,203,4.987872e-06,0,0
1379,128,1.1111039e-05,0,0
1380,120,5.285125e-06,0,0
1381,87,4.569015e-06,0,0
1382,225,9.235611e-05,0,0
1383,86,4.6852856e-06,0,0
1384,219,0.00011151529,0,0
1385,124,4.691156e-06,0,0
1386,189,5.604008e-06,0,0
1387,215,4.5920838e-06,0,0
1388,222,0.8893667,1,1
1389,215,5.007003e-06,0,0
1390,189,4.5806246e-06,0,0
1391,213,4.752151e-06,0,0
1392,207,0.016143147,0,0
1393,223,4.572227e-06,0,0
1394,220,3.4425484e-05,0,0
1395,195,4.663949e-06,0,0
1396,220,1.156295e-05,0,0
1397,220,1.4909661e-05,0,0
1398,210,4.7539734e-06,0,0
1399,121,4.7089816e-06,0,0
1400,223,0.99797577,1,1
1401,169,6.6456887e-06,0,0
1402,116,5.2378086e-06,0,0
1403,119,5.5095293e-06,0,0
1404,217,6.961699e-06,0,0
1405,83,4.602514e-06,0,0
1406,83,4.6259997e-06,0,0
1407,221,0.99926585,4,1
1408,228,9.137635e-06,0,0
1409,134,4.603361e-06,0,0
1410,208,0.001116078,0,0
1411,207,4.703224e-06,0,0
1412,224,5.0946574e-06,0,0
1413,89,5.1921083e-06,0,0
1414,124,4.7583503e-06,0,0
1415,90,4.9802006e-06,0,0
1416,118,8.773228e-06,0,0
1417,157,5.219175e-06,0,0
1418,122,4.5956585e-06,0,0
1419,69,4.5479524e-06,0,0
1420,245,7.123188e-06,0,0
1421,130,4.830951e-06,0,0
1422,119,8.857516e-06,0,0
1423,104,5.0842996e-06,0,0
1424,211,0.00014147906,0,0
1425,99,0.0025145928,0,0
1426,117,4.63089e-06,0,0
1427,130,4.7978847e-06,0,0
1428,121,6.55548e-06,0,0
1429,155,6.175261e-06,0,0
1430,104,4.7458966e-06,0,0
1431,119,4.6362106e-06,0,0
1432,203,4.6650925e-06,0,0
1433,235,5.975255e-06,0,0
1434,126,0.0027786342,0,0
1435,191,0.00084365864,0,0
1436,75,0.015709331,0,0
1437,117,5.007404e-06,0,0
1438,63,4.654618e-06,0,0
1439,175,4.9392684e-06,0,0
1440,65,4.5686184e-06,0,0
1441,130,4.70352e-06,0,0
1442,145,4.9246546e-06,0,0
1443,146,4.904398e-06,0,0
1444,156,5.255626e-06,0,0
1445,121,4.63959e-06,0,0
1446,203,4.889855e-06,0,0
1447,86,4.5867446e-06,0,0
1448,122,4.8977145e-06,0,0
1449,86,5.1225047e-06,0,0
1450,228,1.6337208e-05,0,0
1451,130,4.5623274e-06,0,0
1452,126,7.195568e-06,0,0
1453,176,5.047871e-06,0,0
1454,139,7.929813e-06,0,0
1455,124,4.963501e-06,0,0
1456,136,4.8880133e-06,0,0
1457,98,0.0009234749,0,0
1458,126,0.000104944105,0,0
1459,227,0.0043649203,0,0
1460,99,7.409994e-06,0,0
1461,167,8.018285e-06,0,0
1462,119,4.7595713e-06,0,0
1463,240,0.0006837998,0,0
1464,160,5.4513994e-06,0,0
1465,223,5.4843294e-06,0,0
1466,119,4.2896278e-05,0,0
1467,190,0.99389863,1,1
1468,171,4.8696907e-06,0,0
1469,161,4.741811e-06,0,0
1470,135,8.06782e-06,0,0
1471,121,4.9134474e-06,0,0
1472,136,4.787756e-06,0,0
1473,222,0.8891751,1,1
1474,227,0.98312426,1,1
1475,206,4.714594e-06,0,0
1476,166,0.9982309,2,1
1477,225,7.145709e-06,0,0
1478,209,0.0037508477,0,0
1479,202,5.153822e-06,0,0
1480,189,4.573108e-06,0,0
1481,224,5.3491326e-06,0,0
1482,159,4.5750626e-06,0,0
1483,186,7.936933e-06,0,0
1484,125,0.9909185,1,1
1485,120,4.587759e-06,0,0
1486,320,0.0053369543,0,0
1487,138,3.627297e-05,0,0
1488,131,4.6802434e-06,0,0
1489,210,5.9053373e-06,0,0
1490,134,4.589772e-06,0,0
1491,126,6.0181465e-06,0,0
1492,124,4.642821e-06,0,0
1493,131,3.270969e-05,0,0
1494,90,5.2943014e-06,0,0
1495,53,4.55227e-06,0,0
1496,92,4.7529893e-06,0,0
1497,90,4.593783e-06,0,0
1498,122,4.567991e-06,0,0
1499,138,4.710954e-06,0,0
1500,116,5.7599054e-06,0,0
1501,72,4.608136e-06,0,0
1502,92,4.9662663e-06,0,0
1503,93,4.952607e-06,0,0
1504,126,4.8700435e-06,0,0
1505,210,4.8669235e-06,0,0
1506,115,4.9118453e-06,0,0
1507,115,4.6656705e-06,0,0
1508,159,4.7889203e-06,0,0
1509,132,4.810094e-06,0,0
1510,234,7.3362057e-06,0,0
1511,167,4.7790472e-06,0,0
1512,146,4.886363e-06,0,0
1513,212,0.005607318,0,0
1514,147,5.7844836e-06,0,0
1515,188,6.1903324e-06,0,0
1516,137,5.5926625e-06,0,0
1517,207,4.802174e-06,0,0
1518,93,4.6069185e-06,0,0
1519,131,5.315478e-06,0,0
1520,185,4.8695515e-06,0,0
1521,126,6.692551e-06,0,0
1522,120,4.6530376e-06,0,0
1523,91,4.607595e-06,0,0
1524,61,4.5386023e-06,0,0
1525,206,4.9654045e-06,0,0
1526,92,6.1759447e-06,0,0
1527,183,4.570117e-06,0,0
1528,177,5.1214693e-06,0,0
1529,60,1.8131634e-05,0,0
1530,200,4.7313943e-06,0,0
1531,124,7.858521e-06,0,0
1532,90,4.5709194e-06,0,0
1533,124,4.746996e-06,0,0
1534,123,4.6118244e-06,0,0
1535,113,7.1464997e-06,0,0
1536,71,4.6276145e-06,0,0
1537,94,4.91663e-06,0,0
1538,92,4.9734704e-06,0,0
1539,199,0.99734384,1,1
1540,221,0.00021794137,0,0
1541,210,1.6095959e-05,0,0
1542,225,6.606146e-06,0,0
1543,220,0.0020067226,0,0
1544,175,6.9745233e-06,0,0
1545,199,5.059366e-06,0,0
1546,152,5.563606e-06,0,0
1547,199,5.08866e-06,0,0
1548,190,5.273701e-06,0,0
1549,200,4.6018426e-06,0,0
1550,188,9.663882e-05,0,0
1551,198,5.6014273e-06,0,0
1552,200,4.6384084e-06,0,0
1553,136,4.6275613e-06,0,0
1554,196,4.7018384e-06,0,0
1555,199,5.5083838e-06,0,0
1556,185,7.5241966e-05,0,0
1557,198,4.67485e-06,0,0
1558,191,4.989723e-06,0,0
1559,206,5.6303807e-06,0,0
1560,192,4.8179813e-06,0,0
1561,192,4.7316425e-06,0,0
1562,122,5.077574e-06,0,0
1563,220,5.223218e-06,0,0
1564,166,4.731223e-06,0,0
1565,99,5.2932614e-06,0,0
1566,173,5.265911e-06,0,0
1567,139,5.203182e-06,0,0
1568,199,5.018926e-06,0,0
1569,200,4.612515e-06,0,0
1570,180,4.5750494e-06,0,0
1571,58,4.65925e-06,0,0
1572,53,4.542508e-06,0,0
1573,119,4.6856653e-06,0,0
1574,119,4.5874267e-06,0,0
1575,201,4.7581007e-06,0,0
1576,228,0.000102972124,0,0
1577,122,4.7432313e-06,0,0
1578,174,5.2711766e-06,0,0
1579,142,4.6921714e-06,0,0
1580,137,4.7515937e-06,0,0
1581,89,4.65314e-06,0,0
1582,120,4.5925785e-06,0,0
1583,113,8.248963e-06,0,0
1584,124,4.721613e-06,0,0
1585,129,4.8369166e-06,0,0
1586,120,4.724523e-06,0,0
1587,140,5.054577e-06,0,0
1588,101,4.9692226e-06,0,0
1589,95,5.459047e-06,0,0
1590,98,4.9114988e-06,0,0
1591,177,4.5992365e-06,0,0
1592,135,5.290617e-06,0,0
1593,130,0.00023279758,0,0
1594,126,4.7057456e-06,0,0
1595,124,5.4640786e-06,0,0
1596,131,4.732324e-06,0,0
1597,145,4.6795026e-06,0,0
1598,121,5.064565e-06,0,0
1599,214,0.99880826,2,1
1600,68,5.212877e-06,0,0
1601,162,4.6714053e-06,0,0
1602,215,0.97243166,1,1
1603,122,5.527491e-06,0,0
1604,119,8.694286e-06,0,0
1605,136,4.665822e-06,0,0
1606,154,6.28471e-06,0,0
1607,142,4.638351e-06,0,0
1608,161,4.996809e-06,0,0
1609,212,4.6970204e-06,0,0
1610,102,4.70422e-06,0,0
1611,95,4.651019e-06,0,0
1612,138,4.981564e-06,0,0
1613,156,0.0029898265,0,0
1614,119,1.251199e-05,0,0
1615,196,0.00025227905,0,0
1616,101,4.6602277e-06,0,0
1617,125,4.7893222e-06,0,0
1618,169,4.8055276e-06,0,0
1619,219,7.2562984e-06,0,0
1620,121,4.7897515e-06,0,0
1621,231,9.138306e-06,0,0
1622,240,2.2609562e-05,0,0
1623,108,5.02007e-06,0,0
1624,100,4.725667e-06,0,0
1625,119,5.4139414e-06,0,0
1626,224,5.9772274e-06,0,0
1627,123,4.6360074e-06,0,0
1628,214,4.7704866e-06,0,0
1629,229,6.1520664e-06,0,0
1630,121,4.571525e-06,0,0
1631,231,0.9407683,2,2
1632,200,5.0242134e-06,0,0
1633,118,5.0338963e-06,0,0
1634,206,1.3081081e-05,0,0
1635,144,5.548643e-06,0,0
1636,121,4.561692e-06,0,0
1637,165,5.025718e-06,0,0
1638,199,4.9288788e-06,0,0
1639,200,6.7445126e-06,0,0
1640,173,4.7796443e-06,0,0
1641,167,4.7768604e-06,0,0
1642,126,4.7874364e-06,0,0
1643,129,6.1488434e-05,0,0
1644,72,4.8938437e-06,0,0
1645,223,4.9544774e-06,0,0
1646,81,5.791323e-06,0,0
1647,121,4.8426537e-06,0,0
1648,140,4.897448e-06,0,0
1649,89,5.223477e-06,0,0
1650,119,5.438698e-06,0,0
1651,229,6.6288017e-06,0,0
1652,177,4.6953724e-06,0,0
1653,185,4.696926e-06,0,0
1654,174,4.952857e-06,0,0
1655,98,5.789208e-06,0,0
1656,123,4.7526496e-06,0,0
1657,177,5.4488887e-06,0,0
1658,93,4.6879404e-06,0,0
1659,132,4.821815e-06,0,0
1660,63,4.5842867e-06,0,0
1661,196,2.2911356e-05,0,0
1662,78,4.6000873e-06,0,0
1663,69,4.587068e-06,0,0
1664,77,4.5953825e-06,0,0
1665,94,7.828532e-06,0,0
1666,79,6.1220426e-06,0,0
1667,67,4.635441e-06,0,0
1668,141,4.7469193e-06,0,0
