seq_index,seq_len,max_pred,total_positives,max_positive_repeats
858,217,0.9997669,4,1
859,220,1.4959097e-05,0,0
860,170,8.722074e-06,0,0
861,197,1.126676e-05,0,0
862,188,1.3964637e-05,0,0
863,126,8.861107e-06,0,0
864,210,8.7949675e-06,0,0
865,130,1.0595096e-05,0,0
866,245,1.1745015e-05,0,0
867,123,1.2213951e-05,0,0
868,175,1.4174538e-05,0,0
869,213,0.0025439095,0,0
870,257,1.632939e-05,0,0
871,259,0.00040185056,0,0
872,143,1.8917533e-05,0,0
873,64,1.0035855e-05,0,0
874,221,0.9944952,3,3
875,126,1.0386625e-05,0,0
876,222,1.6616048e-05,0,0
877,227,8.2665996e-05,0,0
878,166,9.851679e-06,0,0
879,145,9.474398e-06,0,0
880,175,1.2928082e-05,0,0
881,211,1.2969845e-05,0,0
882,198,9.242401e-06,0,0
883,199,9.739477e-06,0,0
884,225,1.4018622e-05,0,0
885,177,9.238201e-05,0,0
886,131,9.327104e-06,0,0
887,125,9.388905e-06,0,0
888,224,1.4342974e-05,0,0
889,227,0.00026794328,0,0
890,172,1.02496915e-05,0,0
891,120,1.3381918e-05,0,0
892,60,8.37638e-06,0,0
893,215,1.0712915e-05,0,0
894,153,1.4286648e-05,0,0
895,123,5.9895185e-05,0,0
896,121,1.0067948e-05,0,0
897,130,9.5270025e-06,0,0
898,162,1.1494674e-05,0,0
899,119,1.1257223e-05,0,0
900,133,8.700184e-06,0,0
901,115,1.0360389e-05,0,0
902,99,9.841218e-06,0,0
903,121,1.06473635e-05,0,0
904,104,9.05639e-06,0,0
905,101,2.0947267e-05,0,0
906,254,1.0666226e-05,0,0
907,101,9.470821e-06,0,0
908,257,2.2273332e-05,0,0
909,78,8.360203e-06,0,0
910,138,8.944617e-06,0,0
911,155,3.805808e-05,0,0
912,222,0.0007173807,0,0
913,182,2.8195436e-05,0,0
914,122,9.305371e-06,0,0
915,117,4.5617977e-05,0,0
916,225,7.404588e-05,0,0
917,148,1.2571146e-05,0,0
918,126,1.0694969e-05,0,0
919,169,1.2411058e-05,0,0
920,139,4.2553216e-05,0,0
921,119,1.4758476e-05,0,0
922,148,1.2255651e-05,0,0
923,106,1.4650751e-05,0,0
924,122,1.2479575e-05,0,0
925,211,1.15955045e-05,0,0
926,135,1.7369137e-05,0,0
927,205,1.2556935e-05,0,0
928,146,2.3676273e-05,0,0
929,237,1.1351781e-05,0,0
930,212,9.319244e-06,0,0
931,124,0.00012833317,0,0
932,246,0.000431137,0,0
933,130,9.210338e-06,0,0
934,96,5.7200952e-05,0,0
935,96,0.9995894,2,1
936,73,8.956507e-06,0,0
937,85,9.296626e-06,0,0
938,69,9.1694455e-05,0,0
939,55,8.878431e-06,0,0
940,75,9.493264e-06,0,0
941,99,1.0720723e-05,0,0
942,96,1.286013e-05,0,0
943,97,8.626397e-06,0,0
944,73,8.546655e-06,0,0
945,71,9.783557e-06,0,0
946,71,1.0136272e-05,0,0
947,73,9.806556e-06,0,0
948,91,9.290776e-06,0,0
949,98,0.9994892,1,1
950,84,1.0747728e-05,0,0
951,88,1.0821842e-05,0,0
952,97,9.608731e-06,0,0
953,97,9.296218e-06,0,0
954,201,1.9542167e-05,0,0
955,201,1.39258555e-05,0,0
956,194,5.8643192e-05,0,0
957,126,1.1885115e-05,0,0
958,130,9.045039e-06,0,0
959,131,1.8084058e-05,0,0
960,125,9.586974e-06,0,0
961,124,0.00021548355,0,0
962,125,1.0060462e-05,0,0
963,127,1.1101697e-05,0,0
964,123,1.5848202e-05,0,0
965,131,0.00036735184,0,0
966,124,1.5958703e-05,0,0
967,127,1.8976709e-05,0,0
968,131,1.3113395e-05,0,0
969,118,1.3747772e-05,0,0
970,127,3.4956785e-05,0,0
971,128,7.6351e-05,0,0
972,130,9.211392e-06,0,0
973,129,9.154146e-06,0,0
974,124,9.70807e-06,0,0
975,126,1.780407e-05,0,0
976,130,6.854957e-05,0,0
977,125,9.332923e-06,0,0
978,90,1.0558864e-05,0,0
979,134,9.911275e-06,0,0
980,149,0.0006707142,0,0
981,231,8.925864e-05,0,0
982,137,9.18965e-06,0,0
983,179,1.0598371e-05,0,0
984,216,9.435832e-06,0,0
985,104,9.809848e-06,0,0
986,220,0.0017641211,0,0
987,94,1.0660562e-05,0,0
988,202,0.89531153,1,1
989,92,1.66852e-05,0,0
990,161,9.403197e-06,0,0
991,125,1.0667559e-05,0,0
992,120,0.99960953,3,1
993,89,1.0374626e-05,0,0
994,124,9.334873e-06,0,0
995,124,9.889653e-06,0,0
996,165,9.818701e-06,0,0
997,86,1.0309562e-05,0,0
998,148,9.632999e-06,0,0
999,116,8.9982195e-06,0,0
1000,123,8.950923e-06,0,0
1001,268,0.00019447962,0,0
1002,81,9.004604e-06,0,0
1003,170,9.029069e-06,0,0
1004,131,1.1630589e-05,0,0
1005,108,0.00021381068,0,0
1006,181,1.0658671e-05,0,0
1007,158,1.1655306e-05,0,0
1008,92,9.1709835e-06,0,0
1009,217,1.1777992e-05,0,0
1010,118,0.9861519,2,1
1011,86,1.1436634e-05,0,0
1012,206,1.2448742e-05,0,0
1013,126,1.1939464e-05,0,0
1014,195,1.22113415e-05,0,0
1015,88,1.0532255e-05,0,0
1016,96,9.005437e-06,0,0
1017,109,1.2468701e-05,0,0
1018,150,8.4140825e-05,0,0
1019,126,9.627525e-06,0,0
1020,226,1.5170339e-05,0,0
1021,92,1.0527134e-05,0,0
1022,90,1.0296346e-05,0,0
1023,89,8.6776445e-06,0,0
1024,103,8.958968e-06,0,0
1025,198,9.795395e-06,0,0
1026,223,0.9643743,1,1
1027,122,1.5194823e-05,0,0
1028,107,0.00040934462,0,0
1029,139,1.06961315e-05,0,0
1030,231,3.0110388e-05,0,0
1031,92,0.0008912324,0,0
1032,94,9.765528e-06,0,0
1033,222,6.451132e-05,0,0
1034,55,1.0119968e-05,0,0
1035,96,9.429256e-06,0,0
1036,180,1.1398351e-05,0,0
1037,136,6.439343e-05,0,0
1038,140,1.3600675e-05,0,0
1039,186,9.648482e-06,0,0
1040,161,9.3421295e-06,0,0
1041,172,1.9804942e-05,0,0
1042,121,0.00035896632,0,0
1043,201,2.7051883e-05,0,0
1044,216,0.0001022944,0,0
1045,230,0.00038744198,0,0
1046,134,8.95065e-06,0,0
1047,262,0.009010165,0,0
1048,171,1.6279042e-05,0,0
1049,143,0.0049244636,0,0
1050,140,1.0096273e-05,0,0
1051,131,9.20413e-06,0,0
1052,176,9.641299e-06,0,0
1053,194,1.1710859e-05,0,0
1054,197,9.418094e-06,0,0
1055,122,1.3716916e-05,0,0
1056,141,7.34222e-05,0,0
1057,115,2.0946627e-05,0,0
1058,67,1.1217187e-05,0,0
1059,159,1.123392e-05,0,0
1060,200,9.230686e-06,0,0
1061,74,9.840805e-06,0,0
1062,77,9.036073e-06,0,0
1063,92,1.5023574e-05,0,0
1064,88,9.392155e-06,0,0
1065,90,8.571274e-06,0,0
1066,90,1.0391242e-05,0,0
1067,90,1.1258813e-05,0,0
1068,90,9.964052e-06,0,0
1069,91,8.850794e-06,0,0
1070,122,2.4575542e-05,0,0
1071,72,9.080925e-06,0,0
1072,66,1.1217968e-05,0,0
1073,121,1.0038361e-05,0,0
1074,126,9.740137e-06,0,0
1075,133,9.325894e-06,0,0
1076,64,8.264184e-06,0,0
1077,126,1.0748856e-05,0,0
1078,126,0.0021273163,0,0
1079,71,9.010231e-06,0,0
1080,103,9.149023e-06,0,0
1081,225,0.20626959,0,0
1082,159,1.0114478e-05,0,0
1083,214,1.0800437e-05,0,0
1084,130,9.498009e-06,0,0
1085,159,2.3652694e-05,0,0
1086,209,1.7725732e-05,0,0
1087,234,1.8480832e-05,0,0
1088,147,1.1704539e-05,0,0
1089,136,1.125935e-05,0,0
1090,247,9.028871e-06,0,0
1091,127,1.0355035e-05,0,0
1092,113,9.329043e-06,0,0
1093,121,9.15412e-06,0,0
1094,65,9.219979e-06,0,0
1095,221,8.978059e-06,0,0
1096,122,8.671911e-06,0,0
1097,150,9.426811e-06,0,0
1098,86,9.139918e-06,0,0
1099,120,9.391313e-06,0,0
1100,222,2.1931874e-05,0,0
1101,119,1.1274478e-05,0,0
1102,110,1.7388893e-05,0,0
1103,125,1.0395761e-05,0,0
1104,131,1.2915807e-05,0,0
1105,222,8.931601e-06,0,0
1106,123,9.755215e-06,0,0
1107,136,1.0530809e-05,0,0
1108,113,9.445889e-06,0,0
1109,150,9.7372385e-06,0,0
1110,256,2.5792573e-05,0,0
1111,149,1.7982318e-05,0,0
1112,200,9.782755e-06,0,0
1113,220,0.05450642,0,0
1114,120,9.450557e-06,0,0
1115,120,9.334596e-06,0,0
1116,127,9.449565e-06,0,0
1117,168,1.5987525e-05,0,0
1118,120,2.917895e-05,0,0
1119,114,3.500459e-05,0,0
1120,163,9.303455e-06,0,0
1121,75,8.952665e-06,0,0
1122,216,1.6476306e-05,0,0
1123,101,0.00037374307,0,0
1124,143,8.970526e-06,0,0
1125,218,1.744753e-05,0,0
1126,218,3.7737074e-05,0,0
1127,135,1.0159644e-05,0,0
1128,129,9.3033395e-06,0,0
1129,127,9.497601e-06,0,0
1130,184,0.9612966,1,1
1131,131,9.957849e-06,0,0
1132,234,1.3042443e-05,0,0
1133,133,9.544828e-06,0,0
1134,185,1.5018015e-05,0,0
1135,212,0.0073492764,0,0
1136,150,8.783894e-06,0,0
1137,129,1.2917039e-05,0,0
1138,201,1.033274e-05,0,0
1139,151,1.0199883e-05,0,0
1140,70,8.667562e-06,0,0
1141,141,2.5047242e-05,0,0
1142,126,8.9440455e-06,0,0
1143,176,1.2263975e-05,0,0
1144,157,8.732044e-06,0,0
1145,212,9.567429e-06,0,0
1146,226,1.2495593e-05,0,0
1147,97,0.0001423846,0,0
1148,169,9.614643e-06,0,0
1149,115,1.3172453e-05,0,0
1150,140,1.0528107e-05,0,0
1151,178,8.051929e-05,0,0
1152,168,2.3454935e-05,0,0
1153,233,2.745357e-05,0,0
1154,160,6.9529335e-05,0,0
1155,230,0.0006900297,0,0
1156,191,0.99977475,1,1
1157,215,0.00014271014,0,0
1158,222,8.978127e-06,0,0
1159,176,0.0019572033,0,0
1160,101,0.913228,1,1
1161,219,1.3837768e-05,0,0
1162,144,8.809969e-06,0,0
1163,108,9.232923e-06,0,0
1164,70,8.428609e-06,0,0
1165,222,0.00069204293,0,0
1166,123,2.1307671e-05,0,0
1167,129,1.030049e-05,0,0
1168,223,0.0002115559,0,0
1169,219,0.00024873827,0,0
1170,228,1.6780608e-05,0,0
1171,172,1.9112616e-05,0,0
1172,112,9.273054e-06,0,0
1173,158,1.0079938e-05,0,0
1174,187,9.426595e-06,0,0
1175,171,1.359222e-05,0,0
1176,116,1.05693725e-05,0,0
1177,130,9.211287e-06,0,0
1178,232,1.347025e-05,0,0
1179,180,1.49988355e-05,0,0
1180,117,0.00015321314,0,0
1181,87,0.0025089968,0,0
1182,164,1.565404e-05,0,0
1183,161,1.1762725e-05,0,0
1184,121,1.2308007e-05,0,0
1185,144,0.00013074922,0,0
1186,102,1.2876304e-05,0,0
1187,247,0.99575293,1,1
1188,87,8.819072e-06,0,0
1189,124,9.853653e-06,0,0
1190,120,0.0019994483,0,0
1191,216,0.99711514,1,1
1192,224,1.2801115e-05,0,0
1193,223,0.002560967,0,0
1194,243,0.00033154592,0,0
1195,222,5.643784e-05,0,0
1196,205,9.946186e-06,0,0
1197,134,9.694673e-06,0,0
1198,218,1.0075651e-05,0,0
1199,229,0.99177563,1,1
1200,225,0.082781896,0,0
1201,120,8.739458e-06,0,0
1202,233,2.3789007e-05,0,0
1203,176,1.0163647e-05,0,0
1204,196,0.00019204982,0,0
1205,119,8.68122e-06,0,0
1206,160,9.881639e-06,0,0
1207,206,1.142874e-05,0,0
1208,239,2.752986e-05,0,0
1209,226,1.5484744e-05,0,0
1210,120,1.0725631e-05,0,0
1211,99,0.9893443,1,1
1212,165,1.2309299e-05,0,0
1213,96,1.292495e-05,0,0
1214,232,1.1626652e-05,0,0
1215,224,8.678635e-05,0,0
1216,200,1.0597612e-05,0,0
1217,116,8.678157e-06,0,0
1218,144,8.805466e-06,0,0
1219,76,9.433304e-06,0,0
1220,148,1.0056452e-05,0,0
1221,135,1.1160973e-05,0,0
1222,136,8.713161e-06,0,0
1223,64,1.38296145e-05,0,0
1224,177,8.875865e-06,0,0
1225,148,8.687315e-06,0,0
1226,111,1.107564e-05,0,0
1227,69,8.644547e-06,0,0
1228,123,8.710337e-06,0,0
1229,77,1.0665931e-05,0,0
1230,204,1.07164715e-05,0,0
1231,134,1.1414297e-05,0,0
1232,150,2.170046e-05,0,0
1233,126,1.0588288e-05,0,0
1234,90,9.904887e-06,0,0
1235,95,9.48645e-06,0,0
1236,92,2.4674384e-05,0,0
1237,123,9.417088e-06,0,0
1238,119,8.857592e-06,0,0
1239,126,9.1276015e-06,0,0
1240,108,9.105432e-06,0,0
1241,125,8.7430935e-06,0,0
1242,144,9.158765e-06,0,0
1243,94,2.2610748e-05,0,0
1244,96,2.9063367e-05,0,0
1245,194,0.9957919,1,1
1246,204,4.3251097e-05,0,0
1247,165,1.2311987e-05,0,0
1248,89,8.900438e-06,0,0
1249,119,1.1983517e-05,0,0
1250,90,1.0632061e-05,0,0
1251,118,0.00010080913,0,0
1252,165,8.787966e-06,0,0
1253,210,9.139918e-06,0,0
1254,123,9.620861e-06,0,0
1255,201,2.2381648e-05,0,0
1256,168,0.001581372,0,0
1257,148,6.148245e-05,0,0
1258,108,9.02634e-06,0,0
1259,124,0.99555945,1,1
1260,84,9.141505e-06,0,0
1261,99,1.1239439e-05,0,0
1262,200,1.07525875e-05,0,0
1263,120,1.2218471e-05,0,0
1264,127,1.0191425e-05,0,0
1265,126,2.6293821e-05,0,0
1266,116,9.353246e-06,0,0
1267,161,1.5205622e-05,0,0
1268,104,8.9880305e-06,0,0
1269,119,1.0270299e-05,0,0
1270,156,1.27970025e-05,0,0
1271,195,1.0714979e-05,0,0
1272,97,8.368056e-05,0,0
1273,88,1.0429763e-05,0,0
1274,89,1.0699999e-05,0,0
1275,86,8.720893e-06,0,0
1276,112,1.1729659e-05,0,0
1277,85,1.0019071e-05,0,0
1278,86,9.628498e-06,0,0
1279,87,1.0710453e-05,0,0
1280,89,9.1334705e-06,0,0
1281,59,8.275036e-06,0,0
1282,161,1.4029831e-05,0,0
1283,53,9.574722e-06,0,0
1284,175,1.0907052e-05,0,0
1285,168,9.1664015e-06,0,0
1286,113,2.0495158e-05,0,0
1287,88,9.633532e-06,0,0
1288,87,9.504134e-06,0,0
1289,165,1.0357386e-05,0,0
1290,200,2.211687e-05,0,0
1291,173,1.6215237e-05,0,0
1292,93,8.885054e-06,0,0
1293,158,8.998786e-06,0,0
1294,92,8.8313345e-06,0,0
1295,119,9.928076e-06,0,0
1296,186,8.972015e-06,0,0
1297,219,0.99931526,3,1
1298,167,9.443169e-06,0,0
1299,118,8.582643e-06,0,0
1300,118,9.2915825e-06,0,0
1301,120,9.199418e-06,0,0
1302,132,1.0264933e-05,0,0
1303,97,0.90099454,1,1
1304,136,9.0349695e-06,0,0
1305,255,1.2502852e-05,0,0
1306,149,1.0712527e-05,0,0
1307,148,1.2059435e-05,0,0
1308,228,2.655124e-05,0,0
1309,92,9.49751e-06,0,0
1310,127,8.7190965e-06,0,0
1311,131,8.936048e-06,0,0
1312,65,8.999472e-06,0,0
1313,98,9.217755e-06,0,0
1314,124,8.399947e-06,0,0
1315,89,0.0041076657,0,0
1316,228,0.030748803,0,0
1317,131,2.3794226e-05,0,0
1318,95,9.545811e-06,0,0
1319,263,1.6438511e-05,0,0
1320,68,8.519298e-06,0,0
1321,67,8.955593e-06,0,0
1322,131,0.9977048,1,1
1323,105,1.889269e-05,0,0
1324,265,1.0570773e-05,0,0
1325,160,8.934719e-06,0,0
1326,87,9.085741e-06,0,0
1327,124,1.0362879e-05,0,0
1328,219,8.834434e-06,0,0
1329,215,6.765853e-05,0,0
1330,161,9.265311e-06,0,0
1331,118,1.7480039e-05,0,0
1332,92,8.857972e-06,0,0
1333,87,1.4058627e-05,0,0
1334,96,9.006494e-06,0,0
1335,121,1.4526789e-05,0,0
1336,128,9.474832e-06,0,0
1337,138,9.412043e-06,0,0
1338,203,1.07253445e-05,0,0
1339,229,0.99946195,3,1
1340,76,9.704497e-06,0,0
1341,103,1.1780328e-05,0,0
1342,73,4.2265423e-05,0,0
1343,100,1.0660307e-05,0,0
1344,74,9.379928e-06,0,0
1345,51,7.334802e-05,0,0
1346,75,1.1094542e-05,0,0
1347,76,9.980914e-06,0,0
1348,96,5.1152372e-05,0,0
1349,94,1.2309498e-05,0,0
1350,82,9.3507315e-06,0,0
1351,65,0.0001383452,0,0
1352,80,1.3914944e-05,0,0
1353,67,9.74997e-06,0,0
1354,75,8.640592e-06,0,0
1355,72,1.1877002e-05,0,0
1356,89,9.27148e-06,0,0
1357,108,1.0567689e-05,0,0
1358,202,1.014546e-05,0,0
1359,109,2.7717319e-05,0,0
1360,233,9.969536e-06,0,0
1361,195,1.063198e-05,0,0
1362,62,1.860671e-05,0,0
1363,91,9.0182175e-06,0,0
1364,79,9.802357e-06,0,0
1365,52,8.32908e-06,0,0
1366,225,1.1052827e-05,0,0
1367,121,9.828389e-06,0,0
1368,144,1.1469883e-05,0,0
1369,114,8.877423e-06,0,0
1370,119,9.727372e-06,0,0
1371,121,9.041538e-06,0,0
1372,210,5.3548698e-05,0,0
1373,121,1.0990687e-05,0,0
1374,163,9.853803e-06,0,0
1375,164,3.6188867e-05,0,0
1376,210,3.6547408e-05,0,0
1377,212,1.0351717e-05,0,0
1378,203,1.8199178e-05,0,0
1379,128,2.0822448e-05,0,0
1380,120,1.6776448e-05,0,0
1381,87,8.411104e-06,0,0
1382,225,0.64072806,1,1
1383,86,9.50118e-06,0,0
1384,219,1.3322031e-05,0,0
1385,124,9.565075e-06,0,0
1386,189,1.15789735e-05,0,0
1387,215,9.596441e-06,0,0
1388,222,0.0010183278,0,0
1389,215,4.206899e-05,0,0
1390,189,9.501234e-06,0,0
1391,213,1.0767785e-05,0,0
1392,207,0.0004533188,0,0
1393,223,1.0091595e-05,0,0
1394,220,0.99677795,2,1
1395,195,1.0334248e-05,0,0
1396,220,0.00058837404,0,0
1397,220,6.4976346e-05,0,0
1398,210,1.5337408e-05,0,0
1399,121,9.3445e-06,0,0
1400,223,0.0003048274,0,0
1401,169,4.9147227e-05,0,0
1402,116,1.0401275e-05,0,0
1403,119,1.4476712e-05,0,0
1404,217,1.1443159e-05,0,0
1405,83,9.4590505e-06,0,0
1406,83,8.923869e-06,0,0
1407,221,0.30846843,0,0
1408,228,1.1339219e-05,0,0
1409,134,0.000104592444,0,0
1410,208,0.00028333365,0,0
1411,207,9.370021e-06,0,0
1412,224,5.156175e-05,0,0
1413,89,9.40334e-06,0,0
1414,124,9.21387e-06,0,0
1415,90,8.7571854e-05,0,0
1416,118,1.3052808e-05,0,0
1417,157,1.2034436e-05,0,0
1418,122,1.2124542e-05,0,0
1419,69,9.702082e-06,0,0
1420,245,0.00015454629,0,0
1421,130,9.109948e-06,0,0
1422,119,0.041392643,0,0
1423,104,9.55809e-06,0,0
1424,211,1.1427236e-05,0,0
1425,99,2.0970374e-05,0,0
1426,117,8.878151e-06,0,0
1427,130,3.20535e-05,0,0
1428,121,2.168544e-05,0,0
1429,155,1.1520728e-05,0,0
1430,104,0.00029996678,0,0
1431,119,1.0302121e-05,0,0
1432,203,1.1427607e-05,0,0
1433,235,0.0007302768,0,0
1434,126,1.0582818e-05,0,0
1435,191,1.1227676e-05,0,0
1436,75,0.9470882,1,1
1437,117,9.2612645e-06,0,0
1438,63,8.462469e-06,0,0
1439,175,1.6365433e-05,0,0
1440,65,8.14321e-06,0,0
1441,130,9.664597e-06,0,0
1442,145,9.010291e-06,0,0
1443,146,1.0316267e-05,0,0
1444,156,1.1749542e-05,0,0
1445,121,9.497013e-06,0,0
1446,203,1.3146037e-05,0,0
1447,86,8.951094e-06,0,0
1448,122,1.0062659e-05,0,0
1449,86,1.1105191e-05,0,0
1450,228,1.0986642e-05,0,0
1451,130,9.061011e-06,0,0
1452,126,1.1939737e-05,0,0
1453,176,1.1786599e-05,0,0
1454,139,9.211147e-06,0,0
1455,124,1.0610992e-05,0,0
1456,136,1.0543007e-05,0,0
1457,98,2.8320583e-05,0,0
1458,126,0.99530077,1,1
1459,227,0.9918955,3,1
1460,99,9.368789e-06,0,0
1461,167,1.0258727e-05,0,0
1462,119,2.0653693e-05,0,0
1463,240,0.00029708422,0,0
1464,160,6.120296e-05,0,0
1465,223,1.1335921e-05,0,0
1466,119,0.0034908508,0,0
1467,190,0.9764434,1,1
1468,171,9.604837e-06,0,0
1469,161,1.2150935e-05,0,0
1470,135,9.573261e-06,0,0
1471,121,1.2377123e-05,0,0
1472,136,5.93188e-05,0,0
1473,222,2.0824375e-05,0,0
1474,227,0.9741682,1,1
1475,206,9.074112e-06,0,0
1476,166,0.0010769916,0,0
1477,225,1.0049156e-05,0,0
1478,209,0.98536325,1,1
1479,202,9.174938e-06,0,0
1480,189,1.201847e-05,0,0
1481,224,5.720057e-05,0,0
1482,159,8.903808e-06,0,0
1483,186,2.2075423e-05,0,0
1484,125,0.00018724636,0,0
1485,120,9.221615e-06,0,0
1486,320,8.91393e-05,0,0
1487,138,9.778743e-06,0,0
1488,131,1.0972601e-05,0,0
1489,210,3.454865e-05,0,0
1490,134,8.775672e-06,0,0
1491,126,1.744753e-05,0,0
1492,124,1.07843725e-05,0,0
1493,131,0.0012130315,0,0
1494,90,1.0545451e-05,0,0
1495,53,8.276362e-06,0,0
1496,92,1.999624e-05,0,0
1497,90,1.0560939e-05,0,0
1498,122,8.628553e-06,0,0
1499,138,1.0209012e-05,0,0
1500,116,9.845819e-06,0,0
1501,72,8.155434e-06,0,0
1502,92,3.8599323e-05,0,0
1503,93,9.687667e-06,0,0
1504,126,1.163698e-05,0,0
1505,210,9.473495e-06,0,0
1506,115,8.625443e-06,0,0
1507,115,1.2287963e-05,0,0
1508,159,1.0121068e-05,0,0
1509,132,8.974412e-06,0,0
1510,234,1.3677885e-05,0,0
1511,167,9.251801e-06,0,0
1512,146,1.2437908e-05,0,0
1513,212,1.3319491e-05,0,0
1514,147,1.4127358e-05,0,0
1515,188,9.479748e-06,0,0
1516,137,1.0851668e-05,0,0
1517,207,9.974501e-06,0,0
1518,93,8.579779e-06,0,0
1519,131,9.997205e-06,0,0
1520,185,5.890887e-05,0,0
1521,126,1.565876e-05,0,0
1522,120,1.0098642e-05,0,0
1523,91,9.395327e-06,0,0
1524,61,9.211656e-06,0,0
1525,206,1.1296756e-05,0,0
1526,92,9.450025e-06,0,0
1527,183,1.0144802e-05,0,0
1528,177,0.571021,1,1
1529,60,1.0077227e-05,0,0
1530,200,1.0604922e-05,0,0
1531,124,9.96334e-06,0,0
1532,90,9.389773e-06,0,0
1533,124,9.372667e-06,0,0
1534,123,1.7828434e-05,0,0
1535,113,5.0687428e-05,0,0
1536,71,1.3521192e-05,0,0
1537,94,1.1356708e-05,0,0
1538,92,1.2049686e-05,0,0
1539,199,2.7378845e-05,0,0
1540,221,0.00026111465,0,0
1541,210,2.2520431e-05,0,0
1542,225,3.9073228e-05,0,0
1543,220,0.984665,1,1
1544,175,9.435139e-06,0,0
1545,199,2.0399959e-05,0,0
1546,152,1.0379258e-05,0,0
1547,199,1.0509299e-05,0,0
1548,190,1.000119e-05,0,0
1549,200,8.8829265e-06,0,0
1550,188,6.541977e-05,0,0
1551,198,1.2315357e-05,0,0
1552,200,5.5685963e-05,0,0
1553,136,9.825727e-06,0,0
1554,196,9.768016e-06,0,0
1555,199,1.3219104e-05,0,0
1556,185,3.8855484e-05,0,0
1557,198,1.0410832e-05,0,0
1558,191,8.722931e-06,0,0
1559,206,1.2540061e-05,0,0
1560,192,1.04400815e-05,0,0
1561,192,9.667916e-06,0,0
1562,122,9.84165e-06,0,0
1563,220,9.56409e-06,0,0
1564,166,1.0383654e-05,0,0
1565,99,9.4527195e-06,0,0
1566,173,3.1072148e-05,0,0
1567,139,9.812206e-06,0,0
1568,199,1.0814145e-05,0,0
1569,200,1.9659517e-05,0,0
1570,180,9.7296925e-06,0,0
1571,58,9.241237e-06,0,0
1572,53,8.248412e-06,0,0
1573,119,8.824902e-06,0,0
1574,119,8.455128e-06,0,0
1575,201,1.0556529e-05,0,0
1576,228,0.99955267,2,1
1577,122,1.098857e-05,0,0
1578,174,9.163422e-06,0,0
1579,142,1.02906915e-05,0,0
1580,137,1.0845191e-05,0,0
1581,89,8.709407e-06,0,0
1582,120,9.923646e-06,0,0
1583,113,1.0050096e-05,0,0
1584,124,4.7643738e-05,0,0
1585,129,1.25523375e-05,0,0
1586,120,2.3526803e-05,0,0
1587,140,1.8995088e-05,0,0
1588,101,0.00042151383,0,0
1589,95,1.00983525e-05,0,0
1590,98,1.3938957e-05,0,0
1591,177,3.720125e-05,0,0
1592,135,9.323849e-06,0,0
1593,130,1.7082957e-05,0,0
1594,126,8.633163e-06,0,0
1595,124,0.9943468,1,1
1596,131,1.1261691e-05,0,0
1597,145,9.109566e-06,0,0
1598,121,9.868173e-06,0,0
1599,214,0.008916599,0,0
1600,68,9.2579e-06,0,0
1601,162,1.1546972e-05,0,0
1602,215,0.0034224242,0,0
1603,122,2.7618426e-05,0,0
1604,119,1.0324801e-05,0,0
1605,136,1.1801536e-05,0,0
1606,154,1.897727e-05,0,0
1607,142,1.5924632e-05,0,0
1608,161,0.00019514351,0,0
1609,212,2.336715e-05,0,0
1610,102,9.4988245e-06,0,0
1611,95,8.598504e-06,0,0
1612,138,9.598418e-06,0,0
1613,156,1.26861605e-05,0,0
1614,119,1.5122686e-05,0,0
1615,196,0.00020694353,0,0
1616,101,9.8326445e-06,0,0
1617,125,8.9382465e-06,0,0
1618,169,3.006064e-05,0,0
1619,219,1.856141e-05,0,0
1620,121,1.2511249e-05,0,0
1621,231,1.3839536e-05,0,0
1622,240,2.7510388e-05,0,0
1623,108,0.00020724445,0,0
1624,100,1.0712956e-05,0,0
1625,119,1.5777643e-05,0,0
1626,224,1.8377616e-05,0,0
1627,123,1.0039032e-05,0,0
1628,214,1.290864e-05,0,0
1629,229,1.171488e-05,0,0
1630,121,9.248458e-06,0,0
1631,231,0.9310476,1,1
1632,200,9.66434e-06,0,0
1633,118,1.0591439e-05,0,0
1634,206,1.1085468e-05,0,0
1635,144,1.0241309e-05,0,0
1636,121,9.180207e-06,0,0
1637,165,1.19062615e-05,0,0
1638,199,9.78171e-06,0,0
1639,200,9.741604e-06,0,0
1640,173,9.714887e-06,0,0
1641,167,1.1032272e-05,0,0
1642,126,9.133906e-06,0,0
1643,129,0.006420874,0,0
1644,72,9.1775455e-06,0,0
1645,223,4.661008e-05,0,0
1646,81,0.0001275778,0,0
1647,121,1.4855883e-05,0,0
1648,140,9.696041e-06,0,0
1649,89,9.986037e-06,0,0
1650,119,8.990122e-06,0,0
1651,229,1.0815754e-05,0,0
1652,177,7.2369774e-05,0,0
1653,185,1.05514355e-05,0,0
1654,174,9.936032e-06,0,0
1655,98,9.4952375e-06,0,0
1656,123,8.825979e-06,0,0
1657,177,1.1482251e-05,0,0
1658,93,8.515594e-06,0,0
1659,132,9.221201e-06,0,0
1660,63,8.550732e-06,0,0
1661,196,3.221712e-05,0,0
1662,78,8.313811e-06,0,0
1663,69,9.649503e-06,0,0
1664,77,8.980713e-06,0,0
1665,94,1.9448575e-05,0,0
1666,79,9.495763e-06,0,0
1667,67,9.017633e-06,0,0
1668,141,3.1529562e-05,0,0
1669,211,0.99972266,3,2
1670,196,1.2132361e-05,0,0
1671,222,0.004097872,0,0
1672,221,2.2919288e-05,0,0
1673,213,0.0001814951,0,0
1674,133,0.0011822787,0,0
