seq_index,seq_len,max_pred,total_positives,max_positive_repeats
856,220,0.52918327,1,1
857,155,5.7781217e-06,0,0
858,217,0.99817574,1,1
859,220,8.457451e-06,0,0
860,170,7.5807393e-06,0,0
861,197,8.802225e-06,0,0
862,188,4.858653e-05,0,0
863,126,6.9892253e-06,0,0
864,210,4.9186046e-06,0,0
865,130,4.5529605e-06,0,0
866,245,1.621734e-05,0,0
867,123,5.8366722e-06,0,0
868,175,0.0028179795,0,0
869,213,1.4565506e-05,0,0
870,257,3.669416e-05,0,0
871,259,0.00080492155,0,0
872,143,7.5377025e-06,0,0
873,64,4.812407e-06,0,0
874,221,0.999508,1,1
875,126,5.313309e-06,0,0
876,222,1.733895e-05,0,0
877,227,7.2817543e-06,0,0
878,166,7.977061e-06,0,0
879,145,5.0054464e-06,0,0
880,175,6.247112e-06,0,0
881,211,4.4691427e-05,0,0
882,198,4.7725207e-06,0,0
883,199,5.0370227e-06,0,0
884,225,2.5113854e-05,0,0
885,177,0.045756187,0,0
886,131,4.7902677e-06,0,0
887,125,7.2480957e-06,0,0
888,224,9.706413e-06,0,0
889,227,9.361214e-06,0,0
890,172,6.0213374e-06,0,0
891,120,5.4710185e-06,0,0
892,60,4.945283e-06,0,0
893,215,7.5235403e-06,0,0
894,153,0.00018394938,0,0
895,123,0.00040415986,0,0
896,121,1.1880038e-05,0,0
897,130,4.9088667e-06,0,0
898,162,1.0763966e-05,0,0
899,119,1.0074335e-05,0,0
900,133,4.793494e-06,0,0
901,115,5.266765e-06,0,0
902,99,4.8033285e-06,0,0
903,121,1.4102094e-05,0,0
904,104,4.8177058e-06,0,0
905,101,4.9447544e-06,0,0
906,254,3.7626396e-05,0,0
907,101,4.7428243e-06,0,0
908,257,6.2362665e-06,0,0
909,78,4.4736353e-06,0,0
910,138,5.620981e-06,0,0
911,155,7.057235e-06,0,0
912,222,0.9976567,1,1
913,182,7.54452e-06,0,0
914,122,4.8995407e-06,0,0
915,117,5.5214796e-06,0,0
916,225,0.9999597,2,1
917,148,5.400637e-06,0,0
918,126,3.4582074e-05,0,0
919,169,6.3605085e-06,0,0
920,139,5.165321e-06,0,0
921,119,0.00034765273,0,0
922,148,5.223178e-06,0,0
923,106,1.0118308e-05,0,0
924,122,4.61171e-06,0,0
925,211,9.070548e-06,0,0
926,135,5.9315435e-06,0,0
927,205,5.8826176e-06,0,0
928,146,0.9998659,1,1
929,237,8.465891e-06,0,0
930,212,5.358773e-06,0,0
931,124,6.484598e-05,0,0
932,246,0.00041683708,0,0
933,130,5.1344973e-06,0,0
934,96,1.016292e-05,0,0
935,96,0.9905725,1,1
936,73,4.2968786e-06,0,0
937,85,5.8850082e-06,0,0
938,69,2.9465684e-05,0,0
939,55,4.9578193e-06,0,0
940,75,9.857431e-06,0,0
941,99,4.581175e-06,0,0
942,96,5.5185733e-06,0,0
943,97,5.0036424e-06,0,0
944,73,7.1104146e-06,0,0
945,71,5.88923e-06,0,0
946,71,4.9885575e-06,0,0
947,73,5.8528035e-06,0,0
948,91,4.6149526e-06,0,0
949,98,0.0002696362,0,0
950,84,4.8231163e-06,0,0
951,88,1.3827346e-05,0,0
952,97,5.05381e-06,0,0
953,97,4.4910635e-06,0,0
954,201,6.0380485e-06,0,0
955,201,5.5782803e-06,0,0
956,194,7.86809e-06,0,0
957,126,7.309989e-06,0,0
958,130,4.7571525e-06,0,0
959,131,5.0646613e-06,0,0
960,125,7.230422e-06,0,0
961,124,5.15625e-06,0,0
962,125,5.6900103e-06,0,0
963,127,4.787724e-06,0,0
964,123,5.2081264e-06,0,0
965,131,1.1674618e-05,0,0
966,124,7.4306504e-06,0,0
967,127,0.000102370694,0,0
968,131,4.878746e-06,0,0
969,118,8.569557e-06,0,0
970,127,5.170047e-06,0,0
971,128,7.395521e-06,0,0
972,130,4.74239e-06,0,0
973,129,5.0231542e-06,0,0
974,124,4.6180476e-06,0,0
975,126,7.212241e-06,0,0
976,130,4.8940956e-06,0,0
977,125,4.666165e-06,0,0
978,90,5.184865e-06,0,0
979,134,4.514609e-06,0,0
980,149,5.370243e-06,0,0
981,231,5.670255e-06,0,0
982,137,2.15465e-05,0,0
983,179,6.730198e-06,0,0
984,216,2.4797097e-05,0,0
985,104,0.00015972037,0,0
986,220,4.45703e-05,0,0
987,94,7.6495935e-06,0,0
988,202,0.00051079586,0,0
989,92,4.8301727e-06,0,0
990,161,5.631895e-06,0,0
991,125,1.6025106e-05,0,0
992,120,0.1066164,0,0
993,89,4.7278763e-06,0,0
994,124,6.0872167e-06,0,0
995,124,6.0965117e-06,0,0
996,165,8.166315e-06,0,0
997,86,1.8014898e-05,0,0
998,148,4.7349695e-06,0,0
999,116,5.6470394e-06,0,0
1000,123,4.869505e-06,0,0
1001,268,4.749459e-05,0,0
1002,81,4.767985e-06,0,0
1003,170,6.949016e-06,0,0
1004,131,4.475146e-06,0,0
1005,108,2.0171452e-05,0,0
1006,181,7.2125645e-06,0,0
1007,158,4.6956497e-06,0,0
1008,92,6.647001e-06,0,0
1009,217,8.628355e-06,0,0
1010,118,5.3498417e-05,0,0
1011,86,0.99130803,1,1
1012,206,1.2985488e-05,0,0
1013,126,5.1912466e-06,0,0
1014,195,6.074157e-06,0,0
1015,88,4.4863805e-06,0,0
1016,96,5.296362e-06,0,0
1017,109,8.482184e-06,0,0
1018,150,4.993122e-06,0,0
1019,126,5.673468e-06,0,0
1020,226,4.5866705e-05,0,0
1021,92,0.9923064,1,1
1022,90,4.4730723e-06,0,0
1023,89,4.684356e-06,0,0
1024,103,4.644858e-06,0,0
1025,198,5.3788126e-06,0,0
1026,223,0.0015216781,0,0
1027,122,5.402033e-06,0,0
1028,107,0.00066321105,0,0
1029,139,8.158873e-06,0,0
1030,231,2.0933609e-05,0,0
1031,92,7.4451136e-06,0,0
1032,94,5.9509493e-06,0,0
1033,222,0.00921038,0,0
1034,55,4.338384e-06,0,0
1035,96,5.333647e-06,0,0
1036,180,6.4768897e-06,0,0
1037,136,0.9989454,1,1
1038,140,5.6793906e-06,0,0
1039,186,5.1267125e-06,0,0
1040,161,4.7343733e-06,0,0
1041,172,1.157246e-05,0,0
1042,121,0.0015719585,0,0
1043,201,6.687736e-05,0,0
1044,216,6.1022467e-05,0,0
1045,230,0.00017521917,0,0
1046,134,5.9328727e-06,0,0
1047,262,0.024120513,0,0
1048,171,1.8963628e-05,0,0
1049,143,1.2482956e-05,0,0
1050,140,5.1285515e-06,0,0
1051,131,4.8158504e-06,0,0
1052,176,5.313694e-06,0,0
1053,194,5.8171613e-06,0,0
1054,197,5.837301e-06,0,0
1055,122,5.2668606e-06,0,0
1056,141,0.9993938,1,1
1057,115,8.126942e-06,0,0
1058,67,0.9974056,2,2
1059,159,6.300763e-06,0,0
1060,200,5.380383e-06,0,0
1061,74,6.5635127e-06,0,0
1062,77,4.52542e-06,0,0
1063,92,1.0885396e-05,0,0
1064,88,4.8735005e-06,0,0
1065,90,4.8358324e-06,0,0
1066,90,4.5287875e-06,0,0
1067,90,7.390445e-06,0,0
1068,90,1.203703e-05,0,0
1069,91,4.3416826e-06,0,0
1070,122,4.534812e-06,0,0
1071,72,2.8183746e-05,0,0
1072,66,1.08828835e-05,0,0
1073,121,5.584945e-06,0,0
1074,126,5.348796e-06,0,0
1075,133,6.960212e-06,0,0
1076,64,6.8860345e-06,0,0
1077,126,5.5970804e-06,0,0
1078,126,6.7364517e-06,0,0
1079,71,4.5677384e-06,0,0
1080,103,5.237254e-06,0,0
1081,225,0.0047694924,0,0
1082,159,5.0316935e-06,0,0
1083,214,1.1978125e-05,0,0
1084,130,8.469817e-06,0,0
1085,159,1.0679661e-05,0,0
1086,209,5.9027248e-06,0,0
1087,234,1.0977007e-05,0,0
1088,147,5.837524e-06,0,0
1089,136,7.0316123e-06,0,0
1090,247,7.073548e-06,0,0
1091,127,5.0923695e-06,0,0
1092,113,7.192124e-06,0,0
1093,121,5.8185374e-06,0,0
1094,65,4.9376204e-06,0,0
1095,221,6.6697785e-06,0,0
1096,122,4.916588e-06,0,0
1097,150,4.9417563e-06,0,0
1098,86,5.3744798e-06,0,0
1099,120,1.7271617e-05,0,0
1100,222,9.4355484e-05,0,0
1101,119,4.7650574e-06,0,0
1102,110,5.1904053e-06,0,0
1103,125,4.640081e-06,0,0
1104,131,4.7401113e-06,0,0
1105,222,5.6156496e-06,0,0
1106,123,5.935244e-06,0,0
1107,136,7.065107e-06,0,0
1108,113,8.950069e-06,0,0
1109,150,6.871976e-06,0,0
1110,256,5.178816e-06,0,0
1111,149,7.926729e-06,0,0
1112,200,6.4593346e-06,0,0
1113,220,5.9658956e-05,0,0
1114,120,4.43994e-06,0,0
1115,120,4.567773e-06,0,0
1116,127,7.35526e-06,0,0
1117,168,2.4001527e-05,0,0
1118,120,2.7193886e-05,0,0
1119,114,0.00035566313,0,0
1120,163,5.2483333e-06,0,0
1121,75,5.3489284e-06,0,0
1122,216,2.067342e-05,0,0
1123,101,0.00013320403,0,0
1124,143,7.205779e-06,0,0
1125,218,1.0441367e-05,0,0
1126,218,2.5152034e-05,0,0
1127,135,5.6720182e-06,0,0
1128,129,4.7330823e-06,0,0
1129,127,1.3635142e-05,0,0
1130,184,1.8608307e-05,0,0
1131,131,4.88348e-06,0,0
1132,234,1.1732064e-05,0,0
1133,133,4.9065266e-06,0,0
1134,185,8.438003e-06,0,0
1135,212,1.3952829e-05,0,0
1136,150,6.368551e-06,0,0
1137,129,5.791549e-06,0,0
1138,201,5.7819907e-06,0,0
1139,151,5.6090767e-06,0,0
1140,70,7.532428e-06,0,0
1141,141,8.076034e-06,0,0
1142,126,5.0096014e-06,0,0
1143,176,1.2570007e-05,0,0
1144,157,4.827212e-06,0,0
1145,212,2.020526e-05,0,0
1146,226,5.8750215e-06,0,0
1147,97,3.4220746e-05,0,0
1148,169,6.3320927e-06,0,0
1149,115,7.1980867e-06,0,0
1150,140,4.5437646e-06,0,0
1151,178,7.67506e-06,0,0
1152,168,7.771487e-06,0,0
1153,233,7.173115e-06,0,0
1154,160,0.0007222084,0,0
1155,230,0.016657244,0,0
1156,191,0.93867487,1,1
1157,215,0.8989857,1,1
1158,222,9.184375e-06,0,0
1159,176,0.9995714,3,1
1160,101,0.99982315,1,1
1161,219,9.197637e-06,0,0
1162,144,6.455036e-06,0,0
1163,108,6.275768e-06,0,0
1164,70,0.00017534703,0,0
1165,222,1.15293e-05,0,0
1166,123,4.984886e-06,0,0
1167,129,4.489612e-06,0,0
1168,223,1.164615e-05,0,0
1169,219,0.000105041625,0,0
1170,228,8.663009e-06,0,0
1171,172,6.3730586e-06,0,0
1172,112,4.812416e-06,0,0
1173,158,4.9607183e-06,0,0
1174,187,5.9191398e-06,0,0
1175,171,6.857024e-06,0,0
1176,116,5.7443704e-06,0,0
1177,130,5.7728394e-06,0,0
1178,232,0.00047562234,0,0
1179,180,5.03538e-06,0,0
1180,117,5.1548786e-06,0,0
1181,87,4.3150085e-06,0,0
1182,164,7.761821e-06,0,0
1183,161,5.9677154e-06,0,0
1184,121,4.6332316e-06,0,0
1185,144,0.00010321524,0,0
1186,102,7.256977e-06,0,0
1187,247,5.871017e-05,0,0
1188,87,4.473772e-06,0,0
1189,124,4.3894097e-06,0,0
1190,120,0.00042357875,0,0
1191,216,0.00021757054,0,0
1192,224,2.2738654e-05,0,0
1193,223,1.552421e-05,0,0
1194,243,6.201093e-05,0,0
1195,222,1.0769336e-05,0,0
1196,205,0.99892455,1,1
1197,134,4.4042536e-06,0,0
1198,218,5.8201174e-05,0,0
1199,229,0.0036250837,0,0
1200,225,0.99222374,1,1
1201,120,4.5580828e-06,0,0
1202,233,1.0074152e-05,0,0
1203,176,6.1779297e-06,0,0
1204,196,0.0004938332,0,0
1205,119,8.062778e-05,0,0
1206,160,1.2096248e-05,0,0
1207,206,4.4795183e-06,0,0
1208,239,1.0568526e-05,0,0
1209,226,0.0005049603,0,0
1210,120,4.7461635e-06,0,0
1211,99,0.9999448,1,1
1212,165,5.9433946e-06,0,0
1213,96,2.6570671e-05,0,0
1214,232,2.2427032e-05,0,0
1215,224,3.272089e-05,0,0
1216,200,5.828351e-06,0,0
1217,116,6.0512725e-06,0,0
1218,144,4.69146e-06,0,0
1219,76,5.4596303e-06,0,0
1220,148,6.4886485e-06,0,0
1221,135,8.102302e-06,0,0
1222,136,5.3027117e-05,0,0
1223,64,9.826102e-06,0,0
1224,177,5.8714086e-06,0,0
1225,148,5.9320805e-06,0,0
1226,111,5.915291e-06,0,0
1227,69,4.3929276e-06,0,0
1228,123,4.5787465e-06,0,0
1229,77,9.087561e-06,0,0
1230,204,9.354415e-06,0,0
1231,134,5.5759774e-06,0,0
1232,150,0.00028105135,0,0
1233,126,4.983194e-06,0,0
1234,90,4.8174575e-06,0,0
1235,95,6.294019e-06,0,0
1236,92,8.380871e-06,0,0
1237,123,4.5888096e-06,0,0
1238,119,7.5209e-06,0,0
1239,126,5.757868e-06,0,0
1240,108,5.0125545e-06,0,0
1241,125,6.5309755e-06,0,0
1242,144,4.487514e-06,0,0
1243,94,0.997943,1,1
1244,96,9.448682e-06,0,0
1245,194,2.3204e-05,0,0
1246,204,0.0011331922,0,0
1247,165,4.9538257e-06,0,0
1248,89,4.5085335e-06,0,0
1249,119,1.3042207e-05,0,0
1250,90,6.0457924e-06,0,0
1251,118,6.1075275e-06,0,0
1252,165,6.687978e-05,0,0
1253,210,6.5087097e-06,0,0
1254,123,5.3738854e-06,0,0
1255,201,3.227268e-05,0,0
1256,168,0.0031247637,0,0
1257,148,1.36348035e-05,0,0
1258,108,4.7768053e-06,0,0
1259,124,0.00037978697,0,0
1260,84,4.816107e-06,0,0
1261,99,2.1504113e-05,0,0
1262,200,5.0284025e-06,0,0
1263,120,6.456206e-06,0,0
1264,127,4.27007e-05,0,0
1265,126,4.843494e-06,0,0
1266,116,5.4899965e-06,0,0
1267,161,5.2381733e-06,0,0
1268,104,7.2408416e-06,0,0
1269,119,8.503145e-06,0,0
1270,156,5.6621175e-06,0,0
1271,195,5.943168e-06,0,0
1272,97,9.351384e-05,0,0
1273,88,6.395183e-06,0,0
1274,89,6.0626057e-06,0,0
1275,86,4.5489937e-06,0,0
1276,112,5.951358e-06,0,0
1277,85,5.3673602e-06,0,0
1278,86,4.565143e-06,0,0
1279,87,0.00010713317,0,0
1280,89,4.469491e-06,0,0
1281,59,4.21244e-06,0,0
1282,161,5.3656354e-06,0,0
1283,53,5.0107383e-06,0,0
1284,175,4.77136e-06,0,0
1285,168,4.6578725e-06,0,0
1286,113,2.5135034e-05,0,0
1287,88,4.5172706e-06,0,0
1288,87,5.7833804e-06,0,0
1289,165,6.632431e-06,0,0
1290,200,1.1406244e-05,0,0
1291,173,5.772988e-06,0,0
1292,93,4.5121724e-06,0,0
1293,158,4.9907985e-06,0,0
1294,92,2.0226273e-05,0,0
1295,119,5.3142107e-06,0,0
1296,186,6.313376e-06,0,0
1297,219,0.00061943353,0,0
1298,167,5.801931e-06,0,0
1299,118,5.013798e-06,0,0
1300,118,7.0422693e-06,0,0
1301,120,5.141843e-06,0,0
1302,132,7.640793e-06,0,0
1303,97,1.2678964e-05,0,0
1304,136,6.0653874e-06,0,0
1305,255,5.8658343e-06,0,0
1306,149,4.9811556e-06,0,0
1307,148,8.662554e-06,0,0
1308,228,7.111536e-05,0,0
1309,92,5.0060194e-06,0,0
1310,127,4.6278e-06,0,0
1311,131,4.5677384e-06,0,0
1312,65,5.706694e-06,0,0
1313,98,4.5343363e-06,0,0
1314,124,6.304652e-06,0,0
1315,89,0.74572384,1,1
1316,228,0.0012750747,0,0
1317,131,4.594712e-06,0,0
1318,95,5.252259e-06,0,0
1319,263,0.00016234815,0,0
1320,68,4.625629e-06,0,0
1321,67,4.7483004e-06,0,0
1322,131,0.99723166,1,1
1323,105,7.5459448e-06,0,0
1324,265,1.819706e-05,0,0
1325,160,5.3625863e-06,0,0
1326,87,5.8654314e-06,0,0
1327,124,5.1101015e-06,0,0
1328,219,5.1606876e-06,0,0
1329,215,0.004196553,0,0
1330,161,5.2981804e-06,0,0
1331,118,5.4607967e-06,0,0
1332,92,4.785907e-06,0,0
1333,87,4.353632e-06,0,0
1334,96,6.8086083e-06,0,0
1335,121,2.6810925e-05,0,0
1336,128,1.3252061e-05,0,0
1337,138,6.12952e-06,0,0
1338,203,6.323475e-06,0,0
1339,229,0.9998103,2,1
1340,76,4.7927215e-06,0,0
1341,103,9.475158e-06,0,0
1342,73,2.8033766e-05,0,0
1343,100,5.0789977e-06,0,0
1344,74,4.562584e-06,0,0
1345,51,4.858159e-06,0,0
1346,75,5.3116473e-06,0,0
1347,76,4.6732766e-06,0,0
1348,96,8.328619e-06,0,0
1349,94,4.471281e-06,0,0
1350,82,4.413184e-06,0,0
1351,65,0.0007271761,0,0
1352,80,4.747295e-06,0,0
1353,67,4.4489934e-06,0,0
1354,75,4.6281352e-06,0,0
1355,72,4.5728466e-06,0,0
1356,89,0.000110059336,0,0
1357,108,5.2458363e-06,0,0
1358,202,9.895332e-06,0,0
1359,109,7.386231e-06,0,0
1360,233,4.9065175e-06,0,0
1361,195,0.99503845,1,1
1362,62,7.3589645e-06,0,0
1363,91,5.1593247e-06,0,0
1364,79,4.737969e-06,0,0
1365,52,4.3083637e-06,0,0
1366,225,5.969218e-06,0,0
1367,121,4.7024437e-06,0,0
1368,144,5.387303e-06,0,0
1369,114,4.52152e-06,0,0
1370,119,6.1210967e-06,0,0
1371,121,5.3909216e-06,0,0
1372,210,0.0009707536,0,0
1373,121,4.6840746e-06,0,0
1374,163,5.652406e-06,0,0
1375,164,1.9125342e-05,0,0
1376,210,4.018016e-05,0,0
1377,212,8.2168435e-06,0,0
1378,203,1.114009e-05,0,0
1379,128,5.8053733e-06,0,0
1380,120,2.3220515e-05,0,0
1381,87,4.329266e-06,0,0
1382,225,0.99957234,1,1
1383,86,4.8876964e-06,0,0
1384,219,1.0500122e-05,0,0
1385,124,7.048061e-05,0,0
1386,189,5.152038e-06,0,0
1387,215,6.274565e-06,0,0
1388,222,0.0020258066,0,0
1389,215,2.2466162e-05,0,0
1390,189,2.0029716e-05,0,0
1391,213,4.9339296e-06,0,0
1392,207,0.0003639747,0,0
1393,223,5.450318e-06,0,0
1394,220,0.00013306833,0,0
1395,195,1.3852846e-05,0,0
1396,220,0.00044745937,0,0
1397,220,0.00011717203,0,0
1398,210,5.3640338e-06,0,0
1399,121,4.862674e-06,0,0
1400,223,8.498849e-06,0,0
1401,169,5.73039e-06,0,0
1402,116,8.9913565e-06,0,0
1403,119,8.037854e-06,0,0
1404,217,2.0757814e-05,0,0
1405,83,4.6443533e-06,0,0
1406,83,4.875304e-06,0,0
1407,221,0.9976374,3,1
1408,228,9.26767e-06,0,0
1409,134,5.1276465e-06,0,0
1410,208,2.7790848e-05,0,0
1411,207,2.1219867e-05,0,0
1412,224,1.6855767e-05,0,0
1413,89,7.4732684e-06,0,0
1414,124,4.857835e-06,0,0
1415,90,5.5104856e-06,0,0
1416,118,8.850313e-06,0,0
1417,157,6.4018463e-06,0,0
1418,122,4.6211226e-06,0,0
1419,69,4.5826127e-06,0,0
1420,245,1.1688031e-05,0,0
1421,130,4.6741147e-06,0,0
1422,119,6.4223686e-06,0,0
1423,104,6.8431227e-06,0,0
1424,211,0.0009308521,0,0
1425,99,1.0280922e-05,0,0
1426,117,4.5831675e-06,0,0
1427,130,4.533852e-06,0,0
1428,121,9.934696e-06,0,0
1429,155,2.1765683e-05,0,0
1430,104,5.3354684e-06,0,0
1431,119,5.036691e-06,0,0
1432,203,1.12219595e-05,0,0
1433,235,0.00011400318,0,0
1434,126,5.0806448e-06,0,0
1435,191,0.00019244353,0,0
1436,75,1.1926399e-05,0,0
1437,117,6.145592e-06,0,0
1438,63,4.591138e-06,0,0
1439,175,3.017947e-05,0,0
1440,65,5.4972265e-06,0,0
1441,130,4.9502646e-06,0,0
1442,145,7.3440947e-06,0,0
1443,146,5.2106802e-06,0,0
1444,156,5.398083e-06,0,0
1445,121,6.83192e-06,0,0
1446,203,6.538304e-06,0,0
1447,86,4.599956e-06,0,0
1448,122,8.597258e-06,0,0
1449,86,1.0335608e-05,0,0
1450,228,7.684925e-05,0,0
1451,130,4.520076e-06,0,0
1452,126,6.5415475e-06,0,0
1453,176,6.831542e-06,0,0
1454,139,1.9839157e-05,0,0
1455,124,1.024889e-05,0,0
1456,136,5.942001e-06,0,0
1457,98,6.0470725e-06,0,0
1458,126,1.38090545e-05,0,0
1459,227,0.017808324,0,0
1460,99,6.753382e-06,0,0
1461,167,6.743638e-06,0,0
1462,119,1.0349901e-05,0,0
1463,240,6.870383e-05,0,0
1464,160,9.878655e-05,0,0
1465,223,5.366925e-06,0,0
1466,119,6.2319978e-06,0,0
1467,190,0.99894625,1,1
1468,171,5.317212e-06,0,0
1469,161,5.299151e-06,0,0
1470,135,4.656083e-06,0,0
1471,121,1.1217871e-05,0,0
1472,136,6.1281817e-06,0,0
1473,222,0.00012942319,0,0
1474,227,0.0032936898,0,0
1475,206,5.223676e-06,0,0
1476,166,0.9932979,1,1
1477,225,8.408659e-06,0,0
1478,209,8.114294e-05,0,0
1479,202,1.6400274e-05,0,0
1480,189,7.514419e-06,0,0
1481,224,6.3070693e-06,0,0
1482,159,5.466935e-06,0,0
1483,186,6.399051e-06,0,0
1484,125,1.7713159e-05,0,0
1485,120,6.3839652e-06,0,0
1486,320,0.0007035351,0,0
1487,138,4.577489e-06,0,0
1488,131,1.1305421e-05,0,0
1489,210,4.0220955e-05,0,0
1490,134,5.810292e-06,0,0
1491,126,0.0001502877,0,0
1492,124,5.0190315e-06,0,0
1493,131,0.00016287409,0,0
1494,90,1.535686e-05,0,0
1495,53,5.072627e-06,0,0
1496,92,7.674189e-05,0,0
1497,90,7.5866124e-06,0,0
1498,122,5.4412085e-06,0,0
1499,138,5.5771475e-06,0,0
1500,116,6.1814835e-06,0,0
1501,72,4.4502917e-06,0,0
1502,92,1.530674e-05,0,0
1503,93,5.7404436e-06,0,0
1504,126,6.889391e-06,0,0
1505,210,5.5597025e-06,0,0
1506,115,4.853047e-06,0,0
1507,115,5.384581e-06,0,0
1508,159,7.018059e-06,0,0
1509,132,4.7528943e-06,0,0
1510,234,4.2652267e-05,0,0
1511,167,0.9834394,1,1
1512,146,4.9039163e-06,0,0
1513,212,5.9486683e-06,0,0
1514,147,6.182209e-06,0,0
1515,188,6.8149166e-06,0,0
1516,137,5.2494447e-06,0,0
1517,207,6.1927653e-06,0,0
1518,93,5.322869e-06,0,0
1519,131,5.471504e-06,0,0
1520,185,5.565023e-06,0,0
1521,126,5.9069935e-06,0,0
1522,120,5.7563857e-06,0,0
1523,91,4.4174453e-06,0,0
1524,61,4.4492817e-06,0,0
1525,206,5.437733e-06,0,0
1526,92,6.2681656e-06,0,0
1527,183,5.4985217e-06,0,0
1528,177,8.086577e-06,0,0
1529,60,6.8622967e-06,0,0
1530,200,6.0898064e-06,0,0
1531,124,6.2376525e-06,0,0
1532,90,4.4224194e-06,0,0
1533,124,4.8326146e-06,0,0
1534,123,5.2593264e-06,0,0
1535,113,8.6427e-06,0,0
1536,71,5.2320324e-06,0,0
1537,94,6.259301e-06,0,0
1538,92,6.1225096e-06,0,0
1539,199,6.294085e-05,0,0
1540,221,1.340978e-05,0,0
1541,210,0.00024135657,0,0
1542,225,8.607184e-06,0,0
1543,220,0.00014317587,0,0
1544,175,6.348939e-06,0,0
1545,199,6.206103e-06,0,0
1546,152,7.1734576e-06,0,0
1547,199,5.333881e-06,0,0
1548,190,7.289028e-06,0,0
1549,200,4.877815e-06,0,0
1550,188,8.678447e-06,0,0
1551,198,4.9757764e-06,0,0
1552,200,6.2964805e-06,0,0
1553,136,5.3627195e-06,0,0
1554,196,4.711268e-06,0,0
1555,199,4.7037984e-06,0,0
1556,185,1.1224613e-05,0,0
1557,198,6.453731e-06,0,0
1558,191,5.039281e-06,0,0
1559,206,1.1968922e-05,0,0
1560,192,5.165838e-06,0,0
1561,192,0.9160111,1,1
1562,122,6.549413e-06,0,0
1563,220,5.652212e-06,0,0
1564,166,4.496099e-06,0,0
1565,99,5.247818e-06,0,0
1566,173,0.0055396366,0,0
1567,139,0.0003137636,0,0
1568,199,5.150947e-06,0,0
1569,200,5.0487665e-06,0,0
1570,180,5.84515e-06,0,0
1571,58,5.062218e-06,0,0
1572,53,4.241132e-06,0,0
1573,119,5.92936e-06,0,0
1574,119,5.112251e-06,0,0
1575,201,7.29885e-06,0,0
1576,228,0.99646074,1,1
1577,122,5.3471026e-06,0,0
1578,174,8.375964e-06,0,0
1579,142,5.0730628e-06,0,0
1580,137,4.9209084e-06,0,0
1581,89,9.327913e-06,0,0
1582,120,4.524781e-06,0,0
1583,113,7.2311664e-06,0,0
1584,124,5.239422e-06,0,0
1585,129,9.618091e-06,0,0
1586,120,4.878504e-06,0,0
1587,140,0.00010024241,0,0
1588,101,4.814018e-06,0,0
1589,95,1.2380924e-05,0,0
1590,98,5.7645652e-06,0,0
1591,177,5.539285e-06,0,0
1592,135,1.0242481e-05,0,0
1593,130,1.0031415e-05,0,0
1594,126,5.8669643e-06,0,0
1595,124,1.7671553e-05,0,0
1596,131,4.528943e-06,0,0
1597,145,5.2227347e-06,0,0
1598,121,4.9489954e-06,0,0
1599,214,0.000114616414,0,0
1600,68,5.2632504e-06,0,0
1601,162,7.3170545e-06,0,0
1602,215,0.00033100965,0,0
1603,122,7.59136e-06,0,0
1604,119,5.026753e-06,0,0
1605,136,4.8449865e-06,0,0
1606,154,6.6183916e-06,0,0
1607,142,5.2148857e-06,0,0
1608,161,5.1661586e-06,0,0
1609,212,2.7479342e-05,0,0
1610,102,4.987763e-06,0,0
1611,95,4.43955e-06,0,0
1612,138,5.6257754e-06,0,0
1613,156,0.0017520473,0,0
1614,119,5.9328163e-06,0,0
1615,196,1.5094574e-05,0,0
1616,101,4.494881e-06,0,0
1617,125,1.0217973e-05,0,0
1618,169,5.958684e-06,0,0
1619,219,1.0961044e-05,0,0
1620,121,4.512956e-06,0,0
1621,231,3.117725e-05,0,0
1622,240,0.00035130227,0,0
1623,108,8.777613e-06,0,0
1624,100,9.470424e-06,0,0
1625,119,8.354871e-06,0,0
1626,224,8.764647e-05,0,0
1627,123,5.11811e-06,0,0
1628,214,5.9191734e-06,0,0
1629,229,1.0175615e-05,0,0
1630,121,4.513494e-06,0,0
1631,231,0.002722013,0,0
1632,200,7.2802823e-06,0,0
1633,118,5.677939e-06,0,0
1634,206,8.897651e-05,0,0
1635,144,5.481333e-06,0,0
1636,121,4.713039e-06,0,0
1637,165,1.1008867e-05,0,0
1638,199,6.02706e-06,0,0
1639,200,1.2707179e-05,0,0
1640,173,5.2524892e-06,0,0
1641,167,6.217062e-06,0,0
1642,126,5.962783e-06,0,0
1643,129,0.002199974,0,0
1644,72,5.2842934e-06,0,0
1645,223,0.0015426766,0,0
1646,81,4.9785294e-06,0,0
1647,121,5.530966e-06,0,0
1648,140,4.9038463e-06,0,0
1649,89,5.848518e-06,0,0
1650,119,4.550408e-06,0,0
1651,229,5.9836666e-06,0,0
1652,177,7.157262e-06,0,0
1653,185,5.0364174e-06,0,0
1654,174,7.3530437e-06,0,0
1655,98,7.151722e-06,0,0
1656,123,4.7395324e-06,0,0
1657,177,4.950104e-06,0,0
1658,93,5.824017e-06,0,0
1659,132,4.7409612e-06,0,0
1660,63,4.456246e-06,0,0
1661,196,7.4732616e-06,0,0
1662,78,5.609371e-06,0,0
1663,69,5.2089313e-06,0,0
1664,77,4.720263e-06,0,0
1665,94,8.440546e-06,0,0
1666,79,5.1682773e-06,0,0
1667,67,6.259814e-06,0,0
1668,141,0.00034060027,0,0
1669,211,0.9999832,1,1
1670,196,1.5921307e-05,0,0
1671,222,0.00081104634,0,0
