seq_index,seq_len,max_pred,total_positives,max_positive_repeats
844,136,2.2269149e-05,0,0
845,237,0.002776834,0,0
846,206,2.8680397e-06,0,0
847,118,2.7548626e-06,0,0
848,120,3.755244e-06,0,0
849,160,3.3707297e-06,0,0
850,130,4.1724584e-06,0,0
851,231,6.0294055e-06,0,0
852,93,3.929821e-06,0,0
853,271,0.9942063,1,1
854,129,9.695588e-06,0,0
855,231,0.9996039,1,1
856,220,0.99958223,5,1
857,155,2.9027217e-06,0,0
858,217,0.9968592,2,1
859,220,3.4886098e-06,0,0
860,170,3.44698e-06,0,0
861,197,2.800114e-06,0,0
862,188,0.9919493,1,1
863,126,2.7537253e-06,0,0
864,210,2.766534e-06,0,0
865,130,2.7441722e-06,0,0
866,245,4.7766007e-06,0,0
867,123,2.8105906e-06,0,0
868,175,9.1800226e-05,0,0
869,213,3.62491e-06,0,0
870,257,4.6519937e-05,0,0
871,259,0.99154377,1,1
872,143,3.0702324e-06,0,0
873,64,2.829513e-06,0,0
874,221,0.9964557,2,1
875,126,0.00017980773,0,0
876,222,4.5671636e-06,0,0
877,227,0.00032059004,0,0
878,166,2.778604e-06,0,0
879,145,2.8783204e-06,0,0
880,175,2.8754232e-06,0,0
881,211,0.00014114422,0,0
882,198,2.754671e-06,0,0
883,199,2.7565789e-06,0,0
884,225,0.018561423,0,0
885,177,0.00012062825,0,0
886,131,2.7678059e-06,0,0
887,125,2.8744114e-06,0,0
888,224,7.061975e-06,0,0
889,227,5.527396e-06,0,0
890,172,3.2397572e-06,0,0
891,120,0.05976814,0,0
892,60,2.8656336e-06,0,0
893,215,2.774344e-06,0,0
894,153,3.4776745e-06,0,0
895,123,0.00040935594,0,0
896,121,1.3927131e-05,0,0
897,130,2.7503686e-06,0,0
898,162,3.0583617e-06,0,0
899,119,0.00013329666,0,0
900,133,5.3205804e-06,0,0
901,115,2.5887866e-05,0,0
902,99,2.7344593e-06,0,0
903,121,4.2736337e-06,0,0
904,104,2.7509927e-06,0,0
905,101,2.7265455e-06,0,0
906,254,3.538532e-06,0,0
907,101,3.4222794e-06,0,0
908,257,3.2354624e-06,0,0
909,78,2.7294673e-06,0,0
910,138,2.7454287e-06,0,0
911,155,3.419229e-06,0,0
912,222,0.00019017709,0,0
913,182,7.534292e-05,0,0
914,122,2.7749236e-06,0,0
915,117,2.741993e-06,0,0
916,225,0.9993761,2,1
917,148,2.7552542e-06,0,0
918,126,2.935482e-06,0,0
919,169,2.896975e-06,0,0
920,139,2.751578e-06,0,0
921,119,3.0225985e-06,0,0
922,148,3.3104518e-06,0,0
923,106,3.0432443e-06,0,0
924,122,3.0703789e-06,0,0
925,211,3.601657e-06,0,0
926,135,2.8761253e-06,0,0
927,205,4.7229823e-06,0,0
928,146,3.1711495e-06,0,0
929,237,7.4209834e-06,0,0
930,212,2.84188e-06,0,0
931,124,4.32724e-06,0,0
932,246,0.9946913,1,1
933,130,2.7540248e-06,0,0
934,96,1.7464426e-05,0,0
935,96,0.00010370666,0,0
936,73,2.7390736e-06,0,0
937,85,2.881589e-06,0,0
938,69,3.1479906e-06,0,0
939,55,2.6861312e-06,0,0
940,75,2.7071521e-06,0,0
941,99,3.075736e-06,0,0
942,96,2.7454444e-06,0,0
943,97,2.724505e-06,0,0
944,73,2.7754554e-06,0,0
945,71,3.3895549e-06,0,0
946,71,2.775683e-06,0,0
947,73,2.7109654e-06,0,0
948,91,2.7134745e-06,0,0
949,98,0.9997125,1,1
950,84,2.7871154e-06,0,0
951,88,2.7441774e-06,0,0
952,97,2.7397346e-06,0,0
953,97,2.752213e-06,0,0
954,201,2.8001114e-06,0,0
955,201,2.7546025e-06,0,0
956,194,2.8874206e-06,0,0
957,126,2.8037934e-06,0,0
958,130,2.7736403e-06,0,0
959,131,2.7540982e-06,0,0
960,125,2.768994e-06,0,0
961,124,2.7540484e-06,0,0
962,125,4.866845e-06,0,0
963,127,2.7486772e-06,0,0
964,123,2.7814065e-06,0,0
965,131,3.5779904e-06,0,0
966,124,3.3428591e-06,0,0
967,127,0.0061715627,0,0
968,131,2.7683102e-06,0,0
969,118,2.8725287e-06,0,0
970,127,2.86903e-06,0,0
971,128,2.9252144e-05,0,0
972,130,2.7452716e-06,0,0
973,129,2.775355e-06,0,0
974,124,2.9560513e-06,0,0
975,126,3.0260048e-06,0,0
976,130,2.7311441e-06,0,0
977,125,2.7918186e-06,0,0
978,90,2.769641e-06,0,0
979,134,2.846171e-06,0,0
980,149,2.85043e-06,0,0
981,231,2.8076518e-06,0,0
982,137,3.0256008e-06,0,0
983,179,2.7925962e-06,0,0
984,216,2.7388335e-06,0,0
985,104,2.7829135e-06,0,0
986,220,0.0019152245,0,0
987,94,6.0682514e-06,0,0
988,202,3.6075903e-06,0,0
989,92,2.741831e-06,0,0
990,161,2.7475633e-06,0,0
991,125,3.068274e-06,0,0
992,120,0.9973883,1,1
993,89,2.74181e-06,0,0
994,124,3.4347531e-06,0,0
995,124,7.838274e-06,0,0
996,165,5.3735625e-06,0,0
997,86,2.7289493e-06,0,0
998,148,2.7577883e-06,0,0
999,116,4.229274e-06,0,0
1000,123,2.7387212e-06,0,0
1001,268,5.1139627e-06,0,0
1002,81,2.7246092e-06,0,0
1003,170,2.7434658e-06,0,0
1004,131,2.8278378e-06,0,0
1005,108,5.368173e-05,0,0
1006,181,2.8593822e-06,0,0
1007,158,2.9911616e-06,0,0
1008,92,2.7757042e-06,0,0
1009,217,2.7979759e-06,0,0
1010,118,1.11772915e-05,0,0
1011,86,2.8244904e-06,0,0
1012,206,0.0014253787,0,0
1013,126,3.0768745e-06,0,0
1014,195,2.7393376e-06,0,0
1015,88,2.7545816e-06,0,0
1016,96,2.75403e-06,0,0
1017,109,0.000103481136,0,0
1018,150,3.0528834e-06,0,0
1019,126,2.7844321e-06,0,0
1020,226,3.0079075e-06,0,0
1021,92,3.0857077e-06,0,0
1022,90,2.7502451e-06,0,0
1023,89,2.738985e-06,0,0
1024,103,2.793225e-06,0,0
1025,198,2.8126044e-06,0,0
1026,223,0.9997435,1,1
1027,122,3.0249805e-06,0,0
1028,107,3.6525358e-05,0,0
1029,139,2.731212e-06,0,0
1030,231,0.016145417,0,0
1031,92,8.285596e-05,0,0
1032,94,2.932088e-06,0,0
1033,222,0.9985274,1,1
1034,55,2.7188157e-06,0,0
1035,96,2.7910494e-06,0,0
1036,180,2.872978e-06,0,0
1037,136,3.5412704e-05,0,0
1038,140,2.7625554e-06,0,0
1039,186,2.876032e-06,0,0
1040,161,2.7284236e-06,0,0
1041,172,2.9661044e-06,0,0
1042,121,0.0010714353,0,0
1043,201,1.916361e-05,0,0
1044,216,4.906583e-06,0,0
1045,230,0.8473665,1,1
1046,134,2.7715196e-06,0,0
1047,262,0.09639989,0,0
1048,171,3.983219e-06,0,0
1049,143,2.8677443e-06,0,0
1050,140,2.7600222e-06,0,0
1051,131,2.840192e-06,0,0
1052,176,2.7454548e-06,0,0
1053,194,2.9646367e-06,0,0
1054,197,2.9224373e-06,0,0
1055,122,2.855066e-06,0,0
1056,141,3.4413108e-05,0,0
1057,115,3.046264e-06,0,0
1058,67,4.3762993e-05,0,0
1059,159,3.0528718e-06,0,0
1060,200,2.7604801e-06,0,0
1061,74,2.9566208e-06,0,0
1062,77,2.731665e-06,0,0
1063,92,2.7603355e-06,0,0
1064,88,2.9756866e-06,0,0
1065,90,2.7750982e-06,0,0
1066,90,2.7089366e-06,0,0
1067,90,4.723721e-06,0,0
1068,90,2.7760696e-06,0,0
1069,91,2.7744975e-06,0,0
1070,122,2.8638524e-06,0,0
1071,72,2.7331505e-06,0,0
1072,66,7.3609863e-06,0,0
1073,121,8.901277e-06,0,0
1074,126,3.828123e-06,0,0
1075,133,2.7572491e-06,0,0
1076,64,4.5758215e-06,0,0
1077,126,2.9170328e-06,0,0
1078,126,0.00013114793,0,0
1079,71,2.72107e-06,0,0
1080,103,2.7161204e-06,0,0
1081,225,0.9984646,2,1
1082,159,3.051431e-06,0,0
1083,214,2.8526438e-06,0,0
1084,130,2.74038e-06,0,0
1085,159,7.6562595e-05,0,0
1086,209,4.236148e-06,0,0
1087,234,3.601135e-06,0,0
1088,147,3.907838e-06,0,0
1089,136,2.760546e-06,0,0
1090,247,2.8334582e-06,0,0
1091,127,3.1817976e-06,0,0
1092,113,2.9442683e-06,0,0
1093,121,2.769839e-06,0,0
1094,65,2.8248326e-06,0,0
1095,221,2.7585618e-06,0,0
1096,122,2.9064613e-06,0,0
1097,150,2.7520032e-06,0,0
1098,86,2.761294e-06,0,0
1099,120,3.072104e-06,0,0
1100,222,7.632141e-06,0,0
1101,119,2.8012653e-06,0,0
1102,110,2.907132e-06,0,0
1103,125,2.727063e-06,0,0
1104,131,3.2000225e-06,0,0
1105,222,2.7750002e-06,0,0
1106,123,2.8958455e-06,0,0
1107,136,2.9813648e-06,0,0
1108,113,2.8263657e-06,0,0
1109,150,4.485482e-06,0,0
1110,256,3.518651e-06,0,0
1111,149,4.6347695e-06,0,0
1112,200,2.798168e-06,0,0
1113,220,0.99935657,1,1
1114,120,2.8097813e-06,0,0
1115,120,2.779476e-06,0,0
1116,127,6.8787817e-06,0,0
1117,168,2.8937777e-06,0,0
1118,120,8.64589e-06,0,0
1119,114,0.0023313276,0,0
1120,163,2.795458e-06,0,0
1121,75,2.7503238e-06,0,0
1122,216,3.1597926e-06,0,0
1123,101,2.8897877e-05,0,0
1124,143,4.830707e-06,0,0
1125,218,3.2261296e-06,0,0
1126,218,1.4427522e-05,0,0
1127,135,0.00071512203,0,0
1128,129,2.7625317e-06,0,0
1129,127,2.744688e-06,0,0
1130,184,0.000618704,0,0
1131,131,2.7574674e-06,0,0
1132,234,0.009263838,0,0
1133,133,2.7413212e-06,0,0
1134,185,3.4030968e-06,0,0
1135,212,3.1080235e-06,0,0
1136,150,1.31912975e-05,0,0
1137,129,2.953487e-06,0,0
1138,201,2.8246359e-06,0,0
1139,151,2.8764132e-06,0,0
1140,70,2.7236322e-06,0,0
1141,141,3.2538458e-06,0,0
1142,126,2.7884394e-06,0,0
1143,176,8.401966e-06,0,0
1144,157,2.7452977e-06,0,0
1145,212,3.004748e-06,0,0
1146,226,4.301852e-06,0,0
1147,97,3.2611463e-06,0,0
1148,169,2.935787e-06,0,0
1149,115,3.3218369e-06,0,0
1150,140,2.7779392e-06,0,0
1151,178,4.2696047e-06,0,0
1152,168,4.3717387e-06,0,0
1153,233,0.00054832245,0,0
1154,160,2.2593096e-05,0,0
1155,230,0.99876153,1,1
1156,191,3.035858e-05,0,0
1157,215,3.1743084e-06,0,0
1158,222,3.008048e-06,0,0
1159,176,0.986586,1,1
1160,101,3.6713478e-05,0,0
1161,219,3.7800437e-06,0,0
1162,144,2.9844684e-06,0,0
1163,108,3.4295456e-06,0,0
1164,70,2.7532578e-06,0,0
1165,222,2.968538e-06,0,0
1166,123,0.7111614,1,1
1167,129,1.8952891e-05,0,0
1168,223,0.019272182,0,0
1169,219,7.337339e-06,0,0
1170,228,0.00010754782,0,0
1171,172,8.122618e-06,0,0
1172,112,2.9179675e-06,0,0
1173,158,3.1726106e-06,0,0
1174,187,4.1152593e-06,0,0
1175,171,3.1132863e-06,0,0
1176,116,2.774995e-06,0,0
1177,130,3.0840486e-06,0,0
1178,232,4.121249e-06,0,0
1179,180,2.8321344e-06,0,0
1180,117,5.9820745e-06,0,0
1181,87,2.723344e-06,0,0
1182,164,4.29703e-06,0,0
1183,161,2.8761638e-06,0,0
1184,121,2.8317834e-06,0,0
1185,144,1.5188984e-05,0,0
1186,102,4.4912476e-06,0,0
1187,247,0.9988971,1,1
1188,87,2.7547392e-06,0,0
1189,124,2.74689e-06,0,0
1190,120,3.7999544e-05,0,0
1191,216,0.9971697,1,1
1192,224,4.133297e-06,0,0
1193,223,0.97299415,1,1
1194,243,0.0027920816,0,0
1195,222,0.0090063615,0,0
1196,205,3.0227513e-06,0,0
1197,134,2.760467e-06,0,0
1198,218,4.119233e-06,0,0
1199,229,0.0044579557,0,0
1200,225,0.9998888,1,1
1201,120,2.7323113e-06,0,0
1202,233,0.96049917,1,1
1203,176,2.9032117e-06,0,0
1204,196,0.000374582,0,0
1205,119,3.5035866e-06,0,0
1206,160,2.7800672e-06,0,0
1207,206,2.8385457e-06,0,0
1208,239,5.5646465e-06,0,0
1209,226,9.980119e-05,0,0
1210,120,3.852643e-06,0,0
1211,99,0.0003923961,0,0
1212,165,3.4833372e-06,0,0
1213,96,1.9472312e-05,0,0
1214,232,7.3918545e-06,0,0
1215,224,0.9922786,1,1
1216,200,3.001755e-06,0,0
1217,116,2.7248664e-06,0,0
1218,144,2.7652256e-06,0,0
1219,76,3.0517685e-06,0,0
1220,148,2.9562507e-05,0,0
1221,135,2.7877852e-06,0,0
1222,136,1.685985e-05,0,0
1223,64,4.4996727e-05,0,0
1224,177,2.7571284e-06,0,0
1225,148,5.5796263e-06,0,0
1226,111,2.7396693e-06,0,0
1227,69,2.7133915e-06,0,0
1228,123,2.7313629e-06,0,0
1229,77,2.972887e-06,0,0
1230,204,3.912399e-06,0,0
1231,134,3.5166017e-06,0,0
1232,150,3.4861553e-06,0,0
1233,126,3.0013398e-06,0,0
1234,90,2.8151053e-06,0,0
1235,95,2.735226e-06,0,0
1236,92,2.7463373e-06,0,0
1237,123,2.7483652e-06,0,0
1238,119,3.0082258e-06,0,0
1239,126,3.3036745e-06,0,0
1240,108,2.7420192e-06,0,0
1241,125,3.206395e-06,0,0
1242,144,2.7418596e-06,0,0
1243,94,3.7010876e-05,0,0
1244,96,2.7604276e-06,0,0
1245,194,0.97700775,1,1
1246,204,0.16246364,0,0
1247,165,8.7214585e-06,0,0
1248,89,2.763657e-06,0,0
1249,119,0.0014116162,0,0
1250,90,2.8724576e-06,0,0
1251,118,2.8100199e-06,0,0
1252,165,2.765194e-06,0,0
1253,210,2.8092347e-06,0,0
1254,123,2.7447795e-06,0,0
1255,201,7.949614e-06,0,0
1256,168,6.430599e-05,0,0
1257,148,3.1099835e-06,0,0
1258,108,3.4974476e-06,0,0
1259,124,0.00029320506,0,0
1260,84,2.7310348e-06,0,0
1261,99,2.7292876e-06,0,0
1262,200,2.7662702e-06,0,0
1263,120,3.2189137e-06,0,0
1264,127,2.756387e-06,0,0
1265,126,2.7909455e-06,0,0
1266,116,3.1458837e-06,0,0
1267,161,3.1958443e-06,0,0
1268,104,2.7647616e-06,0,0
1269,119,4.576498e-06,0,0
1270,156,4.096578e-06,0,0
1271,195,2.894429e-06,0,0
1272,97,2.7465915e-06,0,0
1273,88,2.725077e-06,0,0
1274,89,2.727945e-06,0,0
1275,86,2.7676e-06,0,0
1276,112,4.817752e-05,0,0
1277,85,2.7286449e-06,0,0
1278,86,2.7922074e-06,0,0
1279,87,2.9352634e-06,0,0
1280,89,2.728153e-06,0,0
1281,59,2.7085105e-06,0,0
1282,161,5.0019726e-06,0,0
1283,53,2.7361966e-06,0,0
1284,175,2.8452127e-06,0,0
1285,168,3.0438337e-06,0,0
1286,113,4.581577e-06,0,0
1287,88,2.8164964e-06,0,0
1288,87,2.7491412e-06,0,0
1289,165,2.7433166e-06,0,0
1290,200,2.7380029e-06,0,0
1291,173,2.8410561e-06,0,0
1292,93,2.7571625e-06,0,0
1293,158,2.8311515e-06,0,0
1294,92,2.7680858e-06,0,0
1295,119,4.8278703e-06,0,0
1296,186,2.765848e-06,0,0
1297,219,0.99737513,2,1
1298,167,2.783885e-06,0,0
1299,118,4.188893e-06,0,0
1300,118,3.1343423e-06,0,0
1301,120,2.7512422e-06,0,0
1302,132,2.750526e-06,0,0
1303,97,1.3711816e-05,0,0
1304,136,2.7716703e-06,0,0
1305,255,2.9277764e-06,0,0
1306,149,2.7502952e-06,0,0
1307,148,2.7797942e-06,0,0
1308,228,6.601978e-05,0,0
1309,92,2.9659968e-06,0,0
1310,127,2.7234946e-06,0,0
1311,131,2.7845224e-06,0,0
1312,65,2.7057067e-06,0,0
1313,98,2.9492003e-06,0,0
1314,124,2.7638969e-06,0,0
1315,89,0.00011462669,0,0
1316,228,8.1306935e-06,0,0
1317,131,2.7408532e-06,0,0
1318,95,3.3992692e-06,0,0
1319,263,3.7399266e-06,0,0
1320,68,2.7002857e-06,0,0
1321,67,2.7213994e-06,0,0
1322,131,0.00073716335,0,0
1323,105,3.4433756e-06,0,0
1324,265,2.757699e-06,0,0
1325,160,2.7599194e-06,0,0
1326,87,2.7460048e-06,0,0
1327,124,2.7601616e-06,0,0
1328,219,3.10685e-06,0,0
1329,215,3.7069137e-06,0,0
1330,161,3.6782978e-06,0,0
1331,118,2.8132106e-06,0,0
1332,92,2.7541823e-06,0,0
1333,87,2.7421186e-06,0,0
1334,96,0.0009012561,0,0
1335,121,4.639975e-06,0,0
1336,128,2.7521921e-06,0,0
1337,138,3.3245085e-06,0,0
1338,203,4.2402585e-06,0,0
1339,229,0.9998586,2,1
1340,76,2.6998375e-06,0,0
1341,103,2.2139768e-05,0,0
1342,73,6.7625515e-05,0,0
1343,100,2.7838162e-06,0,0
1344,74,2.7202732e-06,0,0
1345,51,2.7128613e-06,0,0
1346,75,2.766964e-06,0,0
1347,76,2.7674523e-06,0,0
1348,96,0.0002024554,0,0
1349,94,2.8070306e-06,0,0
1350,82,2.7135159e-06,0,0
1351,65,3.956872e-05,0,0
1352,80,2.952369e-06,0,0
1353,67,2.7888861e-06,0,0
1354,75,2.7662622e-06,0,0
1355,72,2.769427e-06,0,0
1356,89,3.0610404e-06,0,0
1357,108,3.7535474e-06,0,0
1358,202,2.7355834e-06,0,0
1359,109,3.917615e-06,0,0
1360,233,2.8141578e-06,0,0
1361,195,2.7558165e-06,0,0
1362,62,1.0766768e-05,0,0
1363,91,2.7826216e-06,0,0
1364,79,2.9003863e-06,0,0
1365,52,2.7317928e-06,0,0
1366,225,2.9814644e-06,0,0
1367,121,2.8093123e-06,0,0
1368,144,0.86528754,1,1
1369,114,2.8104594e-06,0,0
1370,119,3.0876388e-06,0,0
1371,121,2.8584006e-06,0,0
1372,210,0.00047608092,0,0
1373,121,2.7821015e-06,0,0
1374,163,2.8385646e-06,0,0
1375,164,7.6751185e-06,0,0
1376,210,4.170847e-06,0,0
1377,212,3.8203584e-06,0,0
1378,203,3.2562548e-06,0,0
1379,128,2.7364626e-06,0,0
1380,120,5.2206783e-06,0,0
1381,87,2.7645137e-06,0,0
1382,225,0.0004622254,0,0
1383,86,2.728343e-06,0,0
1384,219,3.753397e-06,0,0
1385,124,2.7356095e-06,0,0
1386,189,2.7339167e-06,0,0
1387,215,2.7407616e-06,0,0
1388,222,0.99991345,1,1
1389,215,0.008559581,0,0
1390,189,2.7520662e-06,0,0
1391,213,2.9905655e-06,0,0
1392,207,4.8236225e-06,0,0
1393,223,6.3926286e-06,0,0
1394,220,0.9995584,1,1
1395,195,2.7554117e-06,0,0
1396,220,0.00011785231,0,0
1397,220,5.089704e-06,0,0
1398,210,3.172677e-06,0,0
1399,121,2.871866e-06,0,0
1400,223,0.006803245,0,0
1401,169,4.2500074e-06,0,0
1402,116,2.7818974e-06,0,0
1403,119,2.826355e-06,0,0
1404,217,3.6474637e-06,0,0
1405,83,2.7245155e-06,0,0
1406,83,2.7275391e-06,0,0
1407,221,0.9994498,2,1
1408,228,2.8462632e-06,0,0
1409,134,5.0346166e-06,0,0
1410,208,0.00023402824,0,0
1411,207,0.0010508627,0,0
1412,224,0.0001583548,0,0
1413,89,3.1135712e-06,0,0
1414,124,2.8342447e-06,0,0
1415,90,3.5663975e-06,0,0
1416,118,4.18403e-06,0,0
1417,157,3.2521862e-06,0,0
1418,122,2.7469687e-06,0,0
1419,69,2.7386193e-06,0,0
1420,245,3.668163e-05,0,0
1421,130,2.844114e-06,0,0
1422,119,0.0003225349,0,0
1423,104,2.9765097e-06,0,0
1424,211,3.099544e-05,0,0
1425,99,8.532152e-05,0,0
1426,117,2.730519e-06,0,0
1427,130,2.7743122e-06,0,0
1428,121,5.017356e-06,0,0
1429,155,2.8160584e-05,0,0
1430,104,3.735877e-06,0,0
1431,119,2.8280267e-06,0,0
1432,203,2.8564823e-06,0,0
1433,235,0.9935154,1,1
1434,126,3.1752288e-06,0,0
1435,191,0.0003084992,0,0
1436,75,6.3181884e-05,0,0
1437,117,2.7252431e-06,0,0
1438,63,2.708991e-06,0,0
1439,175,2.9687362e-06,0,0
1440,65,2.7160945e-06,0,0
1441,130,2.7595247e-06,0,0
1442,145,2.899623e-06,0,0
1443,146,2.7682283e-06,0,0
1444,156,3.1098618e-06,0,0
1445,121,2.9575683e-06,0,0
1446,203,2.8714442e-06,0,0
1447,86,2.7473643e-06,0,0
1448,122,3.6443205e-06,0,0
1449,86,2.7421893e-06,0,0
1450,228,3.6762112e-06,0,0
1451,130,2.7609988e-06,0,0
1452,126,6.8701806e-06,0,0
1453,176,2.8091088e-06,0,0
1454,139,3.0362814e-06,0,0
1455,124,2.8882139e-06,0,0
1456,136,3.1857599e-06,0,0
1457,98,2.7269175e-06,0,0
1458,126,0.00074703246,0,0
1459,227,0.0107608475,0,0
1460,99,2.881127e-06,0,0
1461,167,4.5854017e-06,0,0
1462,119,2.7658243e-06,0,0
1463,240,0.9907278,1,1
1464,160,3.04175e-06,0,0
1465,223,2.9783837e-06,0,0
1466,119,3.6789293e-06,0,0
1467,190,0.000103326915,0,0
1468,171,2.811317e-06,0,0
1469,161,3.0996466e-06,0,0
1470,135,2.1777685e-05,0,0
1471,121,3.3564327e-06,0,0
1472,136,3.5658531e-06,0,0
1473,222,0.00019162544,0,0
1474,227,0.0018278708,0,0
1475,206,2.7689464e-06,0,0
1476,166,0.76874095,1,1
1477,225,1.475092e-05,0,0
1478,209,0.00019271145,0,0
1479,202,2.7664232e-06,0,0
1480,189,2.7811466e-06,0,0
1481,224,4.257508e-06,0,0
1482,159,2.7586327e-06,0,0
1483,186,3.3788722e-06,0,0
1484,125,5.7392394e-06,0,0
1485,120,2.755107e-06,0,0
1486,320,5.632702e-05,0,0
1487,138,2.9511698e-06,0,0
1488,131,3.07461e-06,0,0
1489,210,3.954695e-06,0,0
1490,134,2.7164933e-06,0,0
1491,126,4.464891e-05,0,0
1492,124,2.7720007e-06,0,0
1493,131,0.00023386051,0,0
1494,90,2.7509693e-06,0,0
1495,53,2.7251965e-06,0,0
1496,92,2.8671618e-06,0,0
1497,90,2.7402023e-06,0,0
1498,122,2.7716835e-06,0,0
1499,138,2.7944052e-06,0,0
1500,116,2.7942374e-06,0,0
1501,72,2.740605e-06,0,0
1502,92,2.9625198e-06,0,0
1503,93,2.829972e-06,0,0
1504,126,3.8039293e-06,0,0
1505,210,3.0953013e-06,0,0
1506,115,2.7623657e-06,0,0
1507,115,2.792511e-06,0,0
1508,159,2.8079382e-06,0,0
1509,132,2.7329002e-06,0,0
1510,234,3.2073858e-06,0,0
1511,167,2.7665499e-06,0,0
1512,146,3.2151186e-06,0,0
1513,212,0.0016887505,0,0
1514,147,3.084181e-06,0,0
1515,188,3.4495088e-06,0,0
1516,137,2.7794497e-06,0,0
1517,207,2.7402127e-06,0,0
1518,93,2.7366507e-06,0,0
1519,131,3.0707947e-06,0,0
1520,185,3.4072566e-06,0,0
1521,126,2.9742396e-06,0,0
1522,120,2.9092428e-06,0,0
1523,91,7.354867e-06,0,0
1524,61,2.739489e-06,0,0
1525,206,2.7513076e-06,0,0
1526,92,2.74003e-06,0,0
1527,183,2.7949595e-06,0,0
1528,177,4.8243905e-06,0,0
1529,60,9.725591e-05,0,0
1530,200,2.7913713e-06,0,0
1531,124,0.0002280759,0,0
1532,90,2.7516883e-06,0,0
1533,124,2.9341327e-06,0,0
1534,123,4.370663e-06,0,0
1535,113,3.3446322e-06,0,0
1536,71,2.9389046e-06,0,0
1537,94,2.7449837e-06,0,0
1538,92,2.7361757e-06,0,0
1539,199,2.0225945e-05,0,0
1540,221,0.0002480226,0,0
1541,210,9.346345e-06,0,0
1542,225,5.196091e-06,0,0
1543,220,0.9963325,1,1
1544,175,2.8154598e-06,0,0
1545,199,2.913624e-06,0,0
1546,152,2.839997e-06,0,0
1547,199,2.8047266e-06,0,0
1548,190,2.758551e-06,0,0
1549,200,2.7516724e-06,0,0
1550,188,0.000366028,0,0
1551,198,3.4138463e-06,0,0
1552,200,2.8623397e-06,0,0
1553,136,2.77318e-06,0,0
1554,196,2.7819663e-06,0,0
1555,199,2.7787949e-06,0,0
1556,185,4.2359097e-06,0,0
1557,198,2.7853405e-06,0,0
1558,191,2.9067635e-06,0,0
1559,206,3.1990066e-06,0,0
1560,192,2.7444391e-06,0,0
1561,192,5.133097e-06,0,0
1562,122,3.6103818e-06,0,0
1563,220,8.14404e-06,0,0
1564,166,2.7887506e-06,0,0
1565,99,2.9165515e-06,0,0
1566,173,2.8716358e-06,0,0
1567,139,2.8479737e-06,0,0
1568,199,3.0406509e-06,0,0
1569,200,2.7456067e-06,0,0
1570,180,2.7530846e-06,0,0
1571,58,2.7163794e-06,0,0
1572,53,2.7475687e-06,0,0
1573,119,2.7783153e-06,0,0
1574,119,2.7415433e-06,0,0
1575,201,2.792559e-06,0,0
1576,228,0.9996728,1,1
1577,122,2.7834576e-06,0,0
1578,174,2.907448e-06,0,0
1579,142,2.7653944e-06,0,0
1580,137,2.7414153e-06,0,0
1581,89,2.804248e-06,0,0
1582,120,2.819052e-06,0,0
1583,113,3.0047909e-06,0,0
1584,124,2.8560355e-06,0,0
1585,129,2.7640233e-06,0,0
1586,120,2.7414883e-06,0,0
1587,140,4.677941e-06,0,0
1588,101,5.3842423e-06,0,0
1589,95,2.762537e-06,0,0
1590,98,2.7604196e-06,0,0
1591,177,2.9113355e-06,0,0
1592,135,2.7634276e-06,0,0
1593,130,7.862688e-06,0,0
1594,126,2.7241233e-06,0,0
1595,124,7.723549e-06,0,0
1596,131,2.7393714e-06,0,0
1597,145,2.7633039e-06,0,0
1598,121,2.7521185e-06,0,0
1599,214,0.9994504,1,1
1600,68,2.8619029e-06,0,0
1601,162,2.8072127e-06,0,0
1602,215,1.4736394e-05,0,0
1603,122,6.954419e-05,0,0
1604,119,5.7902844e-06,0,0
1605,136,2.7890378e-06,0,0
1606,154,3.1029e-06,0,0
1607,142,2.7598326e-06,0,0
1608,161,3.1494378e-06,0,0
1609,212,2.8384834e-06,0,0
1610,102,2.7466124e-06,0,0
1611,95,3.0193257e-06,0,0
1612,138,2.8055908e-06,0,0
1613,156,0.9960961,1,1
1614,119,5.2462265e-06,0,0
1615,196,3.2989123e-05,0,0
1616,101,2.7281635e-06,0,0
1617,125,2.7278695e-06,0,0
1618,169,2.7784424e-06,0,0
1619,219,6.5656973e-06,0,0
1620,121,3.0706744e-06,0,0
1621,231,7.3050585e-05,0,0
1622,240,5.6686818e-06,0,0
1623,108,2.7565789e-06,0,0
1624,100,2.7481608e-06,0,0
1625,119,8.151936e-06,0,0
1626,224,3.6686813e-06,0,0
1627,123,2.7784213e-06,0,0
1628,214,2.7439576e-06,0,0
1629,229,0.1253792,0,0
1630,121,2.734561e-06,0,0
1631,231,0.99992967,1,1
1632,200,2.8855764e-06,0,0
1633,118,3.179744e-06,0,0
1634,206,2.0684894e-05,0,0
1635,144,3.22228e-06,0,0
1636,121,2.7809715e-06,0,0
1637,165,2.7672174e-06,0,0
1638,199,2.7692793e-06,0,0
1639,200,3.2868363e-06,0,0
1640,173,2.7594615e-06,0,0
1641,167,2.7992462e-06,0,0
1642,126,2.7670696e-06,0,0
1643,129,3.0844162e-06,0,0
1644,72,3.336849e-06,0,0
1645,223,3.463548e-06,0,0
1646,81,3.2181524e-06,0,0
1647,121,2.7389326e-06,0,0
1648,140,3.003854e-06,0,0
1649,89,3.1019888e-06,0,0
1650,119,2.7678586e-06,0,0
1651,229,3.0845015e-06,0,0
1652,177,0.9959967,1,1
