seq_index,seq_len,max_pred,total_positives,max_positive_repeats
855,231,9.6680915e-06,0,0
856,220,0.9999274,3,1
857,155,4.826931e-06,0,0
858,217,0.9957045,1,1
859,220,2.0713598e-05,0,0
860,170,4.6131704e-06,0,0
861,197,4.7419785e-06,0,0
862,188,6.5136896e-06,0,0
863,126,4.8522093e-06,0,0
864,210,4.66181e-06,0,0
865,130,4.909092e-06,0,0
866,245,8.8749175e-06,0,0
867,123,4.7742915e-06,0,0
868,175,1.0921226e-05,0,0
869,213,0.000105239225,0,0
870,257,0.00010145651,0,0
871,259,1.284117e-05,0,0
872,143,4.915013e-06,0,0
873,64,6.293221e-06,0,0
874,221,0.9986596,3,2
875,126,4.7851313e-06,0,0
876,222,7.1460236e-05,0,0
877,227,7.572965e-05,0,0
878,166,5.275713e-06,0,0
879,145,4.8337897e-06,0,0
880,175,4.6662312e-06,0,0
881,211,0.011024151,0,0
882,198,4.594344e-06,0,0
883,199,4.630219e-06,0,0
884,225,6.104779e-06,0,0
885,177,0.99992526,1,1
886,131,4.628974e-06,0,0
887,125,4.9147925e-06,0,0
888,224,7.3703646e-05,0,0
889,227,9.723023e-06,0,0
890,172,4.6806585e-06,0,0
891,120,4.2046773e-05,0,0
892,60,4.4999683e-06,0,0
893,215,5.9371914e-06,0,0
894,153,7.1391833e-06,0,0
895,123,5.2310393e-06,0,0
896,121,4.2987227e-05,0,0
897,130,4.648394e-06,0,0
898,162,1.07964825e-05,0,0
899,119,0.0028250418,0,0
900,133,4.635397e-06,0,0
901,115,6.377242e-06,0,0
902,99,4.533377e-06,0,0
903,121,6.0750144e-06,0,0
904,104,4.6253026e-06,0,0
905,101,4.5944753e-06,0,0
906,254,5.4221573e-06,0,0
907,101,5.0177105e-06,0,0
908,257,1.2951267e-05,0,0
909,78,4.5332467e-06,0,0
910,138,4.8424413e-06,0,0
911,155,4.7859985e-06,0,0
912,222,1.1156855e-05,0,0
913,182,1.417374e-05,0,0
914,122,5.418828e-06,0,0
915,117,4.6632417e-06,0,0
916,225,0.991924,1,1
917,148,4.791104e-06,0,0
918,126,5.3843037e-06,0,0
919,169,6.32841e-06,0,0
920,139,4.841024e-06,0,0
921,119,3.0154757e-05,0,0
922,148,4.931893e-06,0,0
923,106,4.8097e-06,0,0
924,122,4.6316454e-06,0,0
925,211,5.390541e-06,0,0
926,135,6.0126968e-06,0,0
927,205,5.59358e-06,0,0
928,146,5.3239405e-06,0,0
929,237,5.8231394e-06,0,0
930,212,6.422185e-06,0,0
931,124,5.2820865e-06,0,0
932,246,0.6747892,1,1
933,130,4.9867594e-06,0,0
934,96,0.0029694156,0,0
935,96,0.9857334,1,1
936,73,4.684459e-06,0,0
937,85,8.5524935e-06,0,0
938,69,5.108367e-06,0,0
939,55,4.509329e-06,0,0
940,75,4.847191e-06,0,0
941,99,4.6744713e-06,0,0
942,96,5.3973367e-06,0,0
943,97,4.496069e-06,0,0
944,73,4.9145533e-06,0,0
945,71,5.4141224e-06,0,0
946,71,5.1630454e-06,0,0
947,73,4.772985e-06,0,0
948,91,4.940814e-06,0,0
949,98,0.99976915,1,1
950,84,4.793709e-06,0,0
951,88,5.0465087e-06,0,0
952,97,4.637971e-06,0,0
953,97,4.6467408e-06,0,0
954,201,1.0400908e-05,0,0
955,201,4.690024e-06,0,0
956,194,6.196895e-06,0,0
957,126,4.8462666e-06,0,0
958,130,4.5276734e-06,0,0
959,131,5.1353004e-06,0,0
960,125,4.7920134e-06,0,0
961,124,5.265851e-06,0,0
962,125,5.5034793e-06,0,0
963,127,4.6715077e-06,0,0
964,123,5.093807e-06,0,0
965,131,0.00065232173,0,0
966,124,6.0148645e-06,0,0
967,127,0.98254484,1,1
968,131,4.606813e-06,0,0
969,118,5.0719696e-06,0,0
970,127,4.943321e-06,0,0
971,128,0.0012273303,0,0
972,130,4.5258384e-06,0,0
973,129,4.5704924e-06,0,0
974,124,4.9688815e-06,0,0
975,126,4.773463e-06,0,0
976,130,4.699574e-06,0,0
977,125,4.647964e-06,0,0
978,90,4.869607e-06,0,0
979,134,8.177583e-06,0,0
980,149,1.243926e-05,0,0
981,231,4.9856944e-06,0,0
982,137,5.0069552e-06,0,0
983,179,4.7043904e-06,0,0
984,216,5.138872e-06,0,0
985,104,4.938063e-06,0,0
986,220,5.536824e-06,0,0
987,94,1.21476205e-05,0,0
988,202,1.1551168e-05,0,0
989,92,4.617127e-06,0,0
990,161,4.764794e-06,0,0
991,125,9.307067e-06,0,0
992,120,0.99278,2,2
993,89,5.3149206e-06,0,0
994,124,6.2244544e-06,0,0
995,124,5.327755e-06,0,0
996,165,2.2917342e-05,0,0
997,86,5.7119482e-06,0,0
998,148,5.229438e-06,0,0
999,116,4.817182e-06,0,0
1000,123,4.778127e-06,0,0
1001,268,0.0010871177,0,0
1002,81,4.90091e-06,0,0
1003,170,5.116358e-06,0,0
1004,131,1.0031855e-05,0,0
1005,108,5.9835467e-05,0,0
1006,181,5.2906066e-06,0,0
1007,158,5.5117785e-06,0,0
1008,92,4.9566893e-06,0,0
1009,217,6.3666444e-06,0,0
1010,118,1.2875629e-05,0,0
1011,86,5.123609e-06,0,0
1012,206,0.95635,1,1
1013,126,5.0656663e-06,0,0
1014,195,4.8121087e-06,0,0
1015,88,5.0417225e-06,0,0
1016,96,4.7358367e-06,0,0
1017,109,0.99507916,1,1
1018,150,6.071296e-06,0,0
1019,126,5.8531496e-06,0,0
1020,226,5.0419053e-06,0,0
1021,92,6.543469e-06,0,0
1022,90,4.8273178e-06,0,0
1023,89,4.616828e-06,0,0
1024,103,4.603954e-06,0,0
1025,198,5.707712e-06,0,0
1026,223,0.99798846,2,2
1027,122,9.730889e-06,0,0
1028,107,0.000268585,0,0
1029,139,4.7647986e-06,0,0
1030,231,9.114337e-06,0,0
1031,92,1.4326734e-05,0,0
1032,94,5.7480365e-06,0,0
1033,222,1.0216921e-05,0,0
1034,55,4.583229e-06,0,0
1035,96,5.711643e-06,0,0
1036,180,4.736776e-06,0,0
1037,136,9.693083e-06,0,0
1038,140,5.904577e-06,0,0
1039,186,5.8256333e-06,0,0
1040,161,4.82302e-06,0,0
1041,172,6.9815774e-06,0,0
1042,121,0.03673601,0,0
1043,201,0.0062540965,0,0
1044,216,8.738475e-06,0,0
1045,230,0.99661225,1,1
1046,134,5.197875e-06,0,0
1047,262,0.0118571315,0,0
1048,171,0.0024610013,0,0
1049,143,5.055208e-06,0,0
1050,140,4.7093727e-06,0,0
1051,131,5.5911055e-06,0,0
1052,176,4.863648e-06,0,0
1053,194,5.714095e-06,0,0
1054,197,4.6912633e-06,0,0
1055,122,7.938553e-06,0,0
1056,141,8.794044e-06,0,0
1057,115,5.2114206e-06,0,0
1058,67,9.162409e-06,0,0
1059,159,6.430974e-06,0,0
1060,200,5.4929556e-06,0,0
1061,74,4.8060456e-06,0,0
1062,77,4.7685035e-06,0,0
1063,92,1.044288e-05,0,0
1064,88,1.01256055e-05,0,0
1065,90,4.624165e-06,0,0
1066,90,4.6203736e-06,0,0
1067,90,4.772457e-06,0,0
1068,90,4.6211358e-06,0,0
1069,91,4.5251654e-06,0,0
1070,122,5.129838e-06,0,0
1071,72,6.2805098e-06,0,0
1072,66,7.357989e-06,0,0
1073,121,5.203579e-06,0,0
1074,126,5.2049636e-06,0,0
1075,133,4.707954e-06,0,0
1076,64,4.6414443e-06,0,0
1077,126,4.5533775e-06,0,0
1078,126,0.0015387046,0,0
1079,71,4.890601e-06,0,0
1080,103,4.673428e-06,0,0
1081,225,0.0006087756,0,0
1082,159,4.922997e-06,0,0
1083,214,5.374823e-06,0,0
1084,130,5.1711027e-06,0,0
1085,159,2.5995432e-05,0,0
1086,209,1.044046e-05,0,0
1087,234,5.5173055e-06,0,0
1088,147,6.878795e-06,0,0
1089,136,5.6528265e-06,0,0
1090,247,4.739058e-06,0,0
1091,127,5.338079e-06,0,0
1092,113,4.813903e-06,0,0
1093,121,4.8456563e-06,0,0
1094,65,4.8531533e-06,0,0
1095,221,4.848527e-06,0,0
1096,122,4.699117e-06,0,0
1097,150,6.003048e-06,0,0
1098,86,4.9284367e-06,0,0
1099,120,4.6374885e-06,0,0
1100,222,5.7157555e-05,0,0
1101,119,4.695753e-06,0,0
1102,110,4.7128588e-06,0,0
1103,125,4.6606897e-06,0,0
1104,131,2.391516e-05,0,0
1105,222,5.13823e-06,0,0
1106,123,5.3647555e-06,0,0
1107,136,1.7555016e-05,0,0
1108,113,6.6605867e-06,0,0
1109,150,1.106922e-05,0,0
1110,256,5.027233e-06,0,0
1111,149,7.3852593e-06,0,0
1112,200,5.093496e-06,0,0
1113,220,3.686979e-05,0,0
1114,120,7.3223805e-06,0,0
1115,120,4.984254e-06,0,0
1116,127,5.0536896e-06,0,0
1117,168,5.381963e-06,0,0
1118,120,9.542652e-06,0,0
1119,114,5.930853e-06,0,0
1120,163,5.387622e-06,0,0
1121,75,4.545802e-06,0,0
1122,216,6.2981376e-06,0,0
1123,101,4.7028698e-05,0,0
1124,143,5.597844e-06,0,0
1125,218,5.1556062e-06,0,0
1126,218,5.5346277e-06,0,0
1127,135,5.0562544e-06,0,0
1128,129,5.5274963e-06,0,0
1129,127,5.161716e-06,0,0
1130,184,0.013133849,0,0
1131,131,4.7109625e-06,0,0
1132,234,6.07224e-06,0,0
1133,133,4.8625902e-06,0,0
1134,185,5.2211362e-06,0,0
1135,212,6.056688e-06,0,0
1136,150,5.193277e-06,0,0
1137,129,4.7363424e-06,0,0
1138,201,4.8499005e-06,0,0
1139,151,5.334542e-06,0,0
1140,70,4.57187e-06,0,0
1141,141,1.2675772e-05,0,0
1142,126,5.2493747e-06,0,0
1143,176,7.441344e-06,0,0
1144,157,4.723649e-06,0,0
1145,212,6.0126276e-06,0,0
1146,226,5.697993e-06,0,0
1147,97,0.00032161098,0,0
1148,169,5.018304e-06,0,0
1149,115,5.310989e-06,0,0
1150,140,4.6627615e-06,0,0
1151,178,1.4439415e-05,0,0
1152,168,6.076515e-06,0,0
1153,233,5.8469345e-06,0,0
1154,160,9.6312815e-06,0,0
1155,230,8.814157e-05,0,0
1156,191,0.010251983,0,0
1157,215,7.2623425e-06,0,0
1158,222,5.1983066e-06,0,0
1159,176,0.003949738,0,0
1160,101,1.0067756e-05,0,0
1161,219,5.0889953e-06,0,0
1162,144,4.7328836e-06,0,0
1163,108,5.193173e-06,0,0
1164,70,4.518761e-06,0,0
1165,222,5.0112067e-06,0,0
1166,123,4.954761e-06,0,0
1167,129,4.681346e-06,0,0
1168,223,2.8840144e-05,0,0
1169,219,0.9997397,1,1
1170,228,0.00011961591,0,0
1171,172,5.555251e-06,0,0
1172,112,4.713443e-06,0,0
1173,158,5.154977e-06,0,0
1174,187,4.6884365e-06,0,0
1175,171,0.28563842,0,0
1176,116,5.223158e-06,0,0
1177,130,5.3221534e-06,0,0
1178,232,6.5553113e-06,0,0
1179,180,5.132603e-06,0,0
1180,117,5.5564005e-06,0,0
1181,87,4.9977193e-06,0,0
1182,164,7.550343e-06,0,0
1183,161,6.797903e-06,0,0
1184,121,4.899662e-06,0,0
1185,144,4.3269e-05,0,0
1186,102,7.2393086e-06,0,0
1187,247,0.00015921265,0,0
1188,87,0.0007327955,0,0
1189,124,4.7295e-06,0,0
1190,120,0.00011227617,0,0
1191,216,0.0009403837,0,0
1192,224,5.715332e-06,0,0
1193,223,0.005605139,0,0
1194,243,0.99969816,1,1
1195,222,0.0001869267,0,0
1196,205,5.327653e-06,0,0
1197,134,4.9295277e-06,0,0
1198,218,5.962584e-06,0,0
1199,229,0.99940646,3,1
1200,225,0.024004417,0,0
1201,120,6.023618e-06,0,0
1202,233,8.466949e-06,0,0
1203,176,6.5566055e-06,0,0
1204,196,0.0012516106,0,0
1205,119,4.642325e-06,0,0
1206,160,5.6536946e-06,0,0
1207,206,4.716861e-06,0,0
1208,239,8.149215e-06,0,0
1209,226,5.076034e-06,0,0
1210,120,5.0887916e-06,0,0
1211,99,9.4354946e-05,0,0
1212,165,5.674139e-06,0,0
1213,96,0.000101404956,0,0
1214,232,6.957252e-06,0,0
1215,224,0.9991743,1,1
1216,200,5.483571e-06,0,0
1217,116,4.6586547e-06,0,0
1218,144,4.710118e-06,0,0
1219,76,9.880528e-06,0,0
1220,148,0.0004563607,0,0
1221,135,4.954714e-06,0,0
1222,136,1.7900944e-05,0,0
1223,64,7.030177e-06,0,0
1224,177,5.3153767e-06,0,0
1225,148,1.0183265e-05,0,0
1226,111,5.892045e-06,0,0
1227,69,4.496665e-06,0,0
1228,123,4.5850124e-06,0,0
1229,77,6.116242e-06,0,0
1230,204,6.7427377e-06,0,0
1231,134,4.6471825e-05,0,0
1232,150,0.00019510332,0,0
1233,126,7.693658e-06,0,0
1234,90,4.821769e-06,0,0
1235,95,5.1594525e-06,0,0
1236,92,5.438983e-06,0,0
1237,123,4.785332e-06,0,0
1238,119,4.6669256e-06,0,0
1239,126,4.8353945e-06,0,0
1240,108,4.773709e-06,0,0
1241,125,5.2857704e-06,0,0
1242,144,4.7908024e-06,0,0
1243,94,8.493776e-06,0,0
1244,96,6.2153076e-06,0,0
1245,194,0.99672997,1,1
1246,204,2.1277925e-05,0,0
1247,165,4.9484006e-06,0,0
1248,89,4.5923593e-06,0,0
1249,119,0.0017702399,0,0
1250,90,1.4712497e-05,0,0
1251,118,6.6929465e-06,0,0
1252,165,4.7318504e-06,0,0
1253,210,4.950142e-06,0,0
1254,123,4.8136967e-06,0,0
1255,201,0.00042609635,0,0
1256,168,0.029133493,0,0
1257,148,5.2102328e-06,0,0
1258,108,9.209065e-06,0,0
1259,124,0.9992601,1,1
1260,84,5.9363138e-06,0,0
1261,99,4.582809e-06,0,0
1262,200,1.3081967e-05,0,0
1263,120,4.8736583e-06,0,0
1264,127,5.3157264e-06,0,0
1265,126,4.6872697e-06,0,0
1266,116,4.7788785e-06,0,0
1267,161,6.472882e-06,0,0
1268,104,4.962862e-06,0,0
1269,119,7.579973e-06,0,0
1270,156,4.7413996e-06,0,0
1271,195,4.741205e-06,0,0
1272,97,4.7578465e-06,0,0
1273,88,4.781062e-06,0,0
1274,89,4.7052295e-06,0,0
1275,86,4.6605564e-06,0,0
1276,112,4.7406083e-06,0,0
1277,85,4.6154146e-06,0,0
1278,86,5.175212e-06,0,0
1279,87,5.3051267e-06,0,0
1280,89,4.792402e-06,0,0
1281,59,4.616753e-06,0,0
1282,161,4.8166994e-06,0,0
1283,53,5.3004496e-06,0,0
1284,175,4.6555724e-06,0,0
1285,168,4.809773e-06,0,0
1286,113,5.7096718e-06,0,0
1287,88,4.864548e-06,0,0
1288,87,5.080829e-06,0,0
1289,165,4.872418e-06,0,0
1290,200,5.1379848e-06,0,0
1291,173,9.80418e-06,0,0
1292,93,5.319038e-06,0,0
1293,158,4.8929755e-06,0,0
1294,92,4.8983916e-06,0,0
1295,119,5.103736e-06,0,0
1296,186,4.9565474e-06,0,0
1297,219,0.99749315,1,1
1298,167,4.5698384e-06,0,0
1299,118,4.571582e-06,0,0
1300,118,4.608606e-06,0,0
1301,120,4.520028e-06,0,0
1302,132,5.360081e-06,0,0
1303,97,5.084222e-06,0,0
1304,136,4.700856e-06,0,0
1305,255,4.908839e-06,0,0
1306,149,4.9003916e-06,0,0
1307,148,5.0443678e-06,0,0
1308,228,0.99242413,1,1
1309,92,4.8839133e-06,0,0
1310,127,4.799555e-06,0,0
1311,131,4.9453583e-06,0,0
1312,65,5.451862e-06,0,0
1313,98,4.7908757e-06,0,0
1314,124,4.7753297e-06,0,0
1315,89,6.241696e-05,0,0
1316,228,9.680843e-06,0,0
1317,131,5.133278e-06,0,0
1318,95,5.377638e-06,0,0
1319,263,6.3282837e-06,0,0
1320,68,4.7471776e-06,0,0
1321,67,4.758922e-06,0,0
1322,131,8.545938e-06,0,0
1323,105,2.6340704e-05,0,0
1324,265,4.727412e-06,0,0
1325,160,5.0786584e-06,0,0
1326,87,5.986092e-06,0,0
1327,124,5.0509047e-06,0,0
1328,219,4.933544e-06,0,0
1329,215,0.0027625298,0,0
1330,161,5.2645555e-06,0,0
1331,118,6.066695e-06,0,0
1332,92,4.6765226e-06,0,0
1333,87,4.6468604e-06,0,0
1334,96,5.207908e-06,0,0
1335,121,5.9870686e-06,0,0
1336,128,4.587173e-06,0,0
1337,138,7.102959e-06,0,0
1338,203,5.463224e-06,0,0
1339,229,0.9950453,3,1
1340,76,4.9002697e-06,0,0
1341,103,1.6451968e-05,0,0
1342,73,6.1264464e-06,0,0
1343,100,4.9742866e-06,0,0
1344,74,4.5553234e-06,0,0
1345,51,5.1464344e-06,0,0
1346,75,4.680913e-06,0,0
1347,76,4.821741e-06,0,0
1348,96,6.3337416e-06,0,0
1349,94,4.5335237e-06,0,0
1350,82,4.728237e-06,0,0
1351,65,5.3889325e-06,0,0
1352,80,5.2862592e-06,0,0
1353,67,4.465576e-06,0,0
1354,75,5.2709856e-06,0,0
1355,72,4.497055e-06,0,0
1356,89,1.3648386e-05,0,0
1357,108,5.2894816e-06,0,0
1358,202,4.9140426e-06,0,0
1359,109,9.487399e-06,0,0
1360,233,4.7213384e-06,0,0
1361,195,5.6043823e-06,0,0
1362,62,9.630188e-06,0,0
1363,91,4.543041e-06,0,0
1364,79,4.892108e-06,0,0
1365,52,4.5572483e-06,0,0
1366,225,3.5445242e-05,0,0
1367,121,5.1160555e-06,0,0
1368,144,5.627315e-06,0,0
1369,114,4.552535e-06,0,0
1370,119,5.453859e-06,0,0
1371,121,5.019936e-06,0,0
1372,210,0.007607302,0,0
1373,121,5.0117706e-06,0,0
1374,163,4.7237886e-06,0,0
1375,164,6.665016e-06,0,0
1376,210,5.2616942e-06,0,0
1377,212,7.0880324e-06,0,0
1378,203,5.1025536e-06,0,0
1379,128,6.8987533e-06,0,0
1380,120,0.0020230091,0,0
1381,87,4.6915407e-06,0,0
1382,225,2.2053835e-05,0,0
1383,86,5.022402e-06,0,0
1384,219,7.120349e-06,0,0
1385,124,5.3547574e-06,0,0
1386,189,4.795099e-06,0,0
1387,215,5.456403e-06,0,0
1388,222,0.99651814,1,1
1389,215,0.00032177323,0,0
1390,189,5.1477746e-06,0,0
1391,213,6.5744694e-06,0,0
1392,207,0.003919259,0,0
1393,223,5.157293e-06,0,0
1394,220,0.9717575,1,1
1395,195,6.3207985e-06,0,0
1396,220,0.00056556775,0,0
1397,220,1.4952536e-05,0,0
1398,210,1.0327706e-05,0,0
1399,121,6.0080138e-06,0,0
1400,223,0.9997807,1,1
1401,169,5.090199e-06,0,0
1402,116,5.0453973e-06,0,0
1403,119,9.839717e-06,0,0
1404,217,5.361313e-06,0,0
1405,83,4.536153e-06,0,0
1406,83,4.785551e-06,0,0
1407,221,0.99072707,2,1
1408,228,6.974781e-05,0,0
1409,134,5.800437e-06,0,0
1410,208,0.99943835,1,1
1411,207,5.2888918e-06,0,0
1412,224,0.003336371,0,0
1413,89,5.5670985e-06,0,0
1414,124,4.6294463e-06,0,0
1415,90,1.2842604e-05,0,0
1416,118,1.0284765e-05,0,0
1417,157,5.1014977e-06,0,0
1418,122,4.808347e-06,0,0
1419,69,4.6376654e-06,0,0
1420,245,0.00708894,0,0
1421,130,4.748966e-06,0,0
1422,119,7.687807e-06,0,0
1423,104,6.1857886e-06,0,0
1424,211,0.32833254,0,0
1425,99,6.713614e-06,0,0
1426,117,4.513197e-06,0,0
1427,130,1.3843272e-05,0,0
1428,121,0.00038492988,0,0
1429,155,8.063696e-06,0,0
1430,104,7.529232e-06,0,0
1431,119,4.87153e-06,0,0
1432,203,4.6333816e-06,0,0
1433,235,0.99988294,1,1
1434,126,5.1446727e-06,0,0
1435,191,6.135854e-06,0,0
1436,75,0.13897036,0,0
1437,117,4.6495024e-06,0,0
1438,63,4.5473366e-06,0,0
1439,175,5.931136e-06,0,0
1440,65,4.455868e-06,0,0
1441,130,5.011919e-06,0,0
1442,145,5.0625704e-06,0,0
1443,146,4.7796125e-06,0,0
1444,156,4.7401836e-06,0,0
1445,121,1.15818e-05,0,0
1446,203,5.1769002e-06,0,0
1447,86,4.5607567e-06,0,0
1448,122,6.048359e-06,0,0
1449,86,4.8438915e-06,0,0
1450,228,4.9544587e-06,0,0
1451,130,4.7603885e-06,0,0
1452,126,4.7149133e-06,0,0
1453,176,4.846798e-06,0,0
1454,139,5.8008022e-06,0,0
1455,124,1.6968455e-05,0,0
1456,136,0.00010813346,0,0
1457,98,6.777422e-06,0,0
1458,126,0.0001237332,0,0
1459,227,6.209987e-05,0,0
1460,99,4.783352e-06,0,0
1461,167,5.4335187e-06,0,0
1462,119,6.2224008e-06,0,0
1463,240,0.99982244,1,1
1464,160,6.8298746e-06,0,0
1465,223,5.5992373e-06,0,0
1466,119,7.994249e-06,0,0
1467,190,0.99996054,2,2
1468,171,4.8192865e-06,0,0
1469,161,5.8606565e-06,0,0
1470,135,6.268943e-06,0,0
1471,121,4.7401245e-06,0,0
1472,136,5.4437105e-06,0,0
1473,222,6.609303e-06,0,0
1474,227,0.003388493,0,0
1475,206,5.058444e-06,0,0
1476,166,9.3552e-06,0,0
1477,225,8.2868655e-06,0,0
1478,209,0.0019800456,0,0
1479,202,4.9983482e-06,0,0
1480,189,5.195323e-06,0,0
1481,224,5.0573444e-06,0,0
1482,159,4.893629e-06,0,0
1483,186,0.00020214429,0,0
1484,125,7.06417e-05,0,0
1485,120,4.5431534e-06,0,0
1486,320,4.779546e-05,0,0
1487,138,1.7674216e-05,0,0
1488,131,4.95077e-06,0,0
1489,210,0.9781724,1,1
1490,134,4.6925966e-06,0,0
1491,126,2.452869e-05,0,0
1492,124,5.4782604e-06,0,0
1493,131,0.00066507416,0,0
1494,90,4.5888837e-06,0,0
1495,53,4.472454e-06,0,0
1496,92,6.108937e-06,0,0
1497,90,6.105105e-06,0,0
1498,122,4.5707798e-06,0,0
1499,138,4.7179587e-06,0,0
1500,116,5.473999e-06,0,0
1501,72,4.4476656e-06,0,0
1502,92,5.4513057e-06,0,0
1503,93,6.0956168e-06,0,0
1504,126,0.00018568018,0,0
1505,210,4.976621e-06,0,0
1506,115,5.248964e-06,0,0
1507,115,5.181741e-06,0,0
1508,159,8.480971e-06,0,0
1509,132,4.5720617e-06,0,0
1510,234,5.759642e-06,0,0
1511,167,5.5755518e-06,0,0
1512,146,5.663964e-06,0,0
1513,212,8.521573e-06,0,0
1514,147,5.7447483e-06,0,0
1515,188,5.31634e-06,0,0
1516,137,4.8559496e-06,0,0
1517,207,4.7792705e-06,0,0
1518,93,4.640152e-06,0,0
1519,131,4.7685126e-06,0,0
1520,185,5.1522243e-06,0,0
1521,126,5.864654e-06,0,0
1522,120,6.3784696e-06,0,0
1523,91,4.6765135e-06,0,0
1524,61,4.582429e-06,0,0
1525,206,5.195476e-06,0,0
1526,92,5.5360215e-06,0,0
1527,183,4.7747285e-06,0,0
1528,177,2.9592293e-05,0,0
1529,60,1.0390231e-05,0,0
1530,200,5.7957595e-06,0,0
1531,124,4.826204e-06,0,0
1532,90,4.635176e-06,0,0
1533,124,7.855568e-06,0,0
1534,123,4.7492285e-06,0,0
1535,113,2.1545042e-05,0,0
1536,71,7.342463e-06,0,0
1537,94,4.9300825e-06,0,0
1538,92,4.954912e-06,0,0
1539,199,1.6180496e-05,0,0
1540,221,3.2580436e-05,0,0
1541,210,5.548664e-06,0,0
1542,225,0.16352409,0,0
1543,220,0.9994253,1,1
1544,175,4.401873e-05,0,0
1545,199,5.298302e-06,0,0
1546,152,4.753411e-06,0,0
1547,199,1.1219016e-05,0,0
1548,190,4.8095576e-06,0,0
1549,200,4.893405e-06,0,0
1550,188,0.011902308,0,0
1551,198,6.8042723e-06,0,0
1552,200,5.6631106e-06,0,0
1553,136,4.70759e-06,0,0
1554,196,5.644552e-06,0,0
1555,199,4.8360216e-06,0,0
1556,185,0.00015340403,0,0
1557,198,5.299899e-06,0,0
1558,191,4.836958e-06,0,0
1559,206,5.1134557e-06,0,0
1560,192,4.731715e-06,0,0
1561,192,4.925989e-06,0,0
1562,122,5.0414965e-06,0,0
1563,220,5.3096314e-06,0,0
1564,166,4.5807383e-06,0,0
1565,99,5.0892136e-06,0,0
1566,173,0.7742277,1,1
1567,139,5.412775e-06,0,0
1568,199,5.217373e-06,0,0
1569,200,6.46979e-06,0,0
1570,180,4.6274777e-06,0,0
1571,58,4.6140503e-06,0,0
1572,53,4.558287e-06,0,0
1573,119,4.6710625e-06,0,0
1574,119,4.6935725e-06,0,0
1575,201,7.1294744e-06,0,0
1576,228,0.00013857083,0,0
1577,122,5.5311452e-06,0,0
1578,174,4.820408e-06,0,0
1579,142,5.041915e-06,0,0
1580,137,4.7145986e-06,0,0
1581,89,5.1639618e-06,0,0
1582,120,5.138269e-06,0,0
1583,113,5.8274727e-06,0,0
1584,124,5.3740905e-06,0,0
1585,129,4.814055e-06,0,0
1586,120,4.676362e-06,0,0
1587,140,5.3689832e-06,0,0
1588,101,1.1366177e-05,0,0
1589,95,4.951077e-06,0,0
1590,98,4.9480373e-06,0,0
1591,177,4.6418027e-06,0,0
1592,135,5.092816e-06,0,0
1593,130,1.1543922e-05,0,0
1594,126,4.931098e-06,0,0
1595,124,6.9821504e-06,0,0
1596,131,4.978876e-06,0,0
1597,145,4.7586905e-06,0,0
1598,121,4.8664037e-06,0,0
1599,214,0.9933524,1,1
1600,68,4.832831e-06,0,0
1601,162,1.4040191e-05,0,0
1602,215,0.0027575858,0,0
1603,122,2.1147667e-05,0,0
1604,119,4.9527484e-06,0,0
1605,136,4.6143587e-06,0,0
1606,154,5.160978e-06,0,0
1607,142,4.9130304e-06,0,0
1608,161,0.0030536405,0,0
1609,212,7.671123e-06,0,0
1610,102,4.656407e-06,0,0
1611,95,4.9543833e-06,0,0
1612,138,4.7788785e-06,0,0
1613,156,0.999572,1,1
1614,119,8.172945e-06,0,0
1615,196,6.8217764e-06,0,0
1616,101,5.004167e-06,0,0
1617,125,5.151271e-06,0,0
1618,169,6.717104e-06,0,0
1619,219,9.8176715e-06,0,0
1620,121,4.71214e-06,0,0
1621,231,6.1265514e-06,0,0
1622,240,6.2692297e-06,0,0
1623,108,4.8510665e-06,0,0
1624,100,4.637714e-06,0,0
1625,119,5.39212e-06,0,0
1626,224,1.0413026e-05,0,0
1627,123,4.748708e-06,0,0
1628,214,5.167272e-06,0,0
1629,229,1.1280695e-05,0,0
1630,121,4.7064186e-06,0,0
1631,231,0.99801505,2,1
1632,200,4.713012e-06,0,0
1633,118,7.503663e-06,0,0
1634,206,5.2509818e-06,0,0
1635,144,9.100918e-06,0,0
1636,121,4.803035e-06,0,0
1637,165,7.312855e-06,0,0
1638,199,4.8429215e-06,0,0
1639,200,5.320783e-06,0,0
1640,173,8.93379e-06,0,0
1641,167,2.4437166e-05,0,0
1642,126,4.826471e-06,0,0
1643,129,4.7937274e-06,0,0
1644,72,5.3991025e-06,0,0
1645,223,4.8387988e-06,0,0
1646,81,7.205374e-06,0,0
1647,121,5.4342286e-06,0,0
1648,140,5.4062743e-06,0,0
1649,89,3.0539282e-05,0,0
1650,119,4.852778e-06,0,0
1651,229,5.2773235e-06,0,0
1652,177,9.82271e-06,0,0
1653,185,5.5229643e-06,0,0
1654,174,5.1720344e-06,0,0
1655,98,7.2659795e-06,0,0
1656,123,0.99967265,1,1
1657,177,5.523549e-06,0,0
1658,93,4.6905343e-06,0,0
1659,132,4.852936e-06,0,0
1660,63,4.6446103e-06,0,0
1661,196,6.3958173e-06,0,0
1662,78,4.5885163e-06,0,0
1663,69,5.162189e-06,0,0
1664,77,4.849327e-06,0,0
1665,94,4.875151e-06,0,0
1666,79,4.9815117e-06,0,0
1667,67,4.5978722e-06,0,0
1668,141,6.0801035e-06,0,0
1669,211,0.9999502,4,1
1670,196,6.820697e-06,0,0
1671,222,5.3703197e-06,0,0
