seq_index,seq_len,max_pred,max_positive_repeats
962,125,5.173807e-07,0
963,127,3.0276823e-08,0
964,123,3.8786447e-07,0
965,131,1.4504435e-06,0
966,124,1.8574943e-07,0
967,127,9.6750846e-05,0
968,131,2.7337443e-08,0
969,118,5.50002e-08,0
970,127,1.046545e-07,0
971,128,8.063951e-07,0
972,130,1.432374e-07,0
973,129,3.6882803e-08,0
974,124,8.041651e-08,0
975,126,1.3185735e-07,0
976,130,3.1686236e-07,0
977,125,3.709077e-08,0
978,90,5.337008e-08,0
979,134,4.474061e-08,0
980,149,3.1601935e-06,0
981,231,3.605144e-08,0
982,137,3.0430536e-07,0
983,179,6.046676e-08,0
984,216,5.8400744e-08,0
985,104,3.7715063e-07,0
986,220,2.7463348e-06,0
987,94,4.7866735e-07,0
988,202,1.994975e-06,0
989,92,2.1284047e-08,0
990,161,4.6068386e-08,0
991,125,2.5925465e-06,0
992,120,0.008687772,0
993,89,1.295483e-07,0
994,124,7.94222e-08,0
995,124,2.0139618e-07,0
996,165,1.3563891e-06,0
997,86,3.7492786e-08,0
998,148,6.540136e-08,0
999,116,3.7621515e-08,0
1000,123,2.8283772e-08,0
1001,268,0.00012428175,0
1002,81,7.293141e-08,0
1003,170,8.06743e-08,0
1004,131,4.074203e-06,0
1005,108,4.2943677e-05,0
1006,181,0.0001750255,0
1007,158,2.9990858e-07,0
1008,92,5.627067e-08,0
1009,217,1.9746128e-07,0
1010,118,2.7313737e-07,0
1011,86,3.6006227e-07,0
1012,206,6.1624206e-07,0
1013,126,0.0006291911,0
1014,195,5.8699925e-08,0
1015,88,4.6439624e-08,0
1016,96,5.563388e-08,0
1017,109,3.2487003e-07,0
1018,150,4.7369522e-07,0
1019,126,1.1621553e-07,0
1020,226,9.911607e-08,0
1021,92,2.4528842e-07,0
1022,90,2.0643848e-08,0
1023,89,2.8397288e-08,0
1024,103,9.082335e-05,0
1025,198,1.5802418e-07,0
1026,223,0.00012674683,0
1027,122,8.388368e-08,0
1028,107,4.1588923e-05,0
1029,139,3.841105e-08,0
1030,231,1.3604389e-06,0
1031,92,1.569073e-05,0
1032,94,7.729347e-07,0
1033,222,2.0319433e-06,0
1034,55,2.7531629e-08,0
1035,96,8.689478e-08,0
1036,180,6.4253555e-08,0
1037,136,0.9947743,1
1038,140,5.5306526e-07,0
1039,186,5.4914036e-08,0
1040,161,4.146837e-08,0
1041,172,1.3142902e-06,0
1042,121,3.6059788e-05,0
1043,201,2.4619612e-06,0
1044,216,1.09573e-06,0
1045,230,1.5928272e-06,0
1046,134,5.2078803e-08,0
1047,262,2.2712733e-05,0
1048,171,1.1961222e-07,0
1049,143,8.295892e-08,0
1050,140,2.200723e-07,0
1051,131,1.3460786e-07,0
1052,176,4.4957115e-08,0
1053,194,7.7047964e-08,0
1054,197,2.3139584e-07,0
1055,122,5.6981446e-07,0
1056,141,3.16498e-06,0
1057,115,9.819686e-08,0
1058,67,2.6339383e-06,0
1059,159,1.1974086e-07,0
1060,200,1.0878133e-07,0
1061,74,5.110347e-08,0
1062,77,1.8397968e-08,0
1063,92,8.209288e-08,0
1064,88,4.223556e-08,0
1065,90,3.5797846e-08,0
1066,90,5.4517148e-08,0
1067,90,2.408484e-08,0
1068,90,3.8090627e-07,0
1069,91,2.415417e-08,0
1070,122,8.494843e-08,0
1071,72,2.4931746e-08,0
1072,66,2.5551168e-07,0
1073,121,7.894283e-08,0
1074,126,6.0975947e-07,0
1075,133,3.8380147e-08,0
1076,64,3.5044373e-08,0
1077,126,4.9007188e-08,0
1078,126,2.1581377e-06,0
1079,71,3.1236304e-08,0
1080,103,3.1400155e-08,0
1081,225,3.2643761e-06,0
1082,159,2.5921656e-07,0
1083,214,9.378464e-07,0
1084,130,3.7729304e-08,0
1085,159,3.2026544e-06,0
1086,209,1.7723808e-06,0
1087,234,3.0960788e-07,0
1088,147,1.2712927e-07,0
1089,136,5.844688e-08,0
1090,247,5.167878e-06,0
1091,127,1.1121708e-07,0
1092,113,5.859466e-08,0
1093,121,1.2815043e-07,0
1094,65,3.4529762e-08,0
1095,221,7.5089936e-08,0
1096,122,1.4848e-07,0
1097,150,8.262887e-08,0
1098,86,2.7016272e-08,0
1099,120,2.4830898e-08,0
1100,222,1.2951177e-06,0
1101,119,2.6173884e-08,0
1102,110,2.8302344e-07,0
1103,125,1.1015244e-07,0
1104,131,1.8822094e-07,0
1105,222,8.4414296e-08,0
1106,123,8.465906e-08,0
1107,136,1.0520587e-07,0
1108,113,5.138751e-08,0
1109,150,5.198849e-07,0
1110,256,3.058118e-07,0
1111,149,0.020634552,0
1112,200,4.4040753e-08,0
1113,220,1.9218163e-07,0
1114,120,7.216882e-08,0
1115,120,3.6323733e-08,0
1116,127,4.2094177e-07,0
1117,168,4.4701714e-08,0
1118,120,9.536257e-06,0
1119,114,1.6784215e-06,0
1120,163,1.7024126e-07,0
1121,75,6.315396e-08,0
1122,216,2.6271346e-07,0
1123,101,4.831315e-05,0
1124,143,4.843753e-08,0
1125,218,2.4968466e-07,0
1126,218,6.6317716e-07,0
1127,135,3.0715572e-07,0
1128,129,7.103463e-08,0
1129,127,4.3458062e-08,0
1130,184,1.0533478e-07,0
1131,131,2.7084738e-08,0
1132,234,7.366882e-07,0
1133,133,3.267087e-08,0
1134,185,4.0510852e-07,0
1135,212,1.672377e-06,0
1136,150,1.3293892e-07,0
1137,129,2.8434579e-06,0
1138,201,4.8270692e-08,0
1139,151,1.9174337e-07,0
1140,70,1.9110036e-08,0
1141,141,7.215064e-07,0
1142,126,4.6246134e-07,0
1143,176,7.6761054e-08,0
1144,157,3.680536e-08,0
1145,212,1.2032741e-07,0
1146,226,5.965035e-06,0
1147,97,6.348863e-07,0
1148,169,1.0134488e-07,0
1149,115,1.5382379e-07,0
1150,140,3.5880216e-08,0
1151,178,0.00041686688,0
1152,168,1.2964787e-05,0
1153,233,4.961879e-07,0
1154,160,6.4973585e-07,0
1155,230,0.0016503171,0
1156,191,1.463116e-05,0
1157,215,1.5766186e-07,0
1158,222,2.0953634e-07,0
1159,176,0.8933884,1
1160,101,1.4173711e-06,0
1161,219,7.922702e-08,0
1162,144,9.351084e-08,0
1163,108,4.44732e-08,0
1164,70,6.2163465e-08,0
1165,222,7.931184e-08,0
1166,123,8.1707645e-07,0
1167,129,3.9227555e-08,0
1168,223,1.3397689e-06,0
1169,219,4.0720355e-05,0
1170,228,7.972253e-07,0
1171,172,1.7946094e-07,0
1172,112,4.8574737e-08,0
1173,158,1.9239289e-07,0
1174,187,1.4100421e-07,0
1175,171,2.4056038e-07,0
1176,116,5.006383e-08,0
1177,130,7.412458e-08,0
1178,232,2.5529857e-07,0
1179,180,1.5505168e-06,0
1180,117,8.836424e-08,0
1181,87,2.2982267e-08,0
1182,164,0.99970764,1
1183,161,1.3145431e-07,0
1184,121,1.6263568e-06,0
1185,144,5.2715166e-07,0
1186,102,8.592142e-08,0
1187,247,3.0793803e-05,0
1188,87,5.7164436e-07,0
1189,124,7.300628e-07,0
1190,120,3.931708e-05,0
1191,216,0.0007176313,0
1192,224,8.4186274e-07,0
1193,223,0.00011962754,0
1194,243,0.00010465748,0
1195,222,6.882751e-07,0
1196,205,1.3179738e-07,0
1197,134,3.580686e-08,0
1198,218,3.4987877e-07,0
1199,229,0.00071077567,0
1200,225,0.99830973,1
1201,120,2.1339619e-07,0
1202,233,3.6759903e-07,0
1203,176,4.4946916e-08,0
1204,196,2.3263672e-05,0
1205,119,4.3901448e-08,0
1206,160,3.2076994e-07,0
1207,206,4.6102933e-08,0
1208,239,5.2940086e-06,0
1209,226,3.216074e-07,0
1210,120,9.087425e-08,0
1211,99,4.5323045e-06,0
1212,165,6.23304e-08,0
1213,96,1.0516229e-06,0
1214,232,4.6285404e-08,0
1215,224,2.6292025e-07,0
1216,200,1.6031473e-06,0
1217,116,4.085592e-08,0
1218,144,1.498326e-07,0
1219,76,1.0335024e-07,0
1220,148,6.368414e-07,0
1221,135,1.3666062e-07,0
1222,136,1.0849523e-06,0
1223,64,6.182222e-08,0
1224,177,2.1760091e-07,0
1225,148,1.9907489e-07,0
1226,111,1.0687644e-06,0
1227,69,2.1281596e-07,0
1228,123,2.84793e-08,0
1229,77,3.9624837e-07,0
1230,204,1.087247e-07,0
1231,134,2.565729e-07,0
1232,150,0.00046056355,0
1233,126,4.0546644e-07,0
1234,90,2.9351908e-08,0
1235,95,1.0408535e-07,0
1236,92,3.1344683e-08,0
1237,123,2.8421347e-08,0
1238,119,5.260282e-07,0
1239,126,4.936735e-08,0
1240,108,4.8188358e-08,0
1241,125,1.3047399e-07,0
1242,144,6.411938e-08,0
1243,94,2.7365516e-06,0
1244,96,6.3605235e-08,0
1245,194,6.6691784e-05,0
1246,204,8.627745e-08,0
1247,165,4.3394284e-08,0
1248,89,1.7453665e-08,0
1249,119,6.1445884e-05,0
1250,90,7.255817e-08,0
1251,118,2.1335163e-07,0
1252,165,2.996715e-08,0
1253,210,9.127361e-08,0
1254,123,1.0243668e-07,0
1255,201,1.4513592e-05,0
1256,168,1.3136759e-07,0
1257,148,5.869914e-08,0
1258,108,3.828079e-08,0
1259,124,3.0909105e-05,0
1260,84,1.8165916e-07,0
1261,99,2.7494632e-08,0
1262,200,1.9143039e-07,0
1263,120,4.134446e-07,0
1264,127,5.056188e-08,0
1265,126,3.6224932e-08,0
1266,116,1.04400094e-07,0
1267,161,3.2731048e-06,0
1268,104,7.340086e-08,0
1269,119,1.0554011e-07,0
1270,156,5.1423296e-08,0
1271,195,9.440365e-08,0
1272,97,8.530922e-08,0
1273,88,1.1405525e-07,0
1274,89,4.4196515e-08,0
1275,86,4.0656914e-08,0
1276,112,1.3329998e-07,0
1277,85,1.2857092e-07,0
1278,86,2.6180524e-08,0
1279,87,1.6234964e-07,0
1280,89,4.1392745e-08,0
1281,59,1.8334282e-08,0
1282,161,6.399842e-08,0
1283,53,2.8927234e-08,0
1284,175,7.596754e-08,0
1285,168,3.139189e-08,0
1286,113,2.4659352e-05,0
1287,88,5.5199983e-08,0
1288,87,1.9124845e-07,0
1289,165,1.9870654e-07,0
1290,200,1.05427844e-07,0
1291,173,1.3336703e-06,0
1292,93,6.2322194e-08,0
1293,158,2.1261569e-08,0
1294,92,4.063722e-08,0
1295,119,8.317676e-07,0
1296,186,8.674375e-08,0
1297,219,0.97949,1
1298,167,6.732097e-08,0
1299,118,8.683016e-08,0
1300,118,5.3895675e-08,0
1301,120,2.7794863e-08,0
1302,132,6.557911e-08,0
1303,97,7.5470865e-07,0
1304,136,4.3169162e-08,0
1305,255,2.1137399e-07,0
1306,149,2.0831537e-07,0
1307,148,6.731455e-08,0
1308,228,1.9354839e-06,0
1309,92,4.2823334e-08,0
1310,127,2.7037924e-08,0
1311,131,2.4868864e-08,0
1312,65,4.036715e-08,0
1313,98,6.239748e-08,0
1314,124,5.476039e-08,0
1315,89,2.8659986e-05,0
1316,228,1.3212084e-06,0
1317,131,3.4042248e-08,0
1318,95,1.287346e-07,0
1319,263,1.4724908e-07,0
1320,68,5.706226e-08,0
1321,67,1.3379031e-07,0
1322,131,2.1878728e-05,0
1323,105,1.7871189e-07,0
1324,265,5.4139136e-08,0
1325,160,5.663623e-08,0
1326,87,3.022991e-08,0
1327,124,9.1180695e-08,0
1328,219,4.705852e-08,0
1329,215,0.0031974644,0
1330,161,4.438456e-08,0
1331,118,2.4945095e-07,0
1332,92,2.350857e-08,0
1333,87,3.2177976e-08,0
1334,96,3.369767e-07,0
1335,121,1.8802754e-07,0
1336,128,5.874439e-08,0
1337,138,1.2297303e-07,0
1338,203,7.2751625e-08,0
1339,229,0.97729695,1
1340,76,1.380729e-05,0
1341,103,1.115493e-06,0
1342,73,5.433874e-07,0
1343,100,1.2652825e-07,0
1344,74,4.084649e-08,0
1345,51,6.059792e-08,0
1346,75,3.1292e-08,0
1347,76,3.7485208e-08,0
1348,96,6.787084e-07,0
1349,94,2.0637312e-08,0
1350,82,3.4861838e-08,0
1351,65,1.8669334e-07,0
1352,80,3.619703e-08,0
1353,67,1.3965316e-08,0
1354,75,4.42662e-08,0
1355,72,1.795441e-08,0
1356,89,1.6144384e-05,0
1357,108,3.3443847e-08,0
1358,202,2.2095723e-07,0
1359,109,5.3465342e-08,0
1360,233,5.781379e-07,0
1361,195,5.5416024e-07,0
1362,62,7.5993614e-07,0
1363,91,3.2593565e-08,0
1364,79,7.810634e-07,0
1365,52,1.1051436e-08,0
1366,225,6.235085e-08,0
1367,121,3.8546833e-07,0
1368,144,2.9243898e-07,0
1369,114,2.180845e-08,0
1370,119,8.186022e-08,0
1371,121,1.004343e-07,0
1372,210,1.5415509e-07,0
1373,121,9.048734e-08,0
1374,163,4.847598e-08,0
1375,164,1.7123469e-07,0
1376,210,5.6943314e-08,0
1377,212,2.7446646e-07,0
1378,203,6.7729765e-08,0
1379,128,3.6314357e-06,0
1380,120,2.7552966e-07,0
1381,87,1.4663166e-07,0
1382,225,1.1116848e-06,0
1383,86,5.178324e-08,0
1384,219,3.7740682e-07,0
1385,124,1.13699684e-07,0
1386,189,6.2013305e-07,0
1387,215,4.8786713e-08,0
1388,222,2.0854226e-05,0
1389,215,5.5499977e-06,0
1390,189,1.0131473e-07,0
1391,213,1.5947484e-07,0
1392,207,8.5168205e-05,0
1393,223,8.718697e-08,0
1394,220,5.144035e-06,0
1395,195,1.15195725e-07,0
1396,220,2.070541e-07,0
1397,220,1.5461579e-07,0
1398,210,5.088065e-07,0
1399,121,7.132584e-08,0
1400,223,0.9916829,1
1401,169,1.4294822e-07,0
1402,116,8.2699195e-08,0
1403,119,4.801157e-08,0
1404,217,4.2942017e-07,0
1405,83,2.8437343e-08,0
1406,83,1.8906716e-08,0
1407,221,0.985112,2
1408,228,7.094161e-08,0
1409,134,9.795853e-08,0
1410,208,7.957502e-07,0
1411,207,6.393534e-08,0
1412,224,4.2394357e-05,0
1413,89,1.2143956e-07,0
1414,124,2.762995e-08,0
1415,90,6.185242e-08,0
1416,118,4.6580884e-05,0
1417,157,1.6454449e-07,0
1418,122,6.5201704e-08,0
1419,69,2.8786221e-08,0
1420,245,9.3259047e-07,0
1421,130,3.8786073e-08,0
1422,119,9.65668e-07,0
1423,104,5.2903264e-08,0
1424,211,0.00020912541,0
1425,99,0.09206374,0
1426,117,7.148437e-08,0
1427,130,2.25658e-07,0
1428,121,1.6966492e-07,0
1429,155,6.8767417e-06,0
1430,104,7.407638e-08,0
1431,119,2.7940716e-08,0
1432,203,5.295566e-08,0
1433,235,1.7662387e-05,0
1434,126,7.52658e-07,0
1435,191,1.9460151e-06,0
1436,75,5.000828e-06,0
1437,117,1.5674625e-05,0
1438,63,2.7446376e-08,0
1439,175,5.40462e-06,0
1440,65,1.8178389e-08,0
1441,130,2.5351386e-07,0
1442,145,7.446126e-08,0
1443,146,7.260469e-08,0
1444,156,4.1913793e-07,0
1445,121,1.705232e-07,0
1446,203,1.6246503e-07,0
1447,86,1.8793964e-08,0
1448,122,1.8378682e-07,0
1449,86,2.4873708e-07,0
1450,228,5.4633944e-08,0
1451,130,5.6973732e-08,0
1452,126,9.597765e-07,0
1453,176,1.5163725e-07,0
1454,139,6.666063e-08,0
1455,124,3.138061e-07,0
1456,136,3.4325985e-06,0
1457,98,0.074909486,0
1458,126,0.99956363,1
1459,227,4.274037e-06,0
1460,99,2.7454186e-07,0
1461,167,1.8446674e-07,0
1462,119,8.5920924e-08,0
1463,240,4.631773e-07,0
1464,160,5.4375632e-05,0
1465,223,1.0904781e-06,0
1466,119,2.7735243e-07,0
1467,190,0.0010815602,0
1468,171,2.7927513e-07,0
1469,161,8.4588504e-07,0
1470,135,1.5778113e-07,0
1471,121,2.1813406e-07,0
1472,136,1.06465905e-07,0
1473,222,7.6359396e-07,0
1474,227,4.334846e-07,0
1475,206,4.4829275e-08,0
1476,166,0.34613425,0
1477,225,1.00790665e-07,0
1478,209,1.0496317e-05,0
1479,202,1.3260654e-07,0
1480,189,3.3068087e-08,0
1481,224,1.1599463e-07,0
1482,159,3.2453368e-08,0
1483,186,7.87359e-07,0
1484,125,3.1072175e-06,0
1485,120,5.971114e-08,0
1486,320,0.00015758359,0
1487,138,1.1332113e-07,0
1488,131,7.356428e-07,0
1489,210,1.3793385e-06,0
1490,134,3.1359157e-08,0
1491,126,2.3874958e-07,0
1492,124,4.7851856e-08,0
1493,131,7.734436e-06,0
1494,90,4.1147544e-08,0
1495,53,1.7289919e-08,0
1496,92,1.8428487e-08,0
1497,90,2.0874486e-08,0
1498,122,1.9482414e-08,0
1499,138,1.0915523e-07,0
1500,116,1.7572489e-07,0
1501,72,1.7639879e-08,0
1502,92,8.019916e-08,0
1503,93,2.3045388e-08,0
1504,126,1.13751526e-07,0
1505,210,5.122917e-08,0
1506,115,3.743291e-08,0
1507,115,9.550243e-08,0
1508,159,4.896089e-06,0
1509,132,2.1799993e-07,0
1510,234,4.1285833e-07,0
1511,167,5.5462766e-07,0
1512,146,5.4039063e-08,0
1513,212,1.0074723e-07,0
1514,147,1.2654466e-07,0
1515,188,0.00043513044,0
1516,137,6.3501105e-08,0
1517,207,6.978184e-08,0
1518,93,2.6421365e-08,0
1519,131,6.114336e-08,0
1520,185,7.610893e-07,0
1521,126,7.1042216e-08,0
1522,120,4.188035e-08,0
1523,91,2.780006e-08,0
1524,61,1.4634661e-08,0
1525,206,7.4254196e-08,0
1526,92,5.395069e-07,0
1527,183,8.577569e-08,0
1528,177,6.051545e-07,0
1529,60,0.00010924813,0
1530,200,1.5035765e-07,0
1531,124,1.9658117e-07,0
1532,90,2.1005329e-08,0
1533,124,9.410128e-08,0
1534,123,7.24662e-08,0
1535,113,6.655354e-05,0
1536,71,2.2142173e-07,0
1537,94,7.92825e-08,0
1538,92,2.6055337e-08,0
1539,199,1.6665183e-07,0
1540,221,2.0944084e-07,0
1541,210,1.4484172e-06,0
1542,225,6.4033765e-07,0
1543,220,4.2040556e-05,0
1544,175,1.7306868e-07,0
1545,199,1.0589762e-07,0
1546,152,5.8539257e-08,0
1547,199,1.8638148e-07,0
1548,190,1.11605324e-07,0
1549,200,2.3194836e-08,0
1550,188,7.0600225e-07,0
1551,198,8.605837e-08,0
1552,200,9.917923e-08,0
1553,136,1.1738623e-07,0
1554,196,2.962277e-08,0
1555,199,2.2391623e-07,0
1556,185,3.6866277e-07,0
1557,198,8.498619e-08,0
1558,191,5.0550117e-08,0
1559,206,2.6885402e-06,0
1560,192,1.7907746e-07,0
1561,192,1.4294741e-07,0
1562,122,6.4478745e-06,0
1563,220,0.00020358726,0
1564,166,1.0614453e-07,0
1565,99,5.430419e-08,0
1566,173,9.2662695e-08,0
1567,139,7.233184e-08,0
1568,199,7.485927e-08,0
1569,200,4.7383935e-08,0
1570,180,3.3009798e-08,0
1571,58,5.2606833e-08,0
1572,53,2.0223759e-08,0
1573,119,4.7506283e-08,0
1574,119,7.186223e-08,0
1575,201,3.621015e-08,0
1576,228,8.725302e-06,0
1577,122,4.7041112e-08,0
1578,174,4.8981303e-08,0
1579,142,7.598812e-08,0
1580,137,6.417517e-08,0
1581,89,4.810094e-08,0
1582,120,2.6924706e-08,0
1583,113,1.2562612e-07,0
1584,124,3.4577025e-07,0
1585,129,8.08388e-08,0
1586,120,6.8066996e-08,0
1587,140,3.7145288e-08,0
1588,101,1.3637357e-06,0
1589,95,5.34784e-08,0
1590,98,4.4657142e-08,0
1591,177,3.427079e-08,0
1592,135,0.00037974547,0
1593,130,2.443112e-06,0
1594,126,7.77096e-08,0
1595,124,1.7113344e-06,0
1596,131,3.9562376e-08,0
1597,145,3.54959e-08,0
1598,121,2.15656e-08,0
1599,214,0.000120937824,0
1600,68,1.150564e-07,0
1601,162,1.2452196e-07,0
1602,215,1.0640907e-05,0
1603,122,6.44116e-07,0
1604,119,2.6080355e-07,0
1605,136,3.293496e-08,0
1606,154,2.0745811e-07,0
1607,142,5.544722e-08,0
1608,161,1.1213642e-07,0
1609,212,4.5999023e-08,0
1610,102,2.7948285e-08,0
1611,95,3.005101e-07,0
1612,138,9.510978e-08,0
1613,156,0.9775278,1
1614,119,1.0862992e-06,0
1615,196,2.3662382e-07,0
1616,101,9.4889444e-08,0
1617,125,2.969569e-08,0
1618,169,2.6167353e-07,0
1619,219,9.3380794e-07,0
1620,121,1.0772398e-07,0
1621,231,5.36415e-07,0
1622,240,6.0489486e-07,0
1623,108,9.306033e-08,0
1624,100,2.7208383e-08,0
1625,119,1.9312968e-07,0
1626,224,1.0930774e-07,0
1627,123,6.2442965e-08,0
1628,214,8.954476e-08,0
1629,229,0.555952,1
1630,121,3.4387405e-08,0
1631,231,0.0072711436,0
1632,200,2.3960837e-07,0
1633,118,2.7399622e-07,0
1634,206,4.814555e-07,0
1635,144,1.9954172e-07,0
1636,121,9.546837e-08,0
1637,165,4.8305367e-07,0
1638,199,2.8689804e-08,0
1639,200,3.5103517e-07,0
1640,173,8.410701e-08,0
1641,167,1.312689e-07,0
1642,126,4.471425e-08,0
1643,129,1.5768005e-07,0
1644,72,6.169563e-06,0
1645,223,4.3076963e-07,0
1646,81,3.3552215e-07,0
1647,121,3.5546142e-07,0
1648,140,5.334108e-07,0
1649,89,9.2689916e-08,0
1650,119,3.6503128e-08,0
1651,229,1.5843342e-07,0
1652,177,1.10068434e-07,0
1653,185,2.8790348e-07,0
1654,174,8.607969e-07,0
1655,98,1.7715955e-07,0
1656,123,7.745996e-08,0
1657,177,5.840581e-07,0
1658,93,3.8194005e-07,0
1659,132,9.460302e-08,0
1660,63,5.2787048e-08,0
1661,196,8.228104e-06,0
1662,78,2.570889e-08,0
1663,69,2.7035345e-08,0
1664,77,2.784113e-08,0
1665,94,5.8881466e-07,0
1666,79,1.691506e-08,0
1667,67,4.1254655e-08,0
1668,141,9.238508e-07,0
1669,211,0.9989189,3
1670,196,9.0241905e-08,0
1671,222,4.6863886e-07,0
1672,221,0.078498356,0
1673,213,5.6380255e-08,0
1674,133,5.129507e-07,0
1675,106,9.960863e-08,0
1676,168,3.086662e-08,0
1677,68,1.4830601e-08,0
1678,144,1.3911088e-07,0
1679,109,8.178515e-08,0
1680,148,7.551047e-08,0
1681,91,2.9271959e-08,0
1682,203,3.3960812e-06,0
1683,128,6.873536e-08,0
1684,84,3.9712372e-08,0
1685,157,2.522511e-07,0
1686,122,2.0616567e-07,0
1687,134,3.2897105e-07,0
1688,135,1.6271545e-07,0
1689,100,9.040178e-08,0
1690,77,2.3197048e-08,0
1691,119,4.8200217e-08,0
1692,147,3.5484467e-07,0
1693,150,0.0039657345,0
1694,128,7.787207e-08,0
1695,171,6.775638e-08,0
1696,176,3.1036286e-08,0
1697,138,9.963273e-07,0
1698,261,1.7136112e-07,0
1699,183,5.0942806e-05,0
1700,160,0.9997404,1
1701,165,1.6588832e-06,0
1702,227,5.0813245e-08,0
1703,122,4.594387e-08,0
1704,135,0.9998023,1
1705,122,2.7340206e-05,0
1706,134,2.7871184e-07,0
1707,213,8.00645e-08,0
1708,70,8.6487354e-08,0
1709,217,8.475697e-08,0
1710,78,7.671129e-08,0
1711,88,1.3397506e-07,0
1712,135,1.1260059e-06,0
1713,217,0.08035509,0
1714,168,6.376083e-08,0
1715,118,7.035772e-08,0
1716,130,1.0738738e-06,0
1717,130,4.3407695e-08,0
1718,152,1.3923074e-07,0
1719,135,1.8944985e-07,0
1720,232,8.448072e-07,0
1721,159,4.578195e-08,0
1722,118,2.5556743e-08,0
1723,213,3.2442475e-08,0
1724,196,1.262921e-07,0
1725,136,1.02027e-07,0
1726,223,1.7312712e-07,0
1727,252,0.9991491,1
1728,182,2.0261409e-07,0
1729,155,3.4483173e-07,0
1730,224,7.658103e-08,0
1731,90,1.3287999e-07,0
1732,159,2.8245827e-07,0
1733,150,1.5339457e-07,0
1734,109,7.514668e-08,0
1735,136,4.6534588e-08,0
1736,200,2.1235007e-07,0
1737,135,2.9481188e-07,0
1738,224,1.6213288e-07,0
1739,126,1.3625746e-07,0
1740,143,9.010053e-08,0
1741,141,2.0603456e-07,0
1742,95,8.203481e-08,0
1743,161,5.2834196e-07,0
1744,222,0.86969066,1
1745,222,9.690513e-06,0
1746,209,7.481574e-08,0
1747,61,2.4096282e-08,0
1748,218,1.6619948e-06,0
1749,138,1.5834399e-06,0
1750,159,7.1921168e-06,0
1751,110,2.3017362e-08,0
1752,98,2.8817864e-08,0
1753,136,4.0576733e-08,0
1754,208,2.9094238e-07,0
1755,70,2.6292769e-08,0
1756,135,0.0052633206,0
1757,144,2.7158308e-07,0
1758,150,5.9103895e-05,0
1759,136,1.8728913e-07,0
1760,94,5.047651e-08,0
1761,145,3.2692413e-05,0
1762,86,2.2588962e-08,0
1763,95,9.600944e-08,0
1764,122,1.01476026e-07,0
1765,252,3.213675e-06,0
1766,99,1.2086636e-07,0
1767,147,5.8054017e-08,0
1768,221,0.020040618,0
1769,141,1.5359218e-07,0
1770,212,2.3224833e-05,0
1771,222,2.970784e-06,0
1772,106,6.3023045e-08,0
1773,131,0.0006266596,0
1774,201,1.6407972e-07,0
1775,149,6.569178e-08,0
1776,86,1.8073083e-08,0
1777,222,8.799888e-05,0
1778,205,5.610338e-07,0
1779,206,2.0847695e-07,0
1780,194,5.1400644e-08,0
1781,204,4.932378e-07,0
1782,145,4.2602232e-07,0
1783,80,2.5750029e-05,0
1784,123,3.8749624e-07,0
1785,130,1.5732046e-07,0
1786,83,1.3488813e-07,0
1787,125,5.9164712e-08,0
1788,231,2.27336e-06,0
1789,60,1.3735227e-08,0
1790,100,4.3016144e-06,0
1791,224,2.0644695e-06,0
1792,139,1.0568353e-07,0
1793,128,4.0726385e-07,0
1794,122,8.065614e-08,0
1795,57,1.1820845e-07,0
1796,119,1.510308e-07,0
1797,204,1.608894e-07,0
1798,57,1.6895488e-08,0
1799,220,2.5586064e-07,0
1800,209,3.1463163e-08,0
1801,123,2.6357341e-08,0
1802,114,1.0598754e-07,0
1803,239,0.9912815,1
1804,97,2.5125328e-07,0
1805,118,6.1136944e-08,0
1806,200,1.1588749e-07,0
1807,120,3.8729783e-07,0
1808,230,1.8948599e-07,0
1809,113,5.896396e-08,0
1810,178,3.0759709e-06,0
1811,117,6.003226e-08,0
1812,112,6.082917e-08,0
1813,105,2.1618898e-07,0
1814,123,2.0970907e-07,0
1815,119,1.7047272e-08,0
1816,118,3.1820807e-08,0
1817,120,1.8364211e-07,0
1818,212,2.384981e-07,0
1819,180,1.06699076e-07,0
1820,90,2.78423e-08,0
1821,109,5.4950707e-08,0
1822,146,1.0347139e-06,0
1823,134,8.892335e-06,0
1824,121,1.3853102e-07,0
1825,99,4.734211e-08,0
1826,119,5.8330944e-08,0
1827,95,1.9455195e-08,0
1828,202,4.4667367e-08,0
1829,211,7.3229984e-08,0
1830,133,4.6926057e-06,0
1831,198,4.389944e-08,0
1832,87,4.2003226e-08,0
1833,143,2.9535884e-06,0
1834,126,1.025708e-07,0
1835,199,1.3943324e-07,0
1836,78,3.07674e-08,0
1837,126,5.7230114e-08,0
1838,226,1.0471481e-05,0
1839,135,6.650569e-07,0
1840,200,1.0993709e-07,0
1841,202,2.980828e-07,0
1842,146,6.540955e-06,0
1843,119,3.369809e-07,0
1844,131,5.5892116e-07,0
1845,127,3.639086e-08,0
1846,121,1.1166744e-06,0
1847,105,6.8306036e-08,0
1848,82,2.9209994e-08,0
1849,239,1.8840448e-07,0
1850,233,0.99745363,1
1851,130,1.3548336e-07,0
1852,153,3.930188e-06,0
1853,95,4.081098e-08,0
1854,91,2.6945564e-08,0
1855,91,3.4410302e-08,0
1856,76,2.5713549e-08,0
1857,91,2.2521506e-08,0
1858,95,2.4695249e-08,0
1859,93,6.830239e-08,0
1860,122,6.18115e-07,0
1861,118,1.858288e-07,0
1862,167,1.0708682e-06,0
1863,105,2.8369191e-08,0
