seq_index,seq_len,max_pred,max_positive_repeats
963,127,1.4795769e-07,0
964,123,9.509887e-07,0
965,131,2.3853797e-06,0
966,124,1.3691693e-05,0
967,127,6.092217e-06,0
968,131,1.6722306e-07,0
969,118,8.1077974e-07,0
970,127,2.9819705e-06,0
971,128,0.005630855,0
972,130,1.6062663e-07,0
973,129,1.5912147e-07,0
974,124,1.8866015e-07,0
975,126,6.1595773e-07,0
976,130,1.6493286e-07,0
977,125,1.7419119e-07,0
978,90,1.3713453e-07,0
979,134,3.031988e-07,0
980,149,2.9694056e-07,0
981,231,1.9113833e-07,0
982,137,3.85622e-07,0
983,179,1.5367438e-07,0
984,216,2.2392499e-07,0
985,104,1.3888129e-07,0
986,220,0.00017019504,0
987,94,1.5385284e-07,0
988,202,0.9994885,1
989,92,9.8694635e-08,0
990,161,2.2606662e-07,0
991,125,3.660779e-07,0
992,120,0.07843049,0
993,89,1.2998727e-07,0
994,124,2.4704585e-07,0
995,124,8.319802e-07,0
996,165,3.535907e-07,0
997,86,2.1668602e-07,0
998,148,1.7657155e-07,0
999,116,1.703678e-07,0
1000,123,1.7181556e-07,0
1001,268,1.3970985e-06,0
1002,81,2.4729994e-07,0
1003,170,2.2104534e-07,0
1004,131,1.655866e-07,0
1005,108,1.2006736e-06,0
1006,181,3.832675e-07,0
1007,158,8.1383973e-07,0
1008,92,1.217343e-07,0
1009,217,0.001433416,0
1010,118,8.274635e-07,0
1011,86,1.9541146e-07,0
1012,206,3.404537e-07,0
1013,126,5.864665e-07,0
1014,195,1.4126748e-07,0
1015,88,2.1190684e-07,0
1016,96,1.1531554e-07,0
1017,109,1.2841545e-06,0
1018,150,4.629357e-07,0
1019,126,2.6920708e-07,0
1020,226,0.00018483073,0
1021,92,1.0920979e-07,0
1022,90,1.8977154e-07,0
1023,89,1.4311165e-07,0
1024,103,4.897243e-07,0
1025,198,3.0973544e-07,0
1026,223,6.695406e-05,0
1027,122,2.2610585e-07,0
1028,107,4.6794887e-07,0
1029,139,1.5233691e-07,0
1030,231,6.201449e-07,0
1031,92,1.6989014e-07,0
1032,94,6.6784713e-07,0
1033,222,1.5690506e-05,0
1034,55,3.2117705e-07,0
1035,96,4.49789e-07,0
1036,180,6.4945647e-07,0
1037,136,0.0009133206,0
1038,140,2.7140285e-07,0
1039,186,2.3870905e-07,0
1040,161,1.7771237e-07,0
1041,172,4.1990933e-07,0
1042,121,0.0023382085,0
1043,201,4.575119e-06,0
1044,216,6.25382e-05,0
1045,230,0.00073007256,0
1046,134,2.7116175e-07,0
1047,262,1.4115975e-06,0
1048,171,2.5216839e-06,0
1049,143,2.3311709e-07,0
1050,140,2.4635838e-07,0
1051,131,2.819109e-07,0
1052,176,3.3285903e-07,0
1053,194,3.9563852e-07,0
1054,197,7.8149105e-07,0
1055,122,5.7716335e-07,0
1056,141,1.3935908e-06,0
1057,115,2.3056694e-07,0
1058,67,5.6871188e-05,0
1059,159,2.2867711e-07,0
1060,200,4.0269262e-07,0
1061,74,3.2587445e-07,0
1062,77,7.3677604e-08,0
1063,92,5.312208e-07,0
1064,88,9.5203255e-08,0
1065,90,7.3908716e-08,0
1066,90,1.8107401e-07,0
1067,90,1.7294906e-07,0
1068,90,1.2243007e-07,0
1069,91,9.5632394e-08,0
1070,122,6.6321763e-07,0
1071,72,2.8049013e-07,0
1072,66,3.6930146e-07,0
1073,121,4.948071e-07,0
1074,126,1.0201236e-06,0
1075,133,1.2643152e-07,0
1076,64,2.4269303e-07,0
1077,126,2.3410003e-07,0
1078,126,0.004438934,0
1079,71,1.2650858e-07,0
1080,103,2.0614974e-07,0
1081,225,0.00047577973,0
1082,159,2.6321754e-07,0
1083,214,8.163856e-07,0
1084,130,2.6298295e-07,0
1085,159,3.9226512e-07,0
1086,209,0.00027042322,0
1087,234,0.00055690866,0
1088,147,1.3798017e-06,0
1089,136,4.304173e-07,0
1090,247,2.206923e-07,0
1091,127,1.813801e-07,0
1092,113,1.9516673e-07,0
1093,121,1.8650346e-07,0
1094,65,2.1284052e-07,0
1095,221,5.903626e-07,0
1096,122,1.8016761e-06,0
1097,150,3.1321443e-07,0
1098,86,8.967004e-08,0
1099,120,1.0555586e-06,0
1100,222,1.3628811e-05,0
1101,119,1.4427329e-07,0
1102,110,1.5491408e-07,0
1103,125,2.342204e-07,0
1104,131,7.871332e-06,0
1105,222,2.3810517e-07,0
1106,123,2.6220437e-07,0
1107,136,3.470838e-07,0
1108,113,1.021965e-06,0
1109,150,2.3436854e-07,0
1110,256,4.764944e-07,0
1111,149,6.340565e-06,0
1112,200,6.869184e-07,0
1113,220,0.0015604361,0
1114,120,2.2728779e-07,0
1115,120,1.7910001e-07,0
1116,127,2.1846195e-07,0
1117,168,5.005004e-07,0
1118,120,6.7837336e-06,0
1119,114,3.2133164e-06,0
1120,163,3.5998434e-07,0
1121,75,1.2350814e-07,0
1122,216,4.298264e-06,0
1123,101,1.2769054e-06,0
1124,143,2.9522434e-07,0
1125,218,5.753415e-07,0
1126,218,2.8626155e-06,0
1127,135,3.1626942e-07,0
1128,129,3.2461855e-07,0
1129,127,1.0199685e-07,0
1130,184,0.027168626,0
1131,131,1.7295864e-07,0
1132,234,8.6809524e-07,0
1133,133,1.4963227e-07,0
1134,185,8.53638e-07,0
1135,212,4.207807e-06,0
1136,150,1.7052935e-06,0
1137,129,1.4505525e-07,0
1138,201,3.4948292e-07,0
1139,151,5.572053e-07,0
1140,70,9.971679e-08,0
1141,141,9.2205155e-06,0
1142,126,2.1242887e-07,0
1143,176,2.3468397e-06,0
1144,157,3.4988244e-07,0
1145,212,2.0632203e-07,0
1146,226,0.0002602626,0
1147,97,1.4339145e-06,0
1148,169,1.0942931e-06,0
1149,115,3.3194036e-07,0
1150,140,1.2576241e-07,0
1151,178,0.0003416753,0
1152,168,2.1342856e-07,0
1153,233,6.715029e-06,0
1154,160,4.2976103e-07,0
1155,230,6.6597804e-06,0
1156,191,0.99931574,1
1157,215,0.99960166,1
1158,222,1.8065747e-07,0
1159,176,0.00041566772,0
1160,101,0.73203284,1
1161,219,3.984371e-07,0
1162,144,6.4801367e-07,0
1163,108,4.3846723e-07,0
1164,70,1.8998468e-07,0
1165,222,5.624223e-07,0
1166,123,7.051389e-07,0
1167,129,1.2177681e-07,0
1168,223,0.6906619,1
1169,219,2.9546927e-06,0
1170,228,2.4640054e-05,0
1171,172,3.3858092e-07,0
1172,112,2.573976e-07,0
1173,158,1.4014365e-07,0
1174,187,3.0903854e-07,0
1175,171,3.8333695e-07,0
1176,116,1.3536132e-07,0
1177,130,1.5750511e-07,0
1178,232,1.4922925e-06,0
1179,180,7.2525097e-07,0
1180,117,1.3411351e-05,0
1181,87,8.977032e-08,0
1182,164,1.5281737e-06,0
1183,161,2.3563163e-07,0
1184,121,8.75858e-07,0
1185,144,2.2087916e-06,0
1186,102,5.5115396e-07,0
1187,247,1.5015862e-06,0
1188,87,7.8391247e-07,0
1189,124,2.096073e-07,0
1190,120,6.4432766e-06,0
1191,216,0.999469,2
1192,224,1.42193385e-05,0
1193,223,7.003197e-06,0
1194,243,0.9978242,1
1195,222,9.272356e-05,0
1196,205,3.2553558e-07,0
1197,134,1.86261e-07,0
1198,218,3.6111323e-06,0
1199,229,0.99979025,2
1200,225,0.99859744,1
1201,120,2.3612068e-07,0
1202,233,9.1224854e-07,0
1203,176,3.5560825e-07,0
1204,196,1.6200765e-06,0
1205,119,1.4462884e-07,0
1206,160,3.0830262e-07,0
1207,206,2.8592848e-07,0
1208,239,8.366879e-06,0
1209,226,1.996671e-06,0
1210,120,2.2193673e-07,0
1211,99,0.0001897348,0
1212,165,0.00079242693,0
1213,96,2.9112059e-07,0
1214,232,7.209521e-05,0
1215,224,0.00010712214,0
1216,200,5.036836e-07,0
1217,116,1.4037467e-07,0
1218,144,2.081184e-07,0
1219,76,2.8309148e-07,0
1220,148,5.9215853e-07,0
1221,135,8.219149e-07,0
1222,136,3.6106186e-07,0
1223,64,1.9215322e-07,0
1224,177,5.6487524e-06,0
1225,148,0.00020676089,0
1226,111,1.9557925e-07,0
1227,69,1.1331367e-07,0
1228,123,1.5862663e-07,0
1229,77,6.666095e-07,0
1230,204,4.6489697e-07,0
1231,134,1.713484e-05,0
1232,150,5.383305e-07,0
1233,126,1.9011227e-07,0
1234,90,1.2462306e-07,0
1235,95,1.0609959e-07,0
1236,92,1.3074316e-07,0
1237,123,2.9987564e-06,0
1238,119,1.6951596e-07,0
1239,126,4.18449e-07,0
1240,108,1.3280777e-07,0
1241,125,2.0690567e-07,0
1242,144,1.929489e-07,0
1243,94,0.00063950405,0
1244,96,2.0776183e-07,0
1245,194,0.98906964,1
1246,204,7.2768273e-07,0
1247,165,2.2373479e-07,0
1248,89,1.2850154e-07,0
1249,119,3.599452e-07,0
1250,90,1.2644237e-07,0
1251,118,1.3873187e-06,0
1252,165,2.1167779e-07,0
1253,210,4.3973077e-06,0
1254,123,1.6843354e-07,0
1255,201,2.046701e-06,0
1256,168,1.7746912e-06,0
1257,148,2.0314422e-07,0
1258,108,2.1005854e-07,0
1259,124,0.0002412075,0
1260,84,3.5579046e-06,0
1261,99,2.8274826e-07,0
1262,200,2.968443e-07,0
1263,120,2.1261452e-07,0
1264,127,1.4566271e-07,0
1265,126,1.5643641e-06,0
1266,116,2.2571913e-07,0
1267,161,4.2693086e-05,0
1268,104,1.3864325e-06,0
1269,119,1.6205867e-07,0
1270,156,2.7106066e-07,0
1271,195,1.7439265e-07,0
1272,97,3.7164142e-07,0
1273,88,1.6125699e-07,0
1274,89,1.1849999e-07,0
1275,86,9.342313e-08,0
1276,112,2.534921e-07,0
1277,85,1.2611684e-07,0
1278,86,1.495625e-07,0
1279,87,8.353464e-07,0
1280,89,1.4905444e-07,0
1281,59,6.8397554e-08,0
1282,161,5.472994e-07,0
1283,53,3.653089e-07,0
1284,175,8.473901e-07,0
1285,168,1.9662748e-07,0
1286,113,2.0890354e-06,0
1287,88,1.6031397e-07,0
1288,87,1.8530939e-07,0
1289,165,2.7074856e-07,0
1290,200,6.551785e-07,0
1291,173,5.3349595e-06,0
1292,93,1.9156168e-07,0
1293,158,1.5266893e-07,0
1294,92,2.0679639e-07,0
1295,119,9.444892e-07,0
1296,186,6.0361214e-07,0
1297,219,0.985224,1
1298,167,1.5572238e-07,0
1299,118,1.5421068e-07,0
1300,118,2.2112904e-07,0
1301,120,1.2585828e-07,0
1302,132,2.2513888e-07,0
1303,97,0.999974,1
1304,136,1.248211e-07,0
1305,255,3.6278453e-07,0
1306,149,3.752989e-07,0
1307,148,1.4998272e-06,0
1308,228,0.00013896555,0
1309,92,1.6688834e-07,0
1310,127,1.1565243e-07,0
1311,131,2.3476717e-07,0
1312,65,1.0623102e-05,0
1313,98,1.5171999e-07,0
1314,124,1.320033e-07,0
1315,89,9.980182e-07,0
1316,228,0.0022832658,0
1317,131,1.9804175e-07,0
1318,95,2.55081e-07,0
1319,263,1.2649896e-06,0
1320,68,1.2507645e-07,0
1321,67,2.1468361e-07,0
1322,131,0.00010719623,0
1323,105,3.7100826e-06,0
1324,265,9.448592e-06,0
1325,160,1.6817752e-07,0
1326,87,1.1531432e-07,0
1327,124,2.2902238e-07,0
1328,219,3.2366088e-07,0
1329,215,8.81138e-06,0
1330,161,1.970444e-07,0
1331,118,2.5454202e-07,0
1332,92,3.5957638e-07,0
1333,87,1.2730992e-07,0
1334,96,2.189828e-07,0
1335,121,4.903716e-07,0
1336,128,2.7365465e-07,0
1337,138,8.8289414e-07,0
1338,203,8.8537143e-07,0
1339,229,0.9999126,2
1340,76,1.1061485e-06,0
1341,103,4.596978e-06,0
1342,73,9.939301e-07,0
1343,100,2.5721428e-07,0
1344,74,1.9432836e-07,0
1345,51,2.8943137e-07,0
1346,75,1.16768675e-07,0
1347,76,1.8308148e-07,0
1348,96,3.9923e-06,0
1349,94,1.0828905e-07,0
1350,82,1.2804622e-07,0
1351,65,5.1408296e-07,0
1352,80,1.12954496e-07,0
1353,67,7.839561e-08,0
1354,75,3.6243114e-07,0
1355,72,8.006176e-08,0
1356,89,0.00019817117,0
1357,108,3.4389444e-07,0
1358,202,4.7317826e-07,0
1359,109,2.582227e-07,0
1360,233,2.2676859e-07,0
1361,195,5.0780017e-07,0
1362,62,6.743689e-07,0
1363,91,5.169403e-07,0
1364,79,2.87262e-07,0
1365,52,1.3238099e-07,0
1366,225,2.3856202e-07,0
1367,121,2.4159819e-05,0
1368,144,5.987697e-07,0
1369,114,1.5221622e-07,0
1370,119,2.2873303e-06,0
1371,121,2.2778688e-07,0
1372,210,1.2890649e-06,0
1373,121,4.1942224e-07,0
1374,163,1.3786045e-07,0
1375,164,1.4411338e-06,0
1376,210,2.713149e-07,0
1377,212,2.396587e-06,0
1378,203,0.057125002,0
1379,128,3.0646606e-07,0
1380,120,1.5338359e-06,0
1381,87,1.5155946e-07,0
1382,225,0.99320906,1
1383,86,2.5303342e-07,0
1384,219,0.0004520628,0
1385,124,1.7676126e-07,0
1386,189,2.2405443e-07,0
1387,215,1.5857233e-06,0
1388,222,1.3110669e-05,0
1389,215,0.00012286035,0
1390,189,2.8143597e-07,0
1391,213,2.3577645e-06,0
1392,207,8.617254e-06,0
1393,223,5.7216795e-07,0
1394,220,7.0569185e-06,0
1395,195,2.3284426e-07,0
1396,220,0.0011320615,0
1397,220,1.1055537e-05,0
1398,210,6.904967e-07,0
1399,121,2.3660735e-07,0
1400,223,0.9947313,1
1401,169,2.135148e-06,0
1402,116,7.818295e-07,0
1403,119,9.161081e-07,0
1404,217,2.72627e-06,0
1405,83,4.6278166e-07,0
1406,83,1.7461565e-07,0
1407,221,0.99955386,2
1408,228,0.0016453563,0
1409,134,6.4047384e-07,0
1410,208,3.6936876e-06,0
1411,207,1.4551776e-07,0
1412,224,6.0452794e-06,0
1413,89,0.00024949334,0
1414,124,1.7614049e-07,0
1415,90,3.030658e-07,0
1416,118,2.1782753e-06,0
1417,157,2.4503964e-07,0
1418,122,2.0162025e-07,0
1419,69,1.1417245e-07,0
1420,245,2.296285e-06,0
1421,130,1.6682246e-07,0
1422,119,5.40835e-07,0
1423,104,7.207609e-07,0
1424,211,0.99979,1
1425,99,0.00017517625,0
1426,117,1.5843055e-07,0
1427,130,3.8252404e-07,0
1428,121,1.780776e-06,0
1429,155,9.356398e-07,0
1430,104,5.761487e-07,0
1431,119,1.6617588e-07,0
1432,203,2.1734623e-07,0
1433,235,0.00011473714,0
1434,126,4.1416465e-06,0
1435,191,5.5415444e-07,0
1436,75,0.99792033,1
1437,117,3.617519e-07,0
1438,63,1.2208076e-07,0
1439,175,2.4477666e-07,0
1440,65,9.4026106e-08,0
1441,130,1.9912312e-07,0
1442,145,2.3684695e-06,0
1443,146,1.5699088e-06,0
1444,156,8.4590766e-07,0
1445,121,1.4377142e-07,0
1446,203,9.454247e-07,0
1447,86,1.4350962e-07,0
1448,122,6.5802755e-07,0
1449,86,2.854713e-07,0
1450,228,6.3266265e-07,0
1451,130,1.3856128e-07,0
1452,126,1.1029778e-06,0
1453,176,1.3848809e-07,0
1454,139,2.995607e-07,0
1455,124,4.4017537e-07,0
1456,136,2.205202e-07,0
1457,98,0.0006758042,0
1458,126,0.9995358,1
1459,227,1.2137696e-05,0
1460,99,4.2644263e-07,0
1461,167,4.430231e-07,0
1462,119,2.2878835e-07,0
1463,240,8.058062e-07,0
1464,160,0.0009255304,0
1465,223,3.2923063e-07,0
1466,119,1.4920207e-06,0
1467,190,5.44152e-06,0
1468,171,7.317092e-07,0
1469,161,2.0656767e-06,0
1470,135,1.4029169e-07,0
1471,121,3.3481606e-07,0
1472,136,2.524311e-07,0
1473,222,1.6145723e-05,0
1474,227,0.992277,2
1475,206,1.8630507e-07,0
1476,166,0.99734527,1
1477,225,5.784555e-07,0
1478,209,0.004355142,0
1479,202,3.329889e-07,0
1480,189,2.7003583e-07,0
1481,224,5.988942e-07,0
1482,159,2.4434516e-07,0
1483,186,4.5698374e-07,0
1484,125,1.9540191e-06,0
1485,120,1.9288855e-07,0
1486,320,0.00020546696,0
1487,138,2.6434907e-07,0
1488,131,2.2693995e-07,0
1489,210,4.9403667e-07,0
1490,134,9.502836e-08,0
1491,126,7.929434e-05,0
1492,124,1.7235433e-07,0
1493,131,4.6420937e-05,0
1494,90,2.0976027e-07,0
1495,53,1.6563129e-07,0
1496,92,1.0556628e-07,0
1497,90,1.3304737e-07,0
1498,122,1.1079511e-07,0
1499,138,2.2059635e-07,0
1500,116,2.9392925e-07,0
1501,72,8.926e-08,0
1502,92,3.974754e-07,0
1503,93,6.442475e-07,0
1504,126,9.0631113e-07,0
1505,210,3.0015636e-07,0
1506,115,2.4955278e-07,0
1507,115,1.2451257e-07,0
1508,159,3.4440512e-07,0
1509,132,6.8083347e-07,0
1510,234,8.8887225e-07,0
1511,167,1.1646111e-06,0
1512,146,8.719385e-07,0
1513,212,7.9805903e-07,0
1514,147,4.802233e-07,0
1515,188,6.448413e-05,0
1516,137,4.04568e-07,0
1517,207,5.418479e-07,0
1518,93,1.4324996e-07,0
1519,131,2.797592e-07,0
1520,185,1.0840628e-06,0
1521,126,8.046467e-07,0
1522,120,1.6472002e-07,0
1523,91,8.92445e-08,0
1524,61,6.3852596e-08,0
1525,206,2.656415e-07,0
1526,92,3.9313812e-07,0
1527,183,1.4183458e-07,0
1528,177,5.899793e-07,0
1529,60,4.7337053e-06,0
1530,200,7.4529953e-07,0
1531,124,1.1874406e-06,0
1532,90,1.4132003e-07,0
1533,124,2.4155466e-07,0
1534,123,3.746091e-07,0
1535,113,6.802513e-07,0
1536,71,2.425947e-07,0
1537,94,1.6602365e-07,0
1538,92,1.9343715e-07,0
1539,199,1.1196901e-05,0
1540,221,0.00037290034,0
1541,210,2.7068243e-05,0
1542,225,4.986903e-07,0
1543,220,0.99080384,1
1544,175,4.243096e-07,0
1545,199,1.3189122e-06,0
1546,152,1.4380596e-07,0
1547,199,5.4724046e-07,0
1548,190,2.1711047e-07,0
1549,200,1.676184e-07,0
1550,188,1.4609757e-05,0
1551,198,5.3451583e-07,0
1552,200,3.6601716e-07,0
1553,136,8.622121e-06,0
1554,196,1.1253001e-07,0
1555,199,3.23152e-07,0
1556,185,7.940756e-07,0
1557,198,4.623617e-07,0
1558,191,3.22916e-07,0
1559,206,2.653622e-06,0
1560,192,2.0907564e-07,0
1561,192,3.232056e-07,0
1562,122,2.561761e-07,0
1563,220,0.12070046,0
1564,166,2.2191472e-07,0
1565,99,2.966626e-07,0
1566,173,3.2620375e-07,0
1567,139,6.657715e-07,0
1568,199,1.7664427e-06,0
1569,200,4.523671e-07,0
1570,180,3.0142513e-07,0
1571,58,1.244639e-07,0
1572,53,1.6107148e-07,0
1573,119,2.4754536e-07,0
1574,119,2.18888e-07,0
1575,201,3.6384512e-07,0
1576,228,0.041312404,0
1577,122,3.8653144e-07,0
1578,174,6.6254626e-07,0
1579,142,5.0651505e-07,0
1580,137,2.7626743e-07,0
1581,89,1.7771931e-07,0
1582,120,1.4735683e-07,0
1583,113,3.922367e-07,0
1584,124,5.40371e-07,0
1585,129,6.201023e-07,0
1586,120,1.2727848e-07,0
1587,140,2.51588e-07,0
1588,101,1.7125771e-07,0
1589,95,2.6866823e-07,0
1590,98,1.7245479e-07,0
1591,177,2.4838863e-07,0
1592,135,8.349713e-07,0
1593,130,2.4361252e-06,0
1594,126,1.6969162e-07,0
1595,124,2.0757143e-06,0
1596,131,2.0191388e-07,0
1597,145,2.083722e-07,0
1598,121,1.82438e-07,0
1599,214,4.707585e-07,0
1600,68,2.071526e-06,0
1601,162,2.2829012e-07,0
1602,215,0.91148037,1
1603,122,0.0004515434,0
1604,119,3.996217e-07,0
1605,136,1.4580864e-07,0
1606,154,3.5372764e-07,0
1607,142,5.604541e-07,0
1608,161,4.805078e-07,0
1609,212,1.1674734e-06,0
1610,102,3.94363e-07,0
1611,95,5.610001e-07,0
1612,138,2.6908463e-06,0
1613,156,0.9967397,1
1614,119,6.4178846e-07,0
1615,196,2.889413e-07,0
1616,101,1.245121e-07,0
1617,125,1.664687e-07,0
1618,169,6.336004e-07,0
1619,219,1.4686092e-06,0
1620,121,1.1148554e-07,0
1621,231,6.526615e-07,0
1622,240,0.00029916453,0
1623,108,2.7176443e-07,0
1624,100,1.8235902e-07,0
1625,119,0.0030862994,0
1626,224,2.7705104e-07,0
1627,123,3.7549185e-07,0
1628,214,3.6308845e-07,0
1629,229,5.791902e-07,0
1630,121,3.5449153e-07,0
1631,231,8.766395e-06,0
1632,200,4.6551233e-07,0
1633,118,1.2653464e-07,0
1634,206,1.3186103e-06,0
1635,144,8.935928e-06,0
1636,121,3.1997524e-07,0
1637,165,4.906742e-06,0
1638,199,2.6861005e-07,0
1639,200,3.995417e-07,0
1640,173,8.595082e-07,0
1641,167,3.24212e-07,0
1642,126,6.826064e-07,0
1643,129,7.7144716e-07,0
1644,72,5.2472654e-07,0
1645,223,1.4985876e-06,0
1646,81,4.4475917e-07,0
1647,121,4.5230715e-07,0
1648,140,2.1989094e-06,0
1649,89,3.947122e-07,0
1650,119,6.1315507e-07,0
1651,229,1.4544245e-06,0
1652,177,3.9276935e-07,0
1653,185,1.4080922e-07,0
1654,174,5.565563e-07,0
1655,98,2.1203621e-07,0
1656,123,1.4871908e-06,0
1657,177,5.584358e-07,0
1658,93,4.6596404e-07,0
1659,132,1.3812681e-07,0
1660,63,2.5725674e-07,0
1661,196,6.929705e-07,0
1662,78,1.0331811e-07,0
1663,69,1.7729509e-07,0
1664,77,8.42438e-08,0
1665,94,7.661828e-07,0
1666,79,1.0649962e-07,0
1667,67,1.7349058e-07,0
1668,141,6.0175506e-07,0
1669,211,0.9999664,5
1670,196,3.0617423e-07,0
1671,222,7.6710546e-07,0
1672,221,2.2861677e-05,0
1673,213,6.6899776e-07,0
1674,133,1.2759169e-06,0
1675,106,4.887086e-07,0
1676,168,2.7809668e-07,0
1677,68,1.4135291e-07,0
1678,144,1.8728807e-07,0
1679,109,1.8864108e-07,0
1680,148,7.5186097e-07,0
1681,91,2.4414018e-07,0
1682,203,5.7348666e-07,0
1683,128,5.9147334e-07,0
1684,84,1.2917856e-07,0
1685,157,2.7137077e-07,0
1686,122,2.4506398e-06,0
1687,134,1.3146049e-06,0
1688,135,2.591093e-07,0
1689,100,3.8784597e-07,0
1690,77,1.0341689e-07,0
1691,119,5.6299115e-07,0
1692,147,7.1781125e-07,0
1693,150,4.6199585e-07,0
1694,128,3.8570734e-06,0
1695,171,2.4564798e-07,0
1696,176,3.3397e-07,0
1697,138,1.2175723e-06,0
1698,261,3.7885576e-07,0
1699,183,0.98360014,1
1700,160,0.9998485,2
1701,165,9.742392e-07,0
1702,227,3.367968e-07,0
1703,122,1.8045995e-06,0
1704,135,0.011724379,0
1705,122,2.6740852e-07,0
1706,134,4.1741828e-07,0
1707,213,4.3133198e-07,0
1708,70,1.0893119e-06,0
1709,217,1.7856469e-07,0
1710,78,2.0405389e-07,0
1711,88,2.3735882e-07,0
1712,135,2.1012077e-06,0
1713,217,0.006305341,0
1714,168,3.3925613e-07,0
1715,118,2.0431268e-07,0
1716,130,1.8428931e-06,0
1717,130,3.4277397e-07,0
1718,152,1.3397289e-07,0
1719,135,2.3487673e-06,0
1720,232,2.668002e-07,0
1721,159,2.3976335e-07,0
1722,118,6.115934e-07,0
1723,213,1.3753125e-07,0
1724,196,2.3806226e-07,0
1725,136,2.9434273e-07,0
1726,223,7.614015e-07,0
1727,252,0.00012200182,0
1728,182,5.073848e-07,0
1729,155,2.5286022e-07,0
1730,224,5.4200706e-07,0
1731,90,1.8981552e-07,0
1732,159,1.8254555e-07,0
1733,150,4.8719437e-07,0
1734,109,4.5609553e-07,0
1735,136,1.306026e-07,0
1736,200,3.624816e-07,0
1737,135,2.1291402e-07,0
1738,224,1.6368337e-07,0
1739,126,2.0668834e-07,0
1740,143,2.0884727e-07,0
1741,141,2.9151118e-07,0
1742,95,0.04145033,0
1743,161,5.9587524e-06,0
1744,222,0.00048457208,0
1745,222,2.3215955e-07,0
1746,209,2.756345e-07,0
1747,61,1.0379333e-07,0
1748,218,8.987379e-06,0
1749,138,3.6624306e-07,0
1750,159,1.4070585e-07,0
1751,110,1.4370657e-07,0
1752,98,2.0068966e-07,0
1753,136,2.3920583e-07,0
1754,208,6.6933217e-07,0
1755,70,1.6790605e-07,0
1756,135,0.9985807,1
1757,144,1.0146823e-06,0
1758,150,3.4423175e-07,0
1759,136,4.1092203e-06,0
1760,94,1.594087e-07,0
1761,145,4.23409e-07,0
1762,86,9.031595e-08,0
1763,95,2.2092142e-07,0
1764,122,3.0952788e-07,0
1765,252,0.00080239057,0
1766,99,2.6957343e-07,0
1767,147,7.060514e-07,0
1768,221,1.1235205e-05,0
1769,141,3.1262832e-07,0
1770,212,4.6838284e-07,0
1771,222,0.00034511663,0
1772,106,4.0907545e-07,0
1773,131,1.6802873e-06,0
1774,201,3.395115e-07,0
1775,149,7.4269343e-07,0
1776,86,1.0010745e-07,0
1777,222,0.00071792677,0
1778,205,1.4243603e-06,0
1779,206,8.030751e-07,0
1780,194,2.6066428e-07,0
1781,204,4.0197435e-07,0
1782,145,7.588614e-07,0
1783,80,0.00039419497,0
1784,123,4.5871107e-07,0
1785,130,2.051008e-07,0
1786,83,3.0280552e-07,0
1787,125,7.587379e-06,0
1788,231,1.712933e-06,0
1789,60,6.695856e-08,0
1790,100,6.1076385e-06,0
1791,224,2.8112715e-06,0
1792,139,1.8213099e-07,0
1793,128,2.0480624e-07,0
1794,122,2.1791345e-07,0
1795,57,1.2122241e-06,0
1796,119,2.7345587e-07,0
1797,204,3.9940645e-07,0
1798,57,7.29182e-08,0
1799,220,8.9618203e-07,0
1800,209,1.5828768e-07,0
1801,123,4.6932539e-07,0
1802,114,4.929359e-07,0
1803,239,0.9990086,2
1804,97,2.0380787e-07,0
1805,118,1.2507197e-06,0
1806,200,3.6274685e-07,0
1807,120,1.2301214e-06,0
1808,230,9.4213493e-07,0
1809,113,1.7386871e-07,0
1810,178,5.2686966e-07,0
1811,117,1.51777e-07,0
1812,112,1.9911553e-07,0
1813,105,2.4005368e-07,0
1814,123,4.1265645e-05,0
1815,119,2.381824e-07,0
1816,118,1.2187998e-07,0
1817,120,1.843148e-07,0
1818,212,2.4194067e-06,0
1819,180,2.4503402e-07,0
1820,90,1.0502022e-07,0
1821,109,6.324238e-07,0
1822,146,0.00020624365,0
1823,134,0.00027041134,0
1824,121,2.8302534e-07,0
1825,99,1.0073013e-07,0
1826,119,3.5733115e-07,0
1827,95,9.321844e-08,0
1828,202,2.3793629e-07,0
1829,211,1.0707855e-06,0
1830,133,6.396031e-06,0
1831,198,1.8210633e-07,0
1832,87,9.693828e-07,0
1833,143,1.9649421e-07,0
1834,126,4.1291858e-07,0
1835,199,3.1884574e-07,0
1836,78,5.562443e-07,0
1837,126,1.4200972e-07,0
1838,226,1.3525166e-06,0
1839,135,2.8328018e-06,0
1840,200,2.0401205e-07,0
1841,202,3.2402252e-07,0
1842,146,1.1816218e-06,0
1843,119,1.9145193e-07,0
1844,131,5.693321e-07,0
1845,127,2.1839259e-07,0
1846,121,0.9905703,1
1847,105,9.995158e-08,0
1848,82,1.6470274e-07,0
1849,239,8.997317e-07,0
1850,233,0.997212,1
1851,130,1.6159723e-07,0
1852,153,3.6927684e-06,0
1853,95,2.1108855e-07,0
1854,91,9.843501e-08,0
1855,91,1.05481945e-07,0
1856,76,1.11336576e-07,0
1857,91,1.14614394e-07,0
1858,95,1.0823061e-07,0
1859,93,1.0467266e-07,0
1860,122,1.8181046e-07,0
1861,118,1.868276e-06,0
1862,167,2.666982e-06,0
1863,105,1.731679e-07,0
1864,87,0.0010890233,0
1865,122,2.8438436e-07,0
1866,76,4.1909825e-06,0
