seq_index,seq_len,max_pred,max_positive_repeats
959,131,1.9282487e-08,0
960,125,4.819985e-08,0
961,124,5.4154008e-08,0
962,125,5.2455135e-08,0
963,127,8.6085095e-09,0
964,123,2.9810664e-08,0
965,131,1.2107182e-07,0
966,124,6.277674e-08,0
967,127,2.4813794e-06,0
968,131,1.619968e-08,0
969,118,5.4444513e-08,0
970,127,4.5148226e-08,0
971,128,5.07185e-07,0
972,130,1.3112596e-08,0
973,129,2.0250198e-08,0
974,124,5.4965906e-08,0
975,126,6.3472163e-07,0
976,130,1.7633152e-08,0
977,125,2.1429265e-08,0
978,90,2.090094e-08,0
979,134,5.3737086e-08,0
980,149,4.4783894e-07,0
981,231,4.9394384e-08,0
982,137,2.9264098e-07,0
983,179,8.770853e-08,0
984,216,2.7061192e-08,0
985,104,2.3345216e-07,0
986,220,1.4343314e-07,0
987,94,0.0031522482,0
988,202,1.4366864e-06,0
989,92,5.2877107e-09,0
990,161,4.888825e-08,0
991,125,8.40294e-08,0
992,120,0.9999553,3
993,89,9.950928e-09,0
994,124,1.9055221e-08,0
995,124,2.650121e-08,0
996,165,2.2986125e-08,0
997,86,1.0015e-08,0
998,148,1.7830935e-08,0
999,116,1.3195214e-08,0
1000,123,1.663453e-08,0
1001,268,3.568187e-06,0
1002,81,1.4239182e-08,0
1003,170,1.073101e-08,0
1004,131,6.441283e-08,0
1005,108,0.9835887,1
1006,181,2.8360372e-08,0
1007,158,1.5973984e-07,0
1008,92,1.726349e-08,0
1009,217,5.3739213e-06,0
1010,118,4.0130058e-07,0
1011,86,2.6714113e-07,0
1012,206,9.145432e-08,0
1013,126,4.4226115e-07,0
1014,195,1.8642588e-08,0
1015,88,2.2465903e-08,0
1016,96,1.0838178e-08,0
1017,109,2.1129942e-07,0
1018,150,1.295492e-06,0
1019,126,2.557981e-08,0
1020,226,7.4739074e-07,0
1021,92,3.0002667e-08,0
1022,90,4.333529e-09,0
1023,89,1.0296416e-08,0
1024,103,2.8092478e-08,0
1025,198,1.17474144e-07,0
1026,223,1.4029827e-06,0
1027,122,3.565325e-08,0
1028,107,3.385073e-07,0
1029,139,3.0686405e-08,0
1030,231,4.7820468e-08,0
1031,92,5.5326873e-05,0
1032,94,2.8615807e-08,0
1033,222,2.9164883e-07,0
1034,55,7.540825e-09,0
1035,96,1.7773145e-08,0
1036,180,3.419818e-08,0
1037,136,1.4571759e-07,0
1038,140,3.5636933e-08,0
1039,186,3.1610295e-08,0
1040,161,2.2147406e-08,0
1041,172,5.979434e-08,0
1042,121,2.950801e-06,0
1043,201,0.16301294,0
1044,216,2.8500494e-08,0
1045,230,3.2901187e-07,0
1046,134,7.498803e-08,0
1047,262,8.8308445e-07,0
1048,171,2.3759843e-07,0
1049,143,4.25144e-08,0
1050,140,4.076438e-08,0
1051,131,4.8116355e-08,0
1052,176,1.2373717e-08,0
1053,194,5.4888275e-08,0
1054,197,1.6700783e-08,0
1055,122,4.0926817e-08,0
1056,141,1.3184427e-07,0
1057,115,2.3416874e-08,0
1058,67,6.750799e-07,0
1059,159,2.4377579e-08,0
1060,200,3.2372256e-08,0
1061,74,1.5542335e-08,0
1062,77,1.0808575e-08,0
1063,92,1.7408384e-08,0
1064,88,2.111652e-08,0
1065,90,9.385066e-09,0
1066,90,4.281337e-08,0
1067,90,1.4632448e-07,0
1068,90,1.2432339e-08,0
1069,91,6.470735e-09,0
1070,122,1.4561821e-08,0
1071,72,1.6206418e-08,0
1072,66,3.2674855e-08,0
1073,121,4.245249e-08,0
1074,126,1.5711363e-08,0
1075,133,2.9150998e-08,0
1076,64,1.7739142e-08,0
1077,126,1.3292848e-08,0
1078,126,7.515528e-08,0
1079,71,3.5320828e-09,0
1080,103,2.1461661e-08,0
1081,225,0.000249854,0
1082,159,5.780221e-08,0
1083,214,1.3332846e-07,0
1084,130,1.1185995e-08,0
1085,159,3.8299636e-06,0
1086,209,9.91764e-08,0
1087,234,4.1441407e-08,0
1088,147,8.881251e-08,0
1089,136,4.332779e-08,0
1090,247,9.0696936e-08,0
1091,127,2.8647754e-08,0
1092,113,1.1938699e-08,0
1093,121,1.3738821e-07,0
1094,65,3.1051325e-08,0
1095,221,3.3390307e-08,0
1096,122,1.7514928e-08,0
1097,150,1.7585123e-08,0
1098,86,8.8390495e-09,0
1099,120,3.302693e-08,0
1100,222,4.929848e-07,0
1101,119,5.4884715e-08,0
1102,110,1.9133523e-08,0
1103,125,3.034759e-08,0
1104,131,6.3298195e-08,0
1105,222,1.3565915e-08,0
1106,123,1.119221e-07,0
1107,136,2.6808944e-08,0
1108,113,1.6423495e-08,0
1109,150,6.4837344e-08,0
1110,256,2.6561937e-08,0
1111,149,8.0180246e-07,0
1112,200,6.3925893e-07,0
1113,220,5.8504147e-06,0
1114,120,7.461679e-08,0
1115,120,2.4206008e-08,0
1116,127,5.8758395e-08,0
1117,168,2.9377167e-08,0
1118,120,1.0864883e-07,0
1119,114,1.7599705e-06,0
1120,163,8.519003e-08,0
1121,75,1.2353437e-08,0
1122,216,4.788628e-06,0
1123,101,1.9944774e-07,0
1124,143,2.8111407e-07,0
1125,218,3.9805116e-08,0
1126,218,5.051176e-08,0
1127,135,2.873113e-07,0
1128,129,2.4058304e-08,0
1129,127,3.1532494e-08,0
1130,184,2.5637112e-07,0
1131,131,1.4202239e-08,0
1132,234,0.0006919084,0
1133,133,3.4800518e-08,0
1134,185,8.981842e-07,0
1135,212,4.1194582e-08,0
1136,150,1.3840267e-07,0
1137,129,2.2519874e-08,0
1138,201,1.7496797e-08,0
1139,151,2.5238386e-08,0
1140,70,9.239318e-09,0
1141,141,6.2858696e-08,0
1142,126,1.1269299e-08,0
1143,176,5.9335587e-08,0
1144,157,8.9070165e-09,0
1145,212,3.2219553e-08,0
1146,226,2.865486e-08,0
1147,97,4.080846e-07,0
1148,169,1.25617206e-08,0
1149,115,5.701591e-08,0
1150,140,1.049537e-08,0
1151,178,0.0001853724,0
1152,168,1.6245288e-08,0
1153,233,5.8765283e-07,0
1154,160,1.8166678e-07,0
1155,230,2.453226e-06,0
1156,191,0.00056394696,0
1157,215,5.2975057e-08,0
1158,222,3.8159776e-08,0
1159,176,9.026223e-05,0
1160,101,7.880346e-05,0
1161,219,9.926458e-08,0
1162,144,2.6878533e-07,0
1163,108,3.1259905e-08,0
1164,70,1.1243321e-08,0
1165,222,5.8386377e-08,0
1166,123,9.012593e-09,0
1167,129,4.4554792e-08,0
1168,223,2.2663787e-06,0
1169,219,0.9951161,2
1170,228,2.4660918e-07,0
1171,172,6.403627e-08,0
1172,112,1.1576815e-08,0
1173,158,1.9923057e-08,0
1174,187,2.003708e-08,0
1175,171,8.42668e-06,0
1176,116,4.384346e-08,0
1177,130,6.802665e-05,0
1178,232,1.1142793e-07,0
1179,180,3.5235324e-08,0
1180,117,2.3756716e-07,0
1181,87,2.68378e-08,0
1182,164,0.5858412,1
1183,161,3.5505312e-08,0
1184,121,5.113594e-07,0
1185,144,0.6666769,1
1186,102,1.774476e-08,0
1187,247,2.2532586e-06,0
1188,87,1.460201e-08,0
1189,124,3.6284057e-08,0
1190,120,3.045912e-05,0
1191,216,5.7836064e-07,0
1192,224,6.517783e-08,0
1193,223,0.00337982,0
1194,243,8.657218e-05,0
1195,222,3.5043377e-07,0
1196,205,3.138034e-08,0
1197,134,2.079477e-08,0
1198,218,7.958703e-08,0
1199,229,0.9975552,2
1200,225,0.99953437,1
1201,120,1.2056388e-08,0
1202,233,6.0226863e-05,0
1203,176,1.4573824e-08,0
1204,196,1.22656e-05,0
1205,119,1.43902215e-08,0
1206,160,2.7706259e-08,0
1207,206,2.5531993e-08,0
1208,239,0.00066838635,0
1209,226,4.8515012e-08,0
1210,120,2.2583276e-08,0
1211,99,4.851787e-05,0
1212,165,1.2506135e-06,0
1213,96,7.603422e-08,0
1214,232,4.600591e-07,0
1215,224,5.2343205e-07,0
1216,200,7.726864e-06,0
1217,116,8.755021e-09,0
1218,144,1.5297815e-08,0
1219,76,4.7163834e-08,0
1220,148,1.3884845e-07,0
1221,135,3.564849e-08,0
1222,136,4.767548e-08,0
1223,64,7.71562e-08,0
1224,177,2.9658217e-08,0
1225,148,1.0369633e-08,0
1226,111,2.0606711e-08,0
1227,69,2.0434731e-08,0
1228,123,1.6188283e-08,0
1229,77,8.376792e-08,0
1230,204,3.3240724e-08,0
1231,134,8.7069644e-08,0
1232,150,0.99862695,1
1233,126,1.7550917e-07,0
1234,90,8.718726e-09,0
1235,95,1.2136518e-08,0
1236,92,2.0472964e-08,0
1237,123,8.232523e-09,0
1238,119,1.790004e-08,0
1239,126,2.1328303e-08,0
1240,108,8.149596e-09,0
1241,125,2.282056e-08,0
1242,144,1.3068577e-08,0
1243,94,0.00032410258,0
1244,96,1.5366243e-08,0
1245,194,4.3726126e-07,0
1246,204,3.6716667e-06,0
1247,165,1.0386538e-08,0
1248,89,6.394788e-09,0
1249,119,6.770135e-08,0
1250,90,1.2185483e-08,0
1251,118,7.248044e-08,0
1252,165,1.1389466e-08,0
1253,210,2.1116843e-08,0
1254,123,5.935585e-08,0
1255,201,0.9743212,1
1256,168,1.4593023e-05,0
1257,148,1.4723308e-07,0
1258,108,1.6657072e-08,0
1259,124,0.6123489,1
1260,84,1.4534932e-08,0
1261,99,8.288581e-09,0
1262,200,3.5207577e-08,0
1263,120,4.728264e-08,0
1264,127,1.0533152e-08,0
1265,126,2.5181438e-07,0
1266,116,4.9500958e-08,0
1267,161,8.182728e-08,0
1268,104,2.1049607e-08,0
1269,119,5.349564e-08,0
1270,156,3.8404238e-08,0
1271,195,1.4833883e-08,0
1272,97,2.8333554e-08,0
1273,88,2.734151e-08,0
1274,89,3.858964e-08,0
1275,86,8.8102174e-09,0
1276,112,1.4237172e-08,0
1277,85,2.319196e-08,0
1278,86,2.7821542e-08,0
1279,87,1.0928189e-07,0
1280,89,1.7743202e-08,0
1281,59,3.2480785e-09,0
1282,161,1.4914795e-08,0
1283,53,1.1065442e-08,0
1284,175,3.4307806e-08,0
1285,168,1.6158205e-08,0
1286,113,5.7554036e-05,0
1287,88,4.574407e-08,0
1288,87,1.8723943e-08,0
1289,165,2.3535714e-08,0
1290,200,0.00010774912,0
1291,173,1.0433117e-06,0
1292,93,1.1360415e-08,0
1293,158,1.4286626e-08,0
1294,92,1.8544776e-08,0
1295,119,4.2107825e-08,0
1296,186,5.6791894e-08,0
1297,219,0.9964457,1
1298,167,2.5828914e-08,0
1299,118,1.0745798e-08,0
1300,118,1.43321515e-08,0
1301,120,5.8024097e-09,0
1302,132,1.03994665e-07,0
1303,97,4.5837348e-07,0
1304,136,9.214714e-09,0
1305,255,2.4853215e-08,0
1306,149,1.2760165e-07,0
1307,148,4.0892093e-08,0
1308,228,5.0375616e-07,0
1309,92,1.0281639e-08,0
1310,127,4.107188e-08,0
1311,131,4.5847552e-09,0
1312,65,4.830044e-08,0
1313,98,2.3429473e-08,0
1314,124,8.154201e-08,0
1315,89,1.418346e-06,0
1316,228,3.85529e-06,0
1317,131,3.1822143e-08,0
1318,95,1.5931866e-08,0
1319,263,4.978383e-07,0
1320,68,2.4011406e-08,0
1321,67,2.4596531e-08,0
1322,131,0.00025956452,0
1323,105,3.7752123e-08,0
1324,265,1.4967574e-08,0
1325,160,1.7543213e-08,0
1326,87,8.7971195e-09,0
1327,124,3.5505852e-08,0
1328,219,3.5799758e-08,0
1329,215,9.210008e-08,0
1330,161,2.567023e-08,0
1331,118,2.0523125e-08,0
1332,92,9.454255e-09,0
1333,87,1.8958572e-08,0
1334,96,3.584253e-08,0
1335,121,2.6571672e-06,0
1336,128,1.0741249e-08,0
1337,138,2.0639675e-08,0
1338,203,1.7830126e-07,0
1339,229,4.1793453e-07,0
1340,76,5.2140823e-08,0
1341,103,1.3831584e-07,0
1342,73,2.8619901e-08,0
1343,100,1.1963659e-08,0
1344,74,3.075731e-08,0
1345,51,9.940707e-08,0
1346,75,8.976293e-09,0
1347,76,4.9654716e-08,0
1348,96,2.3169065e-07,0
1349,94,3.4253212e-08,0
1350,82,1.4681294e-08,0
1351,65,2.8866367e-07,0
1352,80,2.3375863e-08,0
1353,67,5.008558e-09,0
1354,75,1.3366094e-08,0
1355,72,8.900647e-09,0
1356,89,9.6888584e-08,0
1357,108,2.774063e-08,0
1358,202,5.8248673e-08,0
1359,109,2.0945757e-08,0
1360,233,4.154659e-08,0
1361,195,1.0252855e-07,0
1362,62,2.1823471e-08,0
1363,91,3.2738487e-08,0
1364,79,2.4901905e-07,0
1365,52,3.222144e-09,0
1366,225,5.7108525e-07,0
1367,121,4.7791563e-08,0
1368,144,7.3164784e-08,0
1369,114,1.7191988e-08,0
1370,119,2.1679883e-08,0
1371,121,2.1422808e-08,0
1372,210,2.9033417e-08,0
1373,121,8.094461e-09,0
1374,163,2.4693836e-08,0
1375,164,1.719475e-07,0
1376,210,1.5867369e-07,0
1377,212,6.74881e-08,0
1378,203,1.6114876e-07,0
1379,128,5.7202612e-08,0
1380,120,1.00490446e-07,0
1381,87,1.1539096e-08,0
1382,225,0.0007024478,0
1383,86,8.230168e-09,0
1384,219,1.17009236e-07,0
1385,124,2.978009e-08,0
1386,189,2.0828947e-08,0
1387,215,2.1792399e-08,0
1388,222,0.00022629084,0
1389,215,8.3458673e-07,0
1390,189,2.0256419e-08,0
1391,213,1.11887516e-07,0
1392,207,5.928298e-07,0
1393,223,1.42069e-08,0
1394,220,2.9442444e-07,0
1395,195,1.2553817e-08,0
1396,220,7.026948e-08,0
1397,220,1.5097967e-07,0
1398,210,3.7910727e-08,0
1399,121,3.2710023e-08,0
1400,223,0.0010195805,0
1401,169,3.741649e-08,0
1402,116,9.20165e-08,0
1403,119,3.2040056e-08,0
1404,217,2.5436334e-08,0
1405,83,1.534141e-08,0
1406,83,1.4629051e-08,0
1407,221,0.008626216,0
1408,228,1.1956125e-07,0
1409,134,2.565207e-08,0
1410,208,2.1982017e-07,0
1411,207,7.239782e-08,0
1412,224,4.0161257e-08,0
1413,89,6.0726464e-08,0
1414,124,2.8225031e-08,0
1415,90,3.16314e-08,0
1416,118,1.1305407e-07,0
1417,157,4.4751534e-08,0
1418,122,8.068519e-09,0
1419,69,4.567639e-09,0
1420,245,0.0006684558,0
1421,130,1.9174111e-08,0
1422,119,6.669141e-08,0
1423,104,2.0962343e-08,0
1424,211,0.9999238,1
1425,99,0.00033426937,0
1426,117,7.629539e-09,0
1427,130,4.3145537e-08,0
1428,121,8.797073e-08,0
1429,155,7.688648e-08,0
1430,104,7.199514e-09,0
1431,119,1.2126567e-08,0
1432,203,2.2395225e-08,0
1433,235,5.8565556e-06,0
1434,126,1.525432e-07,0
1435,191,0.012041112,0
1436,75,3.0448652e-07,0
1437,117,7.2169364e-08,0
1438,63,9.3841175e-09,0
1439,175,1.6105996e-07,0
1440,65,1.39490774e-08,0
1441,130,3.0193146e-08,0
1442,145,7.69302e-08,0
1443,146,3.286242e-08,0
1444,156,7.4852565e-08,0
1445,121,1.6274813e-08,0
1446,203,2.769453e-08,0
1447,86,4.6830086e-09,0
1448,122,2.5122142e-07,0
1449,86,9.530736e-08,0
1450,228,1.3713243e-07,0
1451,130,8.634195e-09,0
1452,126,1.0621416e-06,0
1453,176,1.468782e-08,0
1454,139,7.290123e-08,0
1455,124,2.3192227e-08,0
1456,136,2.3173035e-08,0
1457,98,1.2815825e-07,0
1458,126,0.9998596,1
1459,227,6.8838846e-05,0
1460,99,2.7764662e-08,0
1461,167,8.589149e-07,0
1462,119,1.5903934e-08,0
1463,240,1.3620625e-07,0
1464,160,0.0014880756,0
1465,223,6.907431e-08,0
1466,119,1.2658342e-07,0
1467,190,0.9996432,1
1468,171,6.542544e-08,0
1469,161,3.8507952e-08,0
1470,135,8.727066e-08,0
1471,121,1.3144448e-08,0
1472,136,9.191439e-07,0
1473,222,6.5570106e-08,0
1474,227,1.2666286e-05,0
1475,206,2.9394934e-08,0
1476,166,0.9631041,1
1477,225,2.8758564e-06,0
1478,209,8.1534716e-05,0
1479,202,1.7747874e-08,0
1480,189,1.085258e-07,0
1481,224,5.5354338e-08,0
1482,159,1.0875411e-08,0
1483,186,3.466934e-08,0
1484,125,0.00043188196,0
1485,120,3.5240163e-08,0
1486,320,0.0003285924,0
1487,138,2.06762e-08,0
1488,131,5.245249e-07,0
1489,210,1.356843e-07,0
1490,134,8.111338e-09,0
1491,126,2.9863759e-06,0
1492,124,4.1427498e-08,0
1493,131,6.4386603e-07,0
1494,90,1.2481974e-08,0
1495,53,7.498557e-09,0
1496,92,2.6284045e-08,0
1497,90,1.7307308e-08,0
1498,122,1.3956423e-08,0
1499,138,3.332846e-08,0
1500,116,3.7724195e-08,0
1501,72,6.942403e-09,0
1502,92,5.4155247e-08,0
1503,93,1.6483435e-08,0
1504,126,5.8186156e-08,0
1505,210,1.2705897e-07,0
1506,115,4.6359622e-07,0
1507,115,2.2933355e-08,0
1508,159,3.128233e-08,0
1509,132,3.2854523e-08,0
1510,234,4.135053e-08,0
1511,167,2.7286392e-08,0
1512,146,2.8923703e-08,0
1513,212,4.2208015e-08,0
1514,147,1.0306028e-07,0
1515,188,6.3399206e-08,0
1516,137,4.1717232e-08,0
1517,207,4.018631e-08,0
1518,93,1.3473418e-08,0
1519,131,4.730898e-08,0
1520,185,4.378471e-08,0
1521,126,3.2176626e-08,0
1522,120,5.1528353e-08,0
1523,91,7.793489e-09,0
1524,61,3.935058e-09,0
1525,206,2.5281844e-08,0
1526,92,2.4186948e-08,0
1527,183,7.0858954e-09,0
1528,177,1.7878463e-06,0
1529,60,4.7323286e-07,0
1530,200,9.802928e-06,0
1531,124,3.6338978e-08,0
1532,90,9.197646e-09,0
1533,124,2.6579876e-08,0
1534,123,2.5246909e-08,0
1535,113,1.7413505e-07,0
1536,71,3.0764465e-08,0
1537,94,3.56742e-08,0
1538,92,5.2850922e-08,0
1539,199,1.0641211e-07,0
1540,221,5.4798727e-07,0
1541,210,0.00018835424,0
1542,225,1.0682411e-07,0
1543,220,0.9958436,1
1544,175,4.483663e-08,0
1545,199,2.3112959e-08,0
1546,152,1.734508e-08,0
1547,199,3.380137e-08,0
1548,190,2.5165226e-08,0
1549,200,8.8772374e-08,0
1550,188,3.1818385e-07,0
1551,198,8.99285e-08,0
1552,200,1.1737453e-06,0
1553,136,2.273905e-08,0
1554,196,1.3556318e-08,0
1555,199,1.694968e-08,0
1556,185,1.0897779e-07,0
1557,198,2.3996709e-08,0
1558,191,7.325258e-09,0
1559,206,1.391706e-07,0
1560,192,8.2704084e-08,0
1561,192,1.6325956e-08,0
1562,122,7.4404475e-08,0
1563,220,3.1108624e-07,0
1564,166,5.9141698e-08,0
1565,99,9.5436874e-08,0
1566,173,2.278029e-08,0
1567,139,3.064704e-08,0
1568,199,1.1590301e-06,0
1569,200,2.2326985e-08,0
1570,180,9.780597e-09,0
1571,58,7.391221e-09,0
1572,53,6.365472e-09,0
1573,119,4.1102048e-08,0
1574,119,1.6968507e-08,0
1575,201,1.484124e-08,0
1576,228,0.985606,1
1577,122,1.481226e-07,0
1578,174,1.8234436e-08,0
1579,142,2.0775028e-08,0
1580,137,6.2565285e-08,0
1581,89,3.5701294e-08,0
1582,120,2.2954623e-08,0
1583,113,1.7890416e-08,0
1584,124,7.661361e-08,0
1585,129,4.2034884e-08,0
1586,120,2.5741372e-08,0
1587,140,1.8887109e-08,0
1588,101,2.0590053e-06,0
1589,95,6.77918e-08,0
1590,98,2.9945326e-08,0
1591,177,1.3621841e-08,0
1592,135,2.8170065e-08,0
1593,130,7.045038e-08,0
1594,126,2.0789654e-08,0
1595,124,1.1150745e-07,0
1596,131,1.7116278e-08,0
1597,145,2.1741583e-08,0
1598,121,4.381729e-08,0
1599,214,5.8980255e-05,0
1600,68,2.8906385e-08,0
1601,162,3.0399903e-08,0
1602,215,9.4278315e-05,0
1603,122,1.3438596e-07,0
1604,119,6.359189e-08,0
1605,136,1.4654437e-08,0
1606,154,1.7716292e-07,0
1607,142,3.4255237e-08,0
1608,161,1.2266054e-07,0
1609,212,2.1357978e-08,0
1610,102,1.3595029e-08,0
1611,95,1.13428555e-08,0
1612,138,1.3271289e-08,0
1613,156,3.4244397e-07,0
1614,119,1.7069677e-06,0
1615,196,0.99416685,1
1616,101,1.1619111e-08,0
1617,125,6.73012e-08,0
1618,169,6.034538e-07,0
1619,219,6.594639e-06,0
1620,121,9.423488e-09,0
1621,231,7.751612e-08,0
1622,240,0.0001568767,0
1623,108,1.7460925e-08,0
1624,100,9.760004e-09,0
1625,119,8.125882e-08,0
1626,224,8.584574e-08,0
1627,123,1.5946458e-08,0
1628,214,2.1316671e-08,0
1629,229,2.3297086e-07,0
1630,121,1.3821135e-08,0
1631,231,0.00014860067,0
1632,200,2.4652516e-08,0
1633,118,5.542861e-08,0
1634,206,1.2084088e-07,0
1635,144,1.5348178e-07,0
1636,121,8.2231416e-08,0
1637,165,1.7696163e-07,0
1638,199,1.1678233e-08,0
1639,200,3.1780775e-08,0
1640,173,5.1181505e-08,0
1641,167,2.078121e-08,0
1642,126,2.287835e-08,0
1643,129,3.0016182e-07,0
1644,72,6.766094e-08,0
1645,223,5.087706e-07,0
1646,81,1.7646347e-07,0
1647,121,1.6900097e-08,0
1648,140,4.4241215e-08,0
1649,89,1.7316982e-08,0
1650,119,2.1362258e-08,0
1651,229,9.265333e-08,0
1652,177,1.4317479e-08,0
1653,185,7.829265e-08,0
1654,174,3.15049e-08,0
1655,98,2.063196e-08,0
1656,123,2.3045036e-08,0
1657,177,3.247692e-06,0
1658,93,1.2530659e-08,0
1659,132,1.3087085e-08,0
1660,63,1.7930317e-08,0
1661,196,4.4253557e-06,0
1662,78,1.6354349e-08,0
1663,69,1.3335561e-08,0
1664,77,1.7562263e-08,0
1665,94,4.121701e-06,0
1666,79,2.053824e-08,0
1667,67,5.040512e-08,0
1668,141,3.6799392e-08,0
1669,211,0.9999912,2
1670,196,4.815813e-08,0
1671,222,4.0895065e-07,0
1672,221,1.2521669e-07,0
1673,213,1.4914141e-08,0
1674,133,1.934989e-06,0
1675,106,3.0497763e-08,0
1676,168,1.5187917e-08,0
1677,68,6.216202e-09,0
1678,144,5.0205163e-08,0
1679,109,2.3543212e-08,0
1680,148,2.600153e-06,0
1681,91,7.706925e-09,0
1682,203,5.182988e-08,0
1683,128,4.9905758e-08,0
1684,84,5.8548384e-09,0
1685,157,1.3504464e-07,0
1686,122,3.0677543e-07,0
1687,134,4.498937e-08,0
1688,135,1.22400605e-08,0
1689,100,1.3558956e-08,0
1690,77,1.2297814e-08,0
1691,119,1.0244817e-08,0
1692,147,9.218057e-08,0
1693,150,8.619593e-07,0
1694,128,1.2071995e-07,0
1695,171,2.2234428e-08,0
1696,176,9.778917e-09,0
1697,138,2.0165212e-08,0
1698,261,3.8218484e-08,0
1699,183,1.9580784e-05,0
1700,160,0.99998915,1
1701,165,5.7812468e-08,0
1702,227,6.360729e-05,0
1703,122,2.9510716e-08,0
1704,135,0.9958313,1
1705,122,1.3335765e-08,0
1706,134,6.624654e-08,0
1707,213,3.339451e-08,0
1708,70,9.1639905e-09,0
1709,217,7.357678e-08,0
1710,78,4.8534265e-08,0
1711,88,1.2040181e-07,0
1712,135,7.7561815e-08,0
1713,217,0.9967055,1
1714,168,3.1607158e-08,0
1715,118,1.3890593e-07,0
1716,130,8.5610935e-08,0
1717,130,3.400533e-07,0
1718,152,1.6055381e-08,0
1719,135,2.9335508e-08,0
1720,232,8.6039826e-08,0
1721,159,2.1195287e-08,0
1722,118,3.9493013e-08,0
1723,213,1.645074e-08,0
1724,196,3.8734765e-08,0
1725,136,2.6080247e-08,0
1726,223,3.320435e-08,0
1727,252,6.339588e-07,0
1728,182,7.4137866e-08,0
1729,155,4.3055767e-08,0
1730,224,1.5957868e-08,0
1731,90,2.4568493e-08,0
1732,159,2.1551948e-08,0
1733,150,3.9777564e-08,0
1734,109,2.3060431e-07,0
1735,136,1.2891391e-08,0
1736,200,5.307235e-08,0
1737,135,6.968421e-06,0
1738,224,2.7738514e-08,0
1739,126,9.4013706e-07,0
1740,143,3.7171084e-08,0
1741,141,1.6086096e-08,0
1742,95,6.158308e-08,0
1743,161,2.1453598e-08,0
1744,222,0.9762205,1
1745,222,1.7260174e-05,0
1746,209,1.3348285e-08,0
1747,61,1.0111315e-08,0
1748,218,1.8677752e-05,0
1749,138,1.2901965e-06,0
1750,159,1.9726401e-07,0
1751,110,2.2649102e-08,0
1752,98,5.794016e-09,0
1753,136,2.1307322e-08,0
1754,208,3.2338306e-05,0
1755,70,5.4283142e-09,0
1756,135,1.087089e-06,0
1757,144,3.1747454e-08,0
1758,150,4.772097e-08,0
1759,136,3.6535102e-08,0
1760,94,1.0535202e-08,0
1761,145,3.15488e-07,0
1762,86,2.2948713e-08,0
1763,95,5.601004e-08,0
1764,122,8.63713e-08,0
1765,252,9.329331e-05,0
1766,99,3.279048e-08,0
1767,147,7.7560784e-08,0
1768,221,1.0571579e-07,0
1769,141,3.220321e-08,0
1770,212,5.1050574e-07,0
1771,222,1.1707134e-06,0
1772,106,1.3443076e-08,0
1773,131,1.1133552e-07,0
1774,201,3.099251e-08,0
1775,149,3.5962913e-08,0
1776,86,6.8833863e-09,0
1777,222,8.027537e-08,0
1778,205,2.1091951e-07,0
1779,206,5.893776e-08,0
1780,194,8.117734e-08,0
1781,204,8.771319e-07,0
1782,145,1.6260981e-07,0
1783,80,1.2957947e-06,0
1784,123,4.5900862e-08,0
1785,130,7.3950034e-08,0
1786,83,3.646117e-08,0
1787,125,1.2093675e-08,0
1788,231,7.189815e-08,0
1789,60,6.577124e-09,0
1790,100,6.615967e-08,0
1791,224,2.0468726e-06,0
1792,139,2.1952095e-08,0
1793,128,3.7467693e-08,0
1794,122,1.8099922e-08,0
1795,57,2.4718764e-08,0
1796,119,4.0309907e-08,0
1797,204,5.7061822e-08,0
1798,57,5.330891e-09,0
1799,220,0.9924051,1
1800,209,1.8686624e-08,0
1801,123,1.6538863e-08,0
1802,114,1.4720696e-07,0
1803,239,0.999456,1
1804,97,6.871871e-08,0
1805,118,1.5504378e-08,0
1806,200,3.487873e-08,0
1807,120,3.9308595e-08,0
1808,230,3.648357e-08,0
1809,113,1.8253193e-08,0
1810,178,3.7095866e-08,0
1811,117,2.6570651e-08,0
1812,112,1.7249041e-08,0
1813,105,1.5212619e-08,0
1814,123,1.4532243e-08,0
1815,119,7.1882624e-09,0
1816,118,1.1999951e-08,0
1817,120,1.7874454e-08,0
1818,212,5.8182383e-08,0
1819,180,3.358166e-08,0
1820,90,8.893504e-09,0
1821,109,2.8073089e-08,0
1822,146,3.5414953e-08,0
1823,134,0.0036657038,0
1824,121,2.5821132e-08,0
1825,99,1.1611024e-08,0
1826,119,9.805645e-09,0
1827,95,7.007511e-09,0
1828,202,2.0189457e-08,0
1829,211,2.3186919e-08,0
1830,133,4.7751973e-07,0
1831,198,1.516395e-08,0
1832,87,8.366218e-09,0
1833,143,1.9163508e-08,0
1834,126,1.8469693e-08,0
1835,199,1.2699084e-08,0
1836,78,2.0081423e-08,0
1837,126,6.620776e-08,0
1838,226,8.540935e-08,0
1839,135,6.896602e-07,0
1840,200,1.8322886e-08,0
1841,202,1.7772805e-08,0
1842,146,7.1533066e-08,0
1843,119,3.743405e-08,0
1844,131,4.5255305e-08,0
1845,127,8.278628e-09,0
1846,121,3.987708e-08,0
1847,105,1.2902559e-08,0
1848,82,9.911546e-09,0
1849,239,2.4325418e-08,0
1850,233,0.9921778,1
1851,130,5.5454095e-08,0
1852,153,9.58038e-07,0
1853,95,2.1249772e-08,0
1854,91,8.297629e-09,0
1855,91,1.3606677e-08,0
1856,76,1.5287752e-08,0
1857,91,7.5122e-09,0
1858,95,1.0647176e-08,0
1859,93,1.2871293e-08,0
