seq_index,seq_len,max_pred,max_positive_repeats
961,124,4.087336e-09,0
962,125,6.736436e-09,0
963,127,2.8280844e-09,0
964,123,2.0269326e-08,0
965,131,8.836757e-09,0
966,124,8.990995e-09,0
967,127,2.4667105e-07,0
968,131,3.7573518e-09,0
969,118,4.804984e-09,0
970,127,4.1810093e-09,0
971,128,5.00199e-09,0
972,130,3.4184726e-09,0
973,129,2.4142135e-09,0
974,124,9.286064e-09,0
975,126,4.2461865e-09,0
976,130,4.6634523e-09,0
977,125,2.52827e-09,0
978,90,4.8966126e-07,0
979,134,2.9067257e-09,0
980,149,7.0764408e-09,0
981,231,3.750557e-09,0
982,137,7.1822326e-09,0
983,179,3.994237e-09,0
984,216,4.454347e-09,0
985,104,4.7926e-09,0
986,220,7.560267e-09,0
987,94,6.624361e-09,0
988,202,0.9994029,1
989,92,3.3045626e-09,0
990,161,5.8050222e-09,0
991,125,1.0120152e-08,0
992,120,0.9999379,2
993,89,6.6242096e-09,0
994,124,7.383218e-09,0
995,124,1.2669664e-08,0
996,165,5.359355e-09,0
997,86,4.597584e-09,0
998,148,4.0925e-09,0
999,116,3.9141885e-09,0
1000,123,3.5233156e-09,0
1001,268,8.2679145e-07,0
1002,81,3.3467442e-09,0
1003,170,3.6837646e-09,0
1004,131,4.4714223e-09,0
1005,108,0.00019454473,0
1006,181,3.5140806e-09,0
1007,158,2.0750791e-08,0
1008,92,1.468543e-07,0
1009,217,4.372927e-09,0
1010,118,8.787896e-09,0
1011,86,1.4575164e-07,0
1012,206,1.17478915e-08,0
1013,126,4.3209634e-06,0
1014,195,2.7897675e-09,0
1015,88,6.925293e-08,0
1016,96,4.6145754e-09,0
1017,109,3.9624735e-09,0
1018,150,1.4581359e-08,0
1019,126,3.1735652e-07,0
1020,226,8.3431645e-05,0
1021,92,6.193789e-08,0
1022,90,4.0666897e-09,0
1023,89,4.187905e-09,0
1024,103,4.2050097e-09,0
1025,198,5.2671063e-09,0
1026,223,3.2116358e-07,0
1027,122,9.056846e-09,0
1028,107,1.7731234e-07,0
1029,139,2.767635e-09,0
1030,231,1.0818269e-08,0
1031,92,6.737181e-09,0
1032,94,2.8743976e-08,0
1033,222,1.721509e-08,0
1034,55,3.2555025e-09,0
1035,96,2.931312e-09,0
1036,180,2.2714081e-08,0
1037,136,0.9999323,1
1038,140,4.8720574e-09,0
1039,186,4.1711643e-09,0
1040,161,3.011043e-09,0
1041,172,6.8753034e-09,0
1042,121,1.1703386e-08,0
1043,201,0.9994179,1
1044,216,1.662343e-08,0
1045,230,9.092453e-08,0
1046,134,4.0501633e-09,0
1047,262,1.0615607e-07,0
1048,171,4.1180048e-08,0
1049,143,4.7650573e-08,0
1050,140,4.104719e-09,0
1051,131,3.3426293e-09,0
1052,176,1.1954969e-08,0
1053,194,1.2162681e-08,0
1054,197,5.9771055e-09,0
1055,122,5.429702e-09,0
1056,141,1.31601015e-08,0
1057,115,1.367969e-06,0
1058,67,2.880625e-07,0
1059,159,5.4154805e-09,0
1060,200,4.4880673e-09,0
1061,74,3.3070342e-09,0
1062,77,2.3418916e-09,0
1063,92,3.2766956e-09,0
1064,88,2.6806732e-09,0
1065,90,2.3331932e-09,0
1066,90,2.808475e-09,0
1067,90,3.65765e-09,0
1068,90,5.9076166e-09,0
1069,91,2.4854103e-09,0
1070,122,3.2603371e-09,0
1071,72,3.2147838e-09,0
1072,66,1.2433477e-08,0
1073,121,9.594112e-09,0
1074,126,3.6377654e-09,0
1075,133,5.252329e-09,0
1076,64,2.3936448e-09,0
1077,126,6.1972725e-09,0
1078,126,9.429745e-09,0
1079,71,3.0514211e-09,0
1080,103,4.966369e-09,0
1081,225,0.5785081,1
1082,159,4.1791277e-09,0
1083,214,2.3437032e-07,0
1084,130,3.5513963e-09,0
1085,159,6.687829e-06,0
1086,209,1.1354696e-08,0
1087,234,8.422931e-09,0
1088,147,5.090557e-09,0
1089,136,2.4730742e-08,0
1090,247,2.4476339e-09,0
1091,127,2.9001246e-09,0
1092,113,3.1927303e-09,0
1093,121,2.9126974e-09,0
1094,65,2.8427296e-09,0
1095,221,4.3318678e-09,0
1096,122,2.1557709e-07,0
1097,150,3.3776928e-09,0
1098,86,2.3315427e-09,0
1099,120,1.2933062e-08,0
1100,222,1.4963035e-08,0
1101,119,4.0168962e-07,0
1102,110,0.0020752954,0
1103,125,4.5160435e-09,0
1104,131,6.9256463e-09,0
1105,222,4.765055e-09,0
1106,123,2.938993e-09,0
1107,136,9.057986e-09,0
1108,113,2.3001737e-08,0
1109,150,6.1401556e-06,0
1110,256,1.7698857e-08,0
1111,149,1.2395024e-08,0
1112,200,7.612097e-09,0
1113,220,1.187434e-08,0
1114,120,3.5875614e-09,0
1115,120,3.3705363e-09,0
1116,127,4.97015e-09,0
1117,168,7.3853306e-09,0
1118,120,3.5749537e-08,0
1119,114,2.7788192e-07,0
1120,163,4.189567e-09,0
1121,75,5.030358e-09,0
1122,216,5.008408e-08,0
1123,101,2.4097247e-08,0
1124,143,2.0112056e-07,0
1125,218,9.0120436e-09,0
1126,218,2.6459794e-08,0
1127,135,9.987645e-09,0
1128,129,3.419764e-09,0
1129,127,4.549458e-09,0
1130,184,1.2320964e-08,0
1131,131,2.9991096e-09,0
1132,234,1.9534506e-08,0
1133,133,3.3130194e-09,0
1134,185,5.176445e-09,0
1135,212,8.3070546e-08,0
1136,150,9.163291e-09,0
1137,129,3.752131e-09,0
1138,201,3.7101366e-09,0
1139,151,3.420599e-09,0
1140,70,2.1850908e-09,0
1141,141,1.6499217e-07,0
1142,126,3.7570365e-09,0
1143,176,6.5571326e-09,0
1144,157,2.6728515e-09,0
1145,212,5.2041442e-09,0
1146,226,6.342982e-05,0
1147,97,5.512841e-09,0
1148,169,1.0649308e-08,0
1149,115,8.273703e-09,0
1150,140,2.3787077e-09,0
1151,178,6.896412e-06,0
1152,168,5.947288e-09,0
1153,233,2.9931505e-06,0
1154,160,2.8821603e-08,0
1155,230,0.99515545,1
1156,191,0.9999386,1
1157,215,1.47628105e-08,0
1158,222,3.7388364e-09,0
1159,176,0.00012208399,0
1160,101,8.834543e-07,0
1161,219,1.2148329e-08,0
1162,144,4.3463015e-09,0
1163,108,3.122485e-09,0
1164,70,6.501961e-09,0
1165,222,6.4651835e-09,0
1166,123,5.3714517e-09,0
1167,129,2.4726956e-09,0
1168,223,1.0101349e-08,0
1169,219,0.0010176596,0
1170,228,0.010983424,0
1171,172,1.9637238e-08,0
1172,112,8.849205e-09,0
1173,158,8.389068e-09,0
1174,187,4.5018362e-09,0
1175,171,1.9589248e-07,0
1176,116,1.0304141e-07,0
1177,130,3.2625642e-09,0
1178,232,4.885634e-09,0
1179,180,7.4595565e-09,0
1180,117,3.1719246e-08,0
1181,87,8.7434735e-09,0
1182,164,8.218967e-09,0
1183,161,6.922335e-08,0
1184,121,5.705192e-08,0
1185,144,3.962511e-09,0
1186,102,5.700501e-09,0
1187,247,2.5481397e-08,0
1188,87,2.6553109e-09,0
1189,124,4.6488697e-09,0
1190,120,1.03841485e-05,0
1191,216,1.834452e-07,0
1192,224,6.467542e-08,0
1193,223,6.609269e-07,0
1194,243,2.682875e-07,0
1195,222,5.5013705e-09,0
1196,205,4.4706123e-09,0
1197,134,4.2529624e-09,0
1198,218,1.1084686e-08,0
1199,229,0.9979462,2
1200,225,0.99967945,2
1201,120,3.9667083e-09,0
1202,233,1.680835e-08,0
1203,176,1.534738e-08,0
1204,196,0.00015075646,0
1205,119,2.685079e-09,0
1206,160,1.2298143e-08,0
1207,206,2.9134197e-09,0
1208,239,5.8025563e-07,0
1209,226,9.5360235e-09,0
1210,120,2.5557314e-09,0
1211,99,3.754302e-08,0
1212,165,7.495226e-09,0
1213,96,6.3357355e-09,0
1214,232,4.3877257e-08,0
1215,224,8.98448e-09,0
1216,200,6.2158225e-09,0
1217,116,4.274106e-09,0
1218,144,2.7509148e-09,0
1219,76,2.735862e-08,0
1220,148,4.172105e-08,0
1221,135,9.362324e-09,0
1222,136,9.642949e-09,0
1223,64,1.2499508e-08,0
1224,177,3.995212e-09,0
1225,148,1.6984309e-08,0
1226,111,5.0032782e-09,0
1227,69,8.548689e-09,0
1228,123,2.4163236e-09,0
1229,77,1.15477306e-07,0
1230,204,7.519769e-09,0
1231,134,7.649881e-09,0
1232,150,1.0509332e-08,0
1233,126,9.343807e-09,0
1234,90,4.312067e-09,0
1235,95,2.749593e-09,0
1236,92,2.8704679e-09,0
1237,123,2.3281654e-09,0
1238,119,3.3398189e-09,0
1239,126,5.8529177e-09,0
1240,108,3.868956e-09,0
1241,125,5.1361933e-08,0
1242,144,1.0093857e-08,0
1243,94,6.332017e-08,0
1244,96,3.907982e-09,0
1245,194,2.1126427e-06,0
1246,204,1.3236125e-08,0
1247,165,3.8692805e-09,0
1248,89,3.0069682e-09,0
1249,119,1.170329e-07,0
1250,90,4.645989e-09,0
1251,118,4.6461928e-09,0
1252,165,6.393373e-09,0
1253,210,6.9000934e-09,0
1254,123,3.0718128e-09,0
1255,201,5.77274e-08,0
1256,168,1.8456628e-08,0
1257,148,5.8131104e-09,0
1258,108,4.2154413e-09,0
1259,124,0.00021917043,0
1260,84,5.2607305e-09,0
1261,99,4.938654e-09,0
1262,200,1.3203346e-08,0
1263,120,2.8790215e-09,0
1264,127,5.527033e-09,0
1265,126,9.152287e-09,0
1266,116,3.2783147e-09,0
1267,161,6.4304166e-09,0
1268,104,5.39373e-09,0
1269,119,2.7899485e-09,0
1270,156,7.2246216e-08,0
1271,195,5.084405e-09,0
1272,97,4.352623e-09,0
1273,88,1.4983883e-08,0
1274,89,2.5824765e-09,0
1275,86,2.5536946e-09,0
1276,112,1.0969806e-06,0
1277,85,4.1963006e-09,0
1278,86,3.7977435e-09,0
1279,87,6.730428e-08,0
1280,89,2.8764473e-09,0
1281,59,2.0909303e-09,0
1282,161,8.217087e-09,0
1283,53,4.3437987e-09,0
1284,175,2.4879598e-06,0
1285,168,3.1572618e-09,0
1286,113,1.6601493e-06,0
1287,88,5.3848894e-09,0
1288,87,5.690355e-09,0
1289,165,3.4300984e-09,0
1290,200,0.00092179934,0
1291,173,8.945357e-09,0
1292,93,4.0961314e-09,0
1293,158,5.443898e-09,0
1294,92,3.0567104e-09,0
1295,119,3.7820933e-09,0
1296,186,4.5496776e-08,0
1297,219,0.99983704,2
1298,167,4.117068e-09,0
1299,118,4.0571835e-09,0
1300,118,3.0220324e-09,0
1301,120,3.1964351e-09,0
1302,132,2.928004e-09,0
1303,97,4.5782973e-09,0
1304,136,3.927545e-09,0
1305,255,3.0281138e-09,0
1306,149,5.0615117e-09,0
1307,148,6.293521e-09,0
1308,228,1.16790616e-07,0
1309,92,2.9298197e-09,0
1310,127,2.5260238e-09,0
1311,131,3.0510254e-09,0
1312,65,6.9022392e-09,0
1313,98,2.3664168e-09,0
1314,124,4.1480215e-09,0
1315,89,1.5244328e-07,0
1316,228,5.8974983e-08,0
1317,131,2.9552834e-09,0
1318,95,4.868741e-09,0
1319,263,3.9871605e-08,0
1320,68,3.2701086e-09,0
1321,67,3.728375e-09,0
1322,131,3.4548876e-07,0
1323,105,6.40707e-09,0
1324,265,3.007645e-09,0
1325,160,5.304702e-09,0
1326,87,3.5849415e-09,0
1327,124,7.102051e-09,0
1328,219,4.6382063e-09,0
1329,215,1.5242563e-08,0
1330,161,3.9559187e-09,0
1331,118,1.1848277e-08,0
1332,92,2.22812e-09,0
1333,87,3.048402e-09,0
1334,96,3.182856e-09,0
1335,121,6.624854e-09,0
1336,128,3.8907437e-08,0
1337,138,5.265007e-09,0
1338,203,6.4929147e-09,0
1339,229,0.5320003,1
1340,76,5.212946e-09,0
1341,103,7.3829424e-06,0
1342,73,6.2622205e-09,0
1343,100,5.344615e-09,0
1344,74,2.550336e-09,0
1345,51,4.536729e-09,0
1346,75,2.2918563e-09,0
1347,76,4.0284984e-09,0
1348,96,2.7161148e-08,0
1349,94,6.5000396e-09,0
1350,82,2.4915237e-09,0
1351,65,5.1931677e-09,0
1352,80,2.270268e-09,0
1353,67,2.0885866e-09,0
1354,75,2.5217393e-09,0
1355,72,2.404242e-09,0
1356,89,1.3676877e-08,0
1357,108,4.376298e-09,0
1358,202,4.463345e-09,0
1359,109,3.4598968e-09,0
1360,233,1.0501217e-08,0
1361,195,8.7353715e-09,0
1362,62,1.4344506e-06,0
1363,91,2.9606657e-09,0
1364,79,3.5413041e-09,0
1365,52,1.989525e-09,0
1366,225,5.359948e-09,0
1367,121,2.4909583e-09,0
1368,144,0.00014135269,0
1369,114,2.8863893e-09,0
1370,119,5.669565e-09,0
1371,121,5.1127134e-09,0
1372,210,1.3330679e-08,0
1373,121,3.1873455e-09,0
1374,163,3.962874e-09,0
1375,164,6.2150165e-09,0
1376,210,2.1154818e-08,0
1377,212,6.5391106e-09,0
1378,203,4.920864e-09,0
1379,128,4.674816e-09,0
1380,120,4.324768e-09,0
1381,87,2.1654578e-09,0
1382,225,0.9981706,1
1383,86,4.0508894e-09,0
1384,219,4.884125e-09,0
1385,124,1.428619e-08,0
1386,189,5.496441e-09,0
1387,215,4.618996e-09,0
1388,222,0.99997735,1
1389,215,8.519584e-09,0
1390,189,4.2952582e-08,0
1391,213,7.956802e-09,0
1392,207,2.8775023e-08,0
1393,223,3.6188175e-09,0
1394,220,0.97610325,1
1395,195,1.9398206e-08,0
1396,220,3.017346e-07,0
1397,220,0.003381767,0
1398,210,1.4370144e-08,0
1399,121,3.6010601e-09,0
1400,223,0.0040348144,0
1401,169,1.16705285e-08,0
1402,116,2.274226e-08,0
1403,119,4.5466217e-09,0
1404,217,6.526961e-09,0
1405,83,5.5638836e-09,0
1406,83,3.8506243e-09,0
1407,221,4.5064002e-07,0
1408,228,4.7909e-09,0
1409,134,1.829596e-08,0
1410,208,1.8043462e-08,0
1411,207,4.9289543e-08,0
1412,224,3.971949e-08,0
1413,89,4.1850305e-09,0
1414,124,3.1645748e-09,0
1415,90,0.00016206202,0
1416,118,1.2620246e-08,0
1417,157,3.5206151e-09,0
1418,122,1.8291075e-08,0
1419,69,2.3548454e-09,0
1420,245,7.869715e-09,0
1421,130,3.3571268e-09,0
1422,119,1.8261026e-08,0
1423,104,4.7020188e-09,0
1424,211,6.4443554e-08,0
1425,99,2.6589003e-08,0
1426,117,2.6926026e-09,0
1427,130,3.8534456e-09,0
1428,121,3.9141305e-08,0
1429,155,6.3439582e-09,0
1430,104,6.720753e-09,0
1431,119,2.6748201e-09,0
1432,203,6.9845596e-09,0
1433,235,1.20656125e-08,0
1434,126,2.0068136e-08,0
1435,191,9.804597e-09,0
1436,75,4.7469683e-05,0
1437,117,5.4983915e-09,0
1438,63,2.3436433e-09,0
1439,175,6.0336323e-09,0
1440,65,2.3434823e-09,0
1441,130,7.782452e-09,0
1442,145,5.7850604e-09,0
1443,146,3.3940055e-09,0
1444,156,6.0691008e-09,0
1445,121,5.220528e-09,0
1446,203,4.1609454e-09,0
1447,86,3.0477916e-09,0
1448,122,4.940211e-08,0
1449,86,4.9514344e-09,0
1450,228,3.9230006e-09,0
1451,130,2.726411e-09,0
1452,126,4.64497e-09,0
1453,176,5.65064e-09,0
1454,139,0.00029762488,0
1455,124,6.738042e-09,0
1456,136,7.998636e-08,0
1457,98,2.6647898e-08,0
1458,126,0.99880207,1
1459,227,5.06964e-07,0
1460,99,3.0511127e-09,0
1461,167,1.2270307e-08,0
1462,119,3.360601e-08,0
1463,240,5.1336958e-08,0
1464,160,1.0448252e-06,0
1465,223,9.068012e-09,0
1466,119,5.264485e-09,0
1467,190,0.99563795,1
1468,171,3.2699903e-09,0
1469,161,3.913337e-09,0
1470,135,3.0797915e-09,0
1471,121,5.916017e-09,0
1472,136,3.1180334e-09,0
1473,222,1.508346e-06,0
1474,227,0.9063327,1
1475,206,3.8923598e-09,0
1476,166,0.99721307,3
1477,225,9.788042e-09,0
1478,209,0.9464197,1
1479,202,5.7227226e-06,0
1480,189,3.101177e-09,0
1481,224,2.3500462e-07,0
1482,159,3.8146e-09,0
1483,186,5.5906137e-05,0
1484,125,3.110583e-05,0
1485,120,2.4620928e-09,0
1486,320,3.0503804e-06,0
1487,138,1.2025499e-08,0
1488,131,1.0843079e-08,0
1489,210,1.1805665e-08,0
1490,134,2.6334914e-09,0
1491,126,9.3913695e-09,0
1492,124,6.898014e-09,0
1493,131,1.7840141e-06,0
1494,90,6.0098913e-09,0
1495,53,2.4889304e-09,0
1496,92,2.6456903e-09,0
1497,90,4.5145447e-09,0
1498,122,2.5998532e-09,0
1499,138,1.0338707e-08,0
1500,116,3.0056722e-09,0
1501,72,2.2900517e-09,0
1502,92,7.0974875e-09,0
1503,93,5.021318e-09,0
1504,126,2.6209852e-08,0
1505,210,3.2345455e-09,0
1506,115,6.039608e-09,0
1507,115,3.2061067e-09,0
1508,159,3.820544e-08,0
1509,132,2.9063156e-09,0
1510,234,7.929486e-09,0
1511,167,3.7199435e-09,0
1512,146,7.2523e-09,0
1513,212,6.515471e-07,0
1514,147,5.916615e-09,0
1515,188,7.916215e-06,0
1516,137,5.6196745e-09,0
1517,207,5.069879e-09,0
1518,93,4.812248e-09,0
1519,131,3.5554222e-09,0
1520,185,2.2955717e-08,0
1521,126,8.68406e-08,0
1522,120,4.283687e-09,0
1523,91,4.913239e-09,0
1524,61,2.2169964e-09,0
1525,206,5.9430016e-09,0
1526,92,5.4574447e-09,0
1527,183,3.4783245e-09,0
1528,177,2.2394543e-08,0
1529,60,2.2889349e-08,0
1530,200,2.7008988e-05,0
1531,124,6.6502372e-09,0
1532,90,3.435546e-09,0
1533,124,3.0186564e-09,0
1534,123,4.8767155e-09,0
1535,113,1.6083979e-08,0
1536,71,4.821003e-09,0
1537,94,4.0043364e-09,0
1538,92,3.4984315e-09,0
1539,199,4.594273e-08,0
1540,221,1.2042897e-08,0
1541,210,0.00014605018,0
1542,225,6.0654552e-09,0
1543,220,0.9997254,2
1544,175,1.8426296e-07,0
1545,199,4.2186183e-09,0
1546,152,3.7017112e-09,0
1547,199,7.394831e-09,0
1548,190,3.2657517e-09,0
1549,200,4.3964103e-09,0
1550,188,1.1826652e-07,0
1551,198,4.633767e-09,0
1552,200,5.7079643e-09,0
1553,136,5.1663935e-09,0
1554,196,5.345624e-09,0
1555,199,4.335149e-09,0
1556,185,1.6043902e-08,0
1557,198,6.6840378e-09,0
1558,191,3.2004004e-09,0
1559,206,3.5821597e-09,0
1560,192,7.788362e-09,0
1561,192,1.2047217e-08,0
1562,122,3.392428e-08,0
1563,220,6.612142e-09,0
1564,166,4.359719e-09,0
1565,99,4.6096664e-09,0
1566,173,6.7442136e-09,0
1567,139,6.964658e-09,0
1568,199,2.043321e-08,0
1569,200,9.8796304e-09,0
1570,180,4.160152e-09,0
1571,58,2.5733358e-09,0
1572,53,1.8370222e-09,0
1573,119,6.391739e-09,0
1574,119,3.444259e-09,0
1575,201,8.6169205e-09,0
1576,228,8.734084e-06,0
1577,122,3.9725836e-09,0
1578,174,1.0913874e-08,0
1579,142,6.6603545e-09,0
1580,137,2.8051717e-09,0
1581,89,3.8804107e-09,0
1582,120,3.5565888e-09,0
1583,113,3.4097598e-09,0
1584,124,9.644439e-09,0
1585,129,3.5977852e-09,0
1586,120,1.7952632e-06,0
1587,140,1.3163817e-08,0
1588,101,1.4344135e-07,0
1589,95,1.1013223e-08,0
1590,98,7.6371975e-09,0
1591,177,1.0023256e-08,0
1592,135,5.149659e-09,0
1593,130,8.214046e-09,0
1594,126,9.844605e-09,0
1595,124,9.622301e-08,0
1596,131,2.232804e-09,0
1597,145,1.4952422e-08,0
1598,121,4.9314908e-09,0
1599,214,0.0006534748,0
1600,68,9.0633785e-09,0
1601,162,1.0244446e-08,0
1602,215,0.014756394,0
1603,122,6.055914e-06,0
1604,119,1.10601285e-07,0
1605,136,6.2695706e-09,0
1606,154,6.077858e-09,0
1607,142,3.6829497e-09,0
1608,161,1.9060892e-08,0
1609,212,5.4447082e-09,0
1610,102,2.5121092e-09,0
1611,95,2.8882892e-09,0
1612,138,3.5378207e-09,0
1613,156,0.99248743,1
1614,119,9.748544e-09,0
1615,196,5.0986806e-09,0
1616,101,4.1252117e-09,0
1617,125,3.4491567e-09,0
1618,169,3.5628624e-09,0
1619,219,0.018357845,0
1620,121,3.2502723e-09,0
1621,231,3.8117367e-08,0
1622,240,1.3630886e-08,0
1623,108,4.0202237e-09,0
1624,100,5.0360316e-09,0
1625,119,4.946547e-08,0
1626,224,7.62343e-09,0
1627,123,3.4110867e-09,0
1628,214,5.1812257e-09,0
1629,229,4.3470912e-08,0
1630,121,4.966151e-09,0
1631,231,0.002891611,0
1632,200,4.110869e-09,0
1633,118,5.8340373e-09,0
1634,206,9.128263e-09,0
1635,144,5.630135e-09,0
1636,121,2.7360485e-09,0
1637,165,3.9885904e-08,0
1638,199,3.7948036e-09,0
1639,200,1.00316715e-08,0
1640,173,2.795744e-09,0
1641,167,4.43025e-09,0
1642,126,4.612666e-09,0
1643,129,3.792573e-05,0
1644,72,1.3394039e-08,0
1645,223,8.521664e-09,0
1646,81,7.571436e-09,0
1647,121,2.169799e-09,0
1648,140,5.1121383e-09,0
1649,89,1.36563365e-08,0
1650,119,2.562663e-09,0
1651,229,5.684074e-09,0
1652,177,2.3404594e-08,0
1653,185,2.5511242e-09,0
1654,174,5.2464815e-09,0
1655,98,6.631213e-09,0
1656,123,8.722685e-09,0
1657,177,4.6166617e-09,0
1658,93,3.26239e-09,0
1659,132,4.0590877e-09,0
1660,63,2.5300355e-09,0
1661,196,6.8043344e-09,0
1662,78,3.5937937e-09,0
1663,69,7.278019e-09,0
1664,77,2.2133174e-08,0
1665,94,9.4161784e-08,0
1666,79,2.3910576e-09,0
1667,67,4.6695936e-09,0
1668,141,3.9510173e-09,0
1669,211,0.9999701,2
1670,196,1.0152884e-08,0
1671,222,7.1382975e-09,0
1672,221,1.8348485e-08,0
1673,213,8.894182e-09,0
1674,133,7.9223673e-07,0
1675,106,5.2509264e-09,0
1676,168,2.4837659e-09,0
1677,68,2.4199855e-09,0
1678,144,3.0451768e-09,0
1679,109,6.297078e-08,0
1680,148,4.604412e-09,0
1681,91,2.234734e-09,0
1682,203,4.9925656e-08,0
1683,128,5.804458e-09,0
1684,84,3.200791e-09,0
1685,157,3.7009787e-08,0
1686,122,3.4080043e-09,0
1687,134,2.6571754e-09,0
1688,135,1.4549411e-08,0
1689,100,1.0145218e-08,0
1690,77,2.4342255e-09,0
1691,119,3.3112504e-09,0
1692,147,8.06895e-09,0
1693,150,0.0007933552,0
1694,128,5.752502e-09,0
1695,171,1.2681874e-08,0
1696,176,7.1837394e-09,0
1697,138,8.581099e-09,0
1698,261,7.0634956e-09,0
1699,183,7.970488e-09,0
1700,160,0.99491185,2
1701,165,8.061105e-09,0
1702,227,6.884069e-09,0
1703,122,1.3673362e-07,0
1704,135,2.119777e-06,0
1705,122,4.5435873e-09,0
1706,134,5.7097287e-09,0
1707,213,5.688339e-08,0
1708,70,2.4332505e-09,0
1709,217,2.9621003e-09,0
1710,78,2.4836475e-09,0
1711,88,2.8502871e-09,0
1712,135,3.662774e-09,0
1713,217,0.9973882,1
1714,168,2.55618e-09,0
1715,118,2.6112787e-09,0
1716,130,1.9047082e-08,0
1717,130,2.8780018e-08,0
1718,152,5.525452e-09,0
1719,135,3.538374e-09,0
1720,232,2.46945e-07,0
1721,159,5.529406e-09,0
1722,118,8.20293e-09,0
1723,213,2.9623828e-09,0
1724,196,3.865902e-09,0
1725,136,2.7399234e-09,0
1726,223,2.1168097e-08,0
1727,252,2.3876711e-07,0
1728,182,1.3286257e-08,0
1729,155,3.2145568e-09,0
1730,224,3.1531875e-09,0
1731,90,5.171175e-09,0
1732,159,4.182461e-09,0
1733,150,3.4905884e-08,0
1734,109,6.225338e-09,0
1735,136,3.3834313e-09,0
1736,200,1.67792e-08,0
1737,135,2.8382598e-09,0
1738,224,6.4386643e-09,0
1739,126,1.3659541e-08,0
1740,143,6.903516e-09,0
1741,141,2.5465057e-09,0
1742,95,8.250018e-09,0
1743,161,8.680645e-09,0
1744,222,6.909736e-07,0
1745,222,3.4603127e-09,0
1746,209,2.6881177e-09,0
1747,61,2.6376439e-09,0
1748,218,1.5111949e-08,0
1749,138,3.6881396e-08,0
1750,159,2.625899e-08,0
1751,110,2.3994684e-09,0
1752,98,3.549649e-09,0
1753,136,1.9324386e-08,0
1754,208,1.22694415e-08,0
1755,70,2.2230005e-09,0
1756,135,0.0008293584,0
1757,144,4.8979505e-09,0
1758,150,3.9051077e-08,0
1759,136,6.735408e-09,0
1760,94,2.6261282e-09,0
1761,145,1.0198124e-08,0
1762,86,2.637533e-09,0
1763,95,3.7157616e-08,0
1764,122,1.0962831e-05,0
1765,252,2.317417e-05,0
1766,99,3.489182e-09,0
1767,147,3.868823e-09,0
1768,221,1.3788354e-08,0
1769,141,5.7396683e-09,0
1770,212,1.459917e-08,0
1771,222,2.275085e-08,0
1772,106,4.8276836e-09,0
1773,131,1.0488106e-08,0
1774,201,4.2417665e-09,0
1775,149,5.9161414e-09,0
1776,86,2.446523e-09,0
1777,222,1.7163714e-08,0
1778,205,4.544896e-09,0
1779,206,6.2535075e-09,0
1780,194,4.4050918e-08,0
1781,204,1.2933654e-08,0
1782,145,5.7668608e-09,0
1783,80,1.2484574e-07,0
1784,123,5.6763167e-09,0
1785,130,3.3367753e-09,0
1786,83,3.2914784e-09,0
1787,125,4.41916e-09,0
1788,231,6.125203e-08,0
1789,60,4.6179057e-08,0
1790,100,5.908149e-08,0
1791,224,1.8824177e-07,0
1792,139,3.213858e-09,0
1793,128,1.4026314e-08,0
1794,122,3.0955394e-09,0
1795,57,5.3650826e-09,0
1796,119,2.9695617e-09,0
1797,204,6.1897003e-09,0
1798,57,2.0572535e-09,0
1799,220,2.46371e-08,0
1800,209,3.3092173e-09,0
1801,123,2.7536708e-09,0
1802,114,3.8777177e-09,0
1803,239,0.98293465,1
1804,97,1.4466506e-08,0
1805,118,2.812152e-09,0
1806,200,6.2534e-09,0
1807,120,4.7573723e-09,0
1808,230,7.2792963e-09,0
1809,113,4.8020546e-08,0
1810,178,3.8810697e-09,0
1811,117,2.2537137e-09,0
1812,112,2.5608942e-09,0
1813,105,3.2446668e-09,0
1814,123,2.6869285e-09,0
1815,119,2.6978257e-09,0
1816,118,3.9195225e-09,0
1817,120,4.397551e-09,0
1818,212,3.424653e-09,0
1819,180,5.0908677e-09,0
1820,90,6.1613368e-09,0
1821,109,3.401095e-09,0
1822,146,8.385645e-09,0
1823,134,2.1985832e-07,0
1824,121,5.7750498e-09,0
1825,99,2.4164342e-09,0
1826,119,2.9565461e-09,0
1827,95,2.7610707e-09,0
1828,202,4.2604775e-06,0
1829,211,4.7099804e-09,0
1830,133,3.233893e-08,0
1831,198,1.1559781e-08,0
1832,87,3.443576e-09,0
1833,143,1.3425652e-08,0
1834,126,4.7759645e-09,0
1835,199,4.476833e-09,0
1836,78,3.4530865e-09,0
1837,126,3.778625e-09,0
1838,226,7.861254e-09,0
1839,135,7.08795e-09,0
1840,200,3.765545e-09,0
1841,202,3.3287786e-09,0
1842,146,1.8726535e-06,0
1843,119,1.9633942e-08,0
1844,131,3.094524e-09,0
1845,127,2.6268494e-09,0
1846,121,1.2745334e-08,0
1847,105,2.65678e-09,0
1848,82,2.770318e-09,0
1849,239,3.3054892e-09,0
1850,233,0.00037423862,0
1851,130,8.853395e-08,0
1852,153,2.8593602e-08,0
1853,95,5.0316724e-09,0
1854,91,2.2589468e-09,0
1855,91,2.8129352e-09,0
1856,76,2.2787232e-09,0
1857,91,3.2568441e-09,0
1858,95,5.5407336e-09,0
1859,93,2.3909252e-09,0
1860,122,3.783226e-09,0
1861,118,6.1443437e-09,0
1862,167,0.006819054,0
